Time,OrderType,Price,Volume
13552,1,107.09476329675387,1.0
13560,1,107.07231913336436,1.0
13561,1,107.11804231997601,1.0
13567,1,107.17730916069054,1.0
13568,7,107.13232484934204,50.0
13573,7,107.21271339719233,83.0
13575,2,107.24011451418178,64.0
13579,1,107.19756585645543,1.0
13580,1,107.22220819335777,1.0
13581,1,107.14545822880426,1.0
13582,1,107.15511194829944,1.0
13584,7,107.27043073142227,15.0
13587,1,107.26723370277027,1.0
13588,1,107.18059926107941,1.0
13591,1,107.29448811479227,1.0
13592,7,107.15759544675002,2.0
13597,8,107.19867105955197,14.0
13598,1,107.2720345495421,1.0
13601,7,107.33181944996001,62.0
13602,8,107.3709789048114,70.0
13604,1,107.3667774505446,1.0
13607,8,107.33362247157754,24.0
13614,1,107.33153671442942,1.0
13615,1,107.39195366155148,1.0
13616,1,107.30358076894449,1.0
13617,7,107.29655407258208,35.0
13618,7,107.32921711743073,1.0
13620,1,107.37845317078694,1.0
13621,1,107.32382014247848,1.0
13622,1,107.22569440606888,1.0
13624,8,107.1930308631844,27.0
13626,7,107.22076743424007,1.0
13628,2,107.24750704190579,206.0
13631,8,107.2179431190529,6.0
13632,1,107.21092203060925,1.0
13634,1,107.1787664253123,1.0
13636,8,107.1026461028742,24.0
13641,1,107.02274523792434,1.0
13649,8,107.04503168494107,251.0
13657,1,107.0324364575135,1.0
13662,1,107.08553011296387,1.0
13664,1,107.02437582895323,1.0
13665,7,107.08199665836055,7.0
13668,1,107.12619716231018,1.0
13669,7,107.13121776643729,218.0
13671,1,107.15076690788104,1.0
13673,1,107.1557344954872,1.0
13674,7,107.14461392057356,131.0
13675,1,107.16624382669099,1.0
13679,1,107.17939455360576,1.0
13680,1,107.1248628042294,1.0
13682,1,107.18456568282144,1.0
13685,8,107.21398808245495,3.0
13687,7,107.25857437410102,90.0
13688,1,107.25405925485497,1.0
13689,1,107.28384341352877,1.0
13691,1,107.27506045879431,1.0
13699,1,107.24729885731576,1.0
13700,1,107.24325882570177,1.0
13706,1,107.26745500616326,1.0
13707,7,107.30970789593603,45.0
13712,7,107.27732201653819,3.0
13714,2,107.30407572825649,32.0
13718,1,107.32645540256621,1.0
13719,1,107.383934259348,1.0
13720,1,107.34140411558886,1.0
13721,1,107.32952172086033,1.0
13723,7,107.2313907715206,166.0
13726,1,107.27883474060455,1.0
13727,1,107.22963896184892,1.0
13730,1,107.24290624479593,1.0
13731,7,107.20436477948999,43.0
13736,8,107.17736963511645,140.0
13737,1,107.22477845306781,1.0
13740,7,107.22058271966264,31.0
13741,8,107.23735157480198,111.0
13743,1,107.22287159915287,1.0
13746,8,107.20043117966824,27.0
13753,1,107.16844730250743,1.0
13754,1,107.14821133104431,1.0
13755,1,107.16026379553654,1.0
13756,7,107.16991884900135,7.0
13757,7,107.15902769812935,222.0
13759,1,107.09923564619274,1.0
13760,1,107.14459148391204,1.0
13761,1,107.08203443790461,1.0
13763,8,107.08981364629103,71.0
13765,7,107.1220579732386,370.0
13767,2,107.05259708954415,61.0
13770,8,107.12276708323245,29.0
13771,1,107.08373336198022,1.0
13773,1,106.99561410401255,1.0
13775,8,106.96244442080254,16.0
13780,1,107.00245048252485,1.0
13788,8,107.03771883039077,30.0
13796,1,107.0729202628236,1.0
13801,1,106.99909447799482,1.0
13803,1,107.01685052999358,1.0
13804,7,107.00160877649682,4.0
13807,1,107.0077322980505,1.0
13808,7,107.04156480652239,11.0
13810,1,107.02345290978874,1.0
13812,1,106.97671151315542,1.0
13813,7,107.01570389521127,11.0
13814,1,107.03346270347332,1.0
13818,1,107.03377348369652,1.0
13819,1,106.9793158247899,1.0
13821,1,107.0787681447113,1.0
13824,8,107.10832709961838,31.0
13826,7,107.05125203769927,71.0
13827,1,107.0287980810024,1.0
13828,1,107.0623803783663,1.0
13830,1,107.06566049914763,1.0
13838,1,106.96062893385472,1.0
13839,1,106.80852504755516,1.0
13845,1,106.83226770906964,1.0
13846,7,106.93158332708623,37.0
13851,7,106.9651351214936,65.0
13853,2,107.07928792725168,27.0
13857,1,107.00170471616829,1.0
13858,1,106.98310755946731,1.0
13859,1,106.94815449233846,1.0
13860,1,106.94082524079137,1.0
13862,7,106.99784441682226,114.0
13865,1,106.99083774138086,1.0
13866,1,107.0149769706999,1.0
13869,1,107.07137058215885,1.0
13870,7,107.13441052219225,28.0
13875,8,107.12208120683725,27.0
13876,1,107.1708264763245,1.0
13879,7,107.19988975174121,65.0
13880,8,107.25008334271703,33.0
13882,1,107.23918404512247,1.0
13885,8,107.14078892974715,24.0
13892,1,107.16561015425619,1.0
13893,1,107.16915941779592,1.0
13894,1,107.151025931501,1.0
13895,7,107.07883247873521,63.0
13896,7,107.0700663075322,8.0
13898,1,107.05121750023953,1.0
13899,1,107.03497652729371,1.0
13900,1,106.96300443479115,1.0
13902,8,106.91057859390679,72.0
13904,7,106.93573973041137,32.0
13906,2,106.92707629427179,27.0
13909,8,106.95651576394522,2.0
13910,1,106.91914392213766,1.0
13912,1,106.9664385165747,1.0
13914,8,106.99926335860958,149.0
13919,1,106.97564892516444,1.0
13927,8,107.01989722579994,196.0
13935,1,106.97751126140503,1.0
13940,1,107.02244926451749,1.0
13942,1,106.95147993444111,1.0
13943,7,107.00661246201102,54.0
13946,1,106.90163882292656,1.0
13947,7,106.87936375026058,113.0
13949,1,106.84041872105871,1.0
13951,1,106.80124454817108,1.0
13952,7,106.7440822841957,34.0
13953,1,106.63936618758923,1.0
13957,1,106.68489386270521,1.0
13958,1,106.69889135113736,1.0
13960,1,106.757181568322,1.0
13963,8,106.68444573082878,11.0
13965,7,106.64641627719497,19.0
13966,1,106.58415009392634,1.0
13967,1,106.58462264237164,1.0
13969,1,106.54999363104595,1.0
13977,1,106.4753701787425,1.0
13978,1,106.54205516136662,1.0
13984,1,106.5222041976367,1.0
13985,7,106.40865294572295,72.0
13990,7,106.3617849593851,32.0
13992,2,106.28039468092229,37.0
13996,1,106.32503984653373,1.0
13997,1,106.27178613027557,1.0
13998,1,106.32053709923535,1.0
13999,1,106.27847181557512,1.0
14001,7,106.29105643296852,34.0
14004,1,106.2220406406833,1.0
14005,1,106.34063355164227,1.0
14008,1,106.3176254057048,1.0
14009,7,106.38481816540761,45.0
14014,8,106.50632877814719,7.0
14015,1,106.42325075926468,1.0
14018,7,106.37002201875502,5.0
14019,8,106.39855396704222,39.0
14021,1,106.46496738455804,1.0
14024,8,106.42871146551792,89.0
14031,1,106.41256493431601,1.0
14032,1,106.45272508080986,1.0
14033,1,106.44537356556737,1.0
14034,7,106.44039723392989,290.0
14035,7,106.45212682198,5.0
14037,1,106.3887621627049,1.0
14038,1,106.3845991428341,1.0
14039,1,106.33398554323324,1.0
14041,8,106.37562094614825,38.0
14043,7,106.34221329603072,177.0
14045,2,106.3221629842889,54.0
14048,8,106.3226401411766,4.0
14049,1,106.39386794340311,1.0
14051,1,106.35355786267952,1.0
14053,8,106.43931470483926,102.0
14058,1,106.4343386564541,1.0
14066,8,106.46088213796368,14.0
14074,1,106.50070060550979,1.0
14079,1,106.46286676699151,1.0
14081,1,106.42808367072776,1.0
14082,7,106.3686994672402,19.0
14085,1,106.35070142223849,1.0
14086,7,106.31614841118731,8.0
14088,1,106.30468810108306,1.0
14090,1,106.30738698815914,1.0
14091,7,106.22807940351967,3.0
14092,1,106.17689943391125,1.0
14096,1,106.1617773094962,1.0
14097,1,106.14723310071886,1.0
14099,1,106.14577072982283,1.0
14102,8,106.17364530753373,77.0
14104,7,106.18355315047683,6.0
14105,1,106.0499659138303,1.0
14106,1,106.04790510129673,1.0
14108,1,106.07257965346777,1.0
14116,1,106.09649635529556,1.0
14117,1,106.05697969248222,1.0
14123,1,106.05617076854723,1.0
14124,7,106.00226318513882,78.0
14129,7,106.06017283035519,290.0
14131,2,106.11284049891819,206.0
14135,1,106.22559476463375,1.0
14136,1,106.20537419196673,1.0
14137,1,106.17686128245698,1.0
14138,1,106.18178371908893,1.0
14140,7,106.21410740733505,4.0
14143,1,106.2379626472517,1.0
14144,1,106.25370530382004,1.0
14147,1,106.31110677144694,1.0
14148,7,106.26892670743806,42.0
14153,8,106.29542893713862,443.0
14154,1,106.30801556245407,1.0
14157,7,106.31054756645693,158.0
14158,8,106.345587860922,9.0
14160,1,106.4016287248456,1.0
14163,8,106.38564928828687,5.0
14170,1,106.3621702777238,1.0
14171,1,106.35520522893762,1.0
14172,1,106.33495998427117,1.0
14173,7,106.28177540334805,4.0
14174,7,106.38790605701165,58.0
14176,1,106.38293241198582,1.0
14177,1,106.37823361446553,1.0
14178,1,106.34515976507328,1.0
14180,8,106.36553713018803,111.0
14182,7,106.3849465513955,32.0
14184,2,106.3791789610851,315.0
14187,8,106.33844595643683,415.0
14188,1,106.37206685743571,1.0
14190,1,106.45385085431103,1.0
14192,8,106.45862429868046,39.0
14197,1,106.39149501441365,1.0
14205,8,106.3857270690826,18.0
14213,1,106.31965899118882,1.0
14218,1,106.27322496933928,1.0
14220,1,106.29538964618418,1.0
14221,7,106.24896622372243,6.0
14224,1,106.26211217022906,1.0
14225,7,106.3050584606951,4.0
14227,1,106.26546411691511,1.0
14229,1,106.19928404457849,1.0
14230,7,106.18082635054317,56.0
14231,1,106.15458987532122,1.0
14235,1,106.1812760243631,1.0
14236,1,106.07711204149834,1.0
14238,1,106.08020982804848,1.0
14241,8,105.9895255305184,72.0
14243,7,105.93279771556988,15.0
14244,1,105.90732664875641,1.0
14245,1,106.02556819338692,1.0
14247,1,106.0820993686699,1.0
14255,1,106.1169865270853,1.0
14256,1,106.13911861835105,1.0
14262,1,106.23273858979341,1.0
14263,7,106.19721395072315,36.0
14268,7,106.14354515955895,46.0
14270,2,106.22817441528849,37.0
14274,1,106.25143392546556,3.0
14275,1,106.27573469562448,1.0
14276,1,106.22951648584427,1.0
14277,1,106.21703983321453,1.0
14279,7,106.1976204241763,45.0
14282,1,106.26434415692674,1.0
14283,1,106.23097145368904,1.0
14286,1,106.23589639890793,1.0
14287,7,106.20707785467074,141.0
14292,8,106.16892366431802,6.0
14293,1,106.23519374780719,1.0
14296,7,106.29183669215836,29.0
14297,8,106.2978588599958,49.0
14299,1,106.26312967441552,1.0
14302,8,106.31198249794423,1.0
14309,1,106.34056062784617,1.0
14310,1,106.28065087050196,1.0
14311,1,106.24760736037055,1.0
14312,7,106.32506166026778,21.0
14313,7,106.26804721693584,5.0
14315,1,106.23182873373851,1.0
14316,1,106.2724088689445,1.0
14317,1,106.28448570247085,1.0
14319,8,106.31174571685854,115.0
14321,7,106.22807575274581,58.0
14323,2,106.26040681539976,65.0
14326,8,106.24579028475138,200.0
14327,1,106.28552830370637,1.0
14329,1,106.27864694125556,1.0
14331,8,106.1973202817556,28.0
14336,1,106.22092707744977,1.0
14344,8,106.18426794522698,122.0
14352,1,106.1588020445301,1.0
14357,1,106.17074321626116,1.0
14359,1,106.27325736255642,1.0
14360,7,106.28323558450371,75.0
14363,1,106.18780361328588,1.0
14364,7,106.23934468034228,121.0
14366,1,106.24244720459764,1.0
14368,1,106.26606403163765,1.0
14369,7,106.25093593980189,38.0
14370,1,106.12003842145901,1.0
14374,1,106.10975052911711,1.0
14375,1,106.02694697323273,1.0
14377,1,106.04085891878573,1.0
14380,8,106.02282591644185,83.0
14382,7,105.98083484897838,361.0
14383,1,106.01434268449533,1.0
14384,1,105.97417639677523,1.0
14386,1,105.99937471326088,1.0
14394,1,105.92257394233425,1.0
14395,1,105.94645682164281,1.0
14401,1,105.95142213575329,1.0
14402,7,105.87836961347504,7.0
14407,7,105.84176077284928,123.0
14409,2,105.91821353993981,54.0
14413,1,105.89681222599627,1.0
14414,1,106.01504203166945,1.0
14415,1,106.01104841946729,1.0
14416,1,106.11690873109289,1.0
14418,7,106.217735835379,290.0
14421,1,106.2036857430331,1.0
14422,1,106.26037935051322,1.0
14425,1,106.27910487417745,1.0
14426,7,106.32215928321634,113.0
14431,8,106.40333783215445,36.0
14432,1,106.3699214774482,1.0
14435,7,106.33536222186106,38.0
14436,8,106.31939273723063,111.0
14438,1,106.36712326516245,1.0
14441,8,106.37283031679638,19.0
14448,1,106.35372109211337,1.0
14449,1,106.34435781054503,1.0
14450,1,106.30223939816938,1.0
14451,7,106.24153243493853,51.0
14452,7,106.3173032750745,20.0
14454,1,106.29706524523432,1.0
14455,1,106.3070457025543,1.0
14456,1,106.35477068746647,1.0
14458,8,106.38717113415493,94.0
14460,7,106.43016796774005,78.0
14462,2,106.4458468674718,82.0
14465,8,106.41299835474469,67.0
14466,1,106.40602997751913,1.0
14468,1,106.41424665541327,1.0
14470,8,106.39074647958529,3.0
14475,1,106.41439627234118,1.0
14483,8,106.40577507302314,54.0
14491,1,106.43023539482947,1.0
14496,1,106.42463806078689,1.0
14498,1,106.44438644782184,1.0
14499,7,106.39750272256389,35.0
14502,1,106.48686467559274,1.0
14503,7,106.42943169179456,2.0
14505,1,106.5321956171478,1.0
14507,1,106.58772746558975,1.0
14508,7,106.52767846029361,69.0
14509,1,106.52571446449353,3.0
14513,1,106.54721942977967,1.0
14514,1,106.51964618552506,1.0
14516,1,106.44018025098407,1.0
14519,8,106.51706527491396,4.0
14521,7,106.48949983422177,24.0
14522,1,106.52856772246527,1.0
14523,1,106.58027418842065,1.0
14525,1,106.60407348507528,1.0
14533,1,106.66231190271509,1.0
14534,1,106.64536941970921,1.0
14540,1,106.61032796196778,1.0
14541,7,106.51778199306115,103.0
14546,7,106.58510125176566,2.0
14548,2,106.6604523369617,72.0
14552,1,106.60623760160904,1.0
14553,1,106.54188833724534,1.0
14554,1,106.54067817467603,1.0
14555,1,106.53332058548372,1.0
14557,7,106.48679324912177,252.0
14560,1,106.57233160493666,1.0
14561,1,106.62922200279789,1.0
14564,1,106.56696585851489,1.0
14565,7,106.62547313107412,28.0
14570,8,106.6546008965986,46.0
14571,1,106.67203311143759,1.0
14574,7,106.61860560092644,17.0
14575,8,106.56914928855626,71.0
14577,1,106.54823776945308,1.0
14580,8,106.64060649477183,383.0
14587,1,106.68614532675572,1.0
14588,1,106.73260700545929,1.0
14589,1,106.67548147773498,1.0
14590,7,106.6552852044696,225.0
14591,7,106.64967603470237,82.0
14593,1,106.6362276951359,1.0
14594,1,106.73859742174497,1.0
14595,1,106.78508194326825,1.0
14597,8,106.7718823599177,28.0
14599,7,106.75093105954083,83.0
14601,2,106.77896455633558,42.0
14604,8,106.80706366550955,7.0
14605,1,106.8125542046107,1.0
14607,1,106.68096479177797,1.0
14609,8,106.69765370302524,19.0
14614,1,106.70538837655415,1.0
14622,8,106.68265576451861,2.0
14630,1,106.64027463260265,1.0
14635,1,106.62774973644436,1.0
14637,1,106.61457969379987,1.0
14638,7,106.55369435962454,45.0
14641,1,106.56192244016817,1.0
14642,7,106.52468847382495,141.0
14644,1,106.51771278265377,1.0
14646,1,106.52024978114551,1.0
14647,7,106.46713934849339,81.0
14648,1,106.42936752628242,1.0
14652,1,106.48130187225826,1.0
14653,1,106.37730820922876,1.0
14655,1,106.35472592242729,1.0
14658,8,106.40470735646505,3.0
14660,7,106.35521595133903,145.0
14661,1,106.35416511178545,1.0
14662,1,106.37465061498108,1.0
14664,1,106.38724662107222,1.0
14672,1,106.34777557021826,1.0
14673,1,106.34581489119486,1.0
14679,1,106.24055888441558,1.0
14680,7,106.25688116086103,63.0
14685,7,106.16147285334316,7.0
14687,2,106.12585063614152,163.0
14691,1,106.12359401186433,1.0
14692,1,106.14403510340011,1.0
14693,1,106.109770264081,1.0
14694,1,106.20336434881803,1.0
14696,7,106.23569460660482,1.0
14699,1,106.2011789609092,1.0
14700,1,106.17975127761999,1.0
14703,1,106.19181758150542,1.0
14704,7,106.17404589642796,4.0
14709,8,106.13861424187915,19.0
14710,1,106.09657731565515,1.0
14713,7,106.09910428370203,129.0
14714,8,106.15618329344025,63.0
14716,1,106.1847195423632,1.0
14719,8,106.16975832266056,6.0
14726,1,106.171366744752,1.0
14727,1,106.22389814746982,1.0
14728,1,106.30360504201431,1.0
14729,7,106.26154645745294,21.0
14730,7,106.26407735467228,3.0
14732,1,106.26953998094193,1.0
14733,1,106.25083209974544,1.0
14734,1,106.25004018181994,1.0
14736,8,106.3196841218236,2.0
14738,7,106.26174556100506,10.0
14740,2,106.20295579214212,27.0
14743,8,106.21116823379444,15.0
14744,1,106.23577409378886,1.0
14746,1,106.08470099086517,1.0
14748,8,106.12798817948688,84.0
14753,1,106.1546676411418,1.0
14761,8,106.12175865953161,77.0
14769,1,106.13442210751153,1.0
14774,1,106.15065111750668,3.0
14776,1,106.14918869952126,1.0
14777,7,106.16736415877118,34.0
14780,1,106.17786141206288,1.0
14781,7,106.09429681819783,2.0
14783,1,106.13397817561143,1.0
14785,1,106.09950062968079,1.0
14786,7,106.11119265138542,25.0
14787,1,106.12691652279958,1.0
14791,1,106.1293060898454,1.0
14792,1,106.13255762358847,1.0
14794,1,106.09302752940813,1.0
14797,8,106.10070112226776,234.0
14799,7,106.08274842374765,21.0
14800,1,106.15684298955105,1.0
14801,1,106.10391374960145,1.0
14803,1,106.02010792635244,1.0
14811,1,106.06680143786396,1.0
14812,1,106.11545837243568,1.0
14818,1,106.10987759301348,1.0
14819,7,106.16652112386585,11.0
14824,7,106.19080247361414,69.0
14826,2,106.16964334505963,77.0
14830,1,106.09405853818741,1.0
14831,1,106.02257722163237,1.0
14832,1,106.03648781144949,1.0
14833,1,105.90308559453214,1.0
14835,7,106.02316566486758,57.0
14838,1,105.97013703124733,1.0
14839,1,105.97035268241204,1.0
14842,1,105.97421516441159,1.0
14843,7,105.93216876573628,148.0
14848,8,105.95846276541315,181.0
14849,1,106.04357672568071,1.0
14852,7,106.06679581671415,104.0
14853,8,106.15093567788217,72.0
14855,1,106.1122560755275,1.0
14858,8,106.09545264991088,229.0
14865,1,106.05906143383974,1.0
14866,1,105.99932158060419,1.0
14867,1,105.98052855695047,1.0
14868,7,105.99537137230554,4.0
14869,7,106.00106318463996,78.0
14871,1,105.96662376996123,1.0
14872,1,105.88292638474586,1.0
14873,1,105.94984441458382,1.0
14875,8,105.91748765168616,2.0
14877,7,105.91602844595089,64.0
14879,2,105.86322320130675,8.0
14882,8,105.75385608680367,2.0
14883,1,105.7223038038031,1.0
14885,1,105.66942564949841,1.0
14887,8,105.70161730926341,61.0
14892,1,105.71548656785144,1.0
14900,8,105.78378607797234,234.0
14908,1,105.81037901083381,1.0
14913,1,105.82655847141277,1.0
14915,1,105.90567902654387,1.0
14916,7,105.94613457386151,45.0
14919,1,105.92840400495609,1.0
14920,7,105.89082331228742,5.0
14922,1,105.9680175173049,1.0
14924,1,105.92592028512513,1.0
14925,7,105.86878984296142,55.0
14926,1,105.83720326880085,1.0
14930,1,105.91268574373812,1.0
14931,1,105.9095291805676,1.0
14933,1,105.87093754265018,1.0
14936,8,105.88378985921233,16.0
14938,7,105.81875872319699,32.0
14939,1,105.77215055740567,1.0
14940,1,105.80607145990294,1.0
14942,1,105.8612248028948,1.0
14950,1,105.8082033919785,1.0
14951,1,105.81813794902033,1.0
14957,1,105.76435135596995,1.0
14958,7,105.74298113066351,32.0
14963,7,105.70205038510612,278.0
14965,2,105.69345379416586,82.0
14969,1,105.70969201607865,1.0
14970,1,105.66784072797891,1.0
14971,1,105.53302343309569,1.0
14972,1,105.53014238014131,1.0
14974,7,105.51618324013465,21.0
14977,1,105.44317696789295,1.0
14978,1,105.43454470211182,1.0
14981,1,105.4341356831014,1.0
14982,7,105.4805711199682,26.0
14987,8,105.42221388246381,7.0
14988,1,105.35573812429604,1.0
14991,7,105.38746032783915,112.0
14992,8,105.4157287206732,36.0
14994,1,105.36293043990565,1.0
14997,8,105.38920672471401,22.0
15004,1,105.46130290363303,1.0
15005,1,105.5247311693175,1.0
15006,1,105.46103471988178,1.0
15007,7,105.44338533464976,100.0
15008,7,105.46789313883912,36.0
15010,1,105.46594868175376,1.0
15011,1,105.43988884737074,1.0
15012,1,105.43827360573219,1.0
15014,8,105.46869954841527,19.0
15016,7,105.48710689596896,7.0
15018,2,105.4891958095759,64.0
15021,8,105.41436649541298,6.0
15022,1,105.38159232006913,1.0
15024,1,105.32222282279389,1.0
15026,8,105.3512204396014,39.0
15031,1,105.35143483125954,1.0
15039,8,105.37246916862281,311.0
15047,1,105.34123563028614,1.0
15052,1,105.30215266310125,1.0
15054,1,105.30136781595569,1.0
15055,7,105.31611551329604,37.0
15058,1,105.31491927374248,1.0
15059,7,105.27569371684739,57.0
15061,1,105.30897860872453,1.0
15063,1,105.36009311475463,1.0
15064,7,105.39340469108984,118.0
15065,1,105.45679212031823,1.0
15069,1,105.44988635955728,1.0
15070,1,105.52202404908203,1.0
15072,1,105.52934590703772,1.0
15075,8,105.54830772446833,199.0
15077,7,105.56555912066388,65.0
15078,1,105.5507016401822,1.0
15079,1,105.49690935706178,1.0
15081,1,105.55190154367327,1.0
15089,1,105.56997473206748,1.0
15090,1,105.62651290278524,1.0
15096,1,105.7279133131546,1.0
15097,7,105.65601522272094,37.0
15102,7,105.60687205242988,17.0
15104,2,105.6116075178426,29.0
15108,1,105.63120503716378,1.0
15109,1,105.54693259389971,1.0
15110,1,105.45043145861771,1.0
15111,1,105.52901649021877,1.0
15113,7,105.45388776152082,148.0
15116,1,105.48722899279883,1.0
15117,1,105.51166713834378,1.0
15120,1,105.43325572790813,1.0
15121,7,105.48966129896964,54.0
15126,8,105.4908345121679,97.0
15127,1,105.42924302260651,1.0
15130,7,105.41566237078077,5.0
15131,8,105.37529830041207,25.0
15133,1,105.22785710783181,1.0
15136,8,105.27623398087651,34.0
15143,1,105.23455430217952,1.0
15144,1,105.19468345754505,1.0
15145,1,105.17970788800193,1.0
15146,7,105.22462287116888,33.0
15147,7,105.28326670715354,10.0
15149,1,105.28343978429582,1.0
15150,1,105.30719379118186,1.0
15151,1,105.32279852365902,1.0
15153,8,105.33927057320878,146.0
15155,7,105.33423103207637,21.0
15157,2,105.30448800016055,135.0
15160,8,105.3232354776589,137.0
15161,1,105.24104568481413,1.0
15163,1,105.17640930595552,1.0
15165,8,105.22538357300274,415.0
15170,1,105.28155494362416,1.0
15178,8,105.24117189352802,158.0
15186,1,105.29663076410156,1.0
15191,1,105.29266421462512,1.0
15193,1,105.30104725557861,1.0
15194,7,105.30024409733527,19.0
15197,1,105.32502624565534,1.0
15198,7,105.31812911348615,24.0
15200,1,105.26802289829511,1.0
15202,1,105.25409843049171,1.0
15203,7,105.2823921865386,4.0
15204,1,105.26235115719456,1.0
15208,1,105.32848726230917,1.0
15209,1,105.28268100056876,1.0
15211,1,105.19604382949389,1.0
15214,8,105.19651593253867,48.0
15216,7,105.22088672881162,47.0
15217,1,105.21692303263124,1.0
15218,1,105.17526683559932,1.0
15220,1,105.13201376705085,1.0
15228,1,105.12391345199929,1.0
15229,1,105.19582814524391,1.0
15235,1,105.09171034040375,1.0
15236,7,105.08821044236616,32.0
15241,7,105.06899741452355,34.0
15243,2,105.03890233702204,51.0
15247,1,104.9926376611391,1.0
15248,1,104.92743472504631,1.0
15249,1,105.04035611413067,1.0
15250,1,104.9491730016057,1.0
15252,7,104.94198074202684,38.0
15255,1,105.04616230883973,1.0
15256,1,104.97193631461833,1.0
15259,1,104.940452244829,1.0
15260,7,104.87710847568498,7.0
15265,8,104.84459554986786,6.0
15266,1,104.83651738009848,1.0
15269,7,104.89116532535678,7.0
15270,8,104.92325081746688,302.0
15272,1,104.93517433220276,1.0
15275,8,104.88012850412979,14.0
15282,1,104.8266779682401,1.0
15283,1,104.79262509783487,1.0
15284,1,104.72022477056814,1.0
15285,7,104.75750223360777,153.0
15286,7,104.7730255111587,370.0
15288,1,104.7971105001442,1.0
15289,1,104.88954675380806,1.0
15290,1,104.82422357614908,1.0
15292,8,104.84061765064163,334.0
15294,7,104.91943212735814,8.0
15296,2,104.95099055179519,188.0
15299,8,104.96415001344683,27.0
15300,1,104.95924292915545,1.0
15302,1,104.9220060700872,1.0
15304,8,104.88938174802713,14.0
15309,1,104.91484003500094,1.0
15317,8,104.95311766751146,229.0
15325,1,104.95868713368006,1.0
15330,1,105.02927117105213,1.0
15332,1,105.00725987890041,1.0
15333,7,105.0397714836624,28.0
15336,1,105.06012167799042,1.0
15337,7,104.98753653962723,46.0
15339,1,105.05306920748964,1.0
15341,1,105.04661102518861,1.0
15342,7,104.98744941672504,58.0
15343,1,105.09167612274473,1.0
15347,1,105.14091117063109,1.0
15348,1,105.1534575746484,1.0
15350,1,105.15993115658146,1.0
15353,8,105.14379274422753,91.0
15355,7,105.14234419754462,113.0
15356,1,105.18723274723027,1.0
15357,1,105.19485792807046,1.0
15359,1,105.1919861070389,1.0
15367,1,105.18786991732573,1.0
15368,1,105.13688540899538,1.0
15374,1,105.05487559557433,1.0
15375,7,105.07321071884387,4.0
15380,7,105.0140149564708,10.0
15382,2,105.05165211361638,204.0
15386,1,105.05766404243991,1.0
15387,1,105.01139110291179,1.0
15388,1,104.96731586768237,1.0
15389,1,104.94907229271456,1.0
15391,7,104.94827181907503,34.0
15394,1,104.97297113160228,1.0
15395,1,104.92483277257183,1.0
15398,1,104.92648135831419,1.0
15399,7,104.88920675326997,158.0
15404,8,104.9302764485541,13.0
15405,1,104.98629028521272,1.0
15408,7,104.91114079711913,8.0
15409,8,104.82393090431954,28.0
15411,1,104.7968036281126,1.0
15414,8,104.83048329891821,72.0
15421,1,104.86362742914278,1.0
15422,1,104.92990126184478,1.0
15423,1,104.89542347138011,1.0
15424,7,104.85846999900764,57.0
15425,7,104.91462712221481,29.0
15427,1,104.92712940797357,1.0
15428,1,104.92025833178725,1.0
15429,1,105.02541608295263,1.0
15431,8,105.00347451877259,113.0
15433,7,105.03800695045999,60.0
15435,2,105.05443884136956,156.0
15438,8,105.04953933748484,8.0
15439,1,105.07398159625885,1.0
15441,1,105.02057325249245,1.0
15443,8,105.01500667603916,29.0
15448,1,105.08824065797113,1.0
15456,8,105.04434654817159,2.0
15464,1,105.05473276357134,1.0
15469,1,104.97278703159131,1.0
15471,1,104.97765364646389,1.0
15472,7,104.99235600689462,6.0
15475,1,105.01033338676474,3.0
15476,7,104.99045236668977,66.0
15478,1,104.97550587159036,1.0
15480,1,105.0851153919001,1.0
15481,7,105.08859575064665,34.0
15482,1,104.98596225704185,1.0
15486,1,105.03168350821117,1.0
15487,1,105.01541303656838,1.0
15489,1,105.06187655787122,1.0
15492,8,105.08807776335601,4.0
15494,7,104.97603012691698,24.0
15495,1,104.98980340553359,1.0
15496,1,104.93258955882042,1.0
15498,1,104.88446971791544,1.0
15506,1,104.85039308097,1.0
15507,1,104.79704630306256,1.0
15513,1,104.77788650806778,1.0
15514,7,104.7916337894423,8.0
15519,7,104.76320702940718,121.0
15521,2,104.85229798726941,148.0
15525,1,104.78165331208947,1.0
15526,1,104.77614267958033,1.0
15527,1,104.7128980903707,1.0
15528,1,104.74647929286694,1.0
15530,7,104.74806615294798,119.0
15533,1,104.74162672084,1.0
15534,1,104.73876727302647,1.0
15537,1,104.71882972540065,1.0
15538,7,104.70026372502751,86.0
15543,8,104.64894692259098,111.0
15544,1,104.74940887926316,1.0
15547,7,104.85878232180727,26.0
15548,8,104.82987687648257,3.0
15550,1,104.74122428425167,1.0
15553,8,104.75008541677252,147.0
15560,1,104.79862106630273,1.0
15561,1,104.7810825390173,1.0
15562,1,104.85581179482128,1.0
15563,7,104.90493634117308,4.0
15564,7,104.94743406492394,33.0
15566,1,105.01925687720707,1.0
15567,1,105.09249382308833,1.0
15568,1,105.17149764902057,1.0
15570,8,105.1414569251917,29.0
15572,7,105.20650316015102,61.0
15574,2,105.17389003530573,20.0
15577,8,105.2483944875714,92.0
15578,1,105.28363982999596,1.0
15580,1,105.28381290775162,1.0
15582,8,105.35975569983384,3.0
15587,1,105.347381200575,1.0
15595,8,105.31720638516961,5.0
