Time,OrderType,Price,Volume
18110,1,343.9450052055409,19.0
18112,1,344.1930978923144,11.0
18113,7,343.9241955713878,251.0
18116,1,343.944580832423,42.0
18117,7,343.87074922722064,68.0
18119,1,344.0547500776962,29.0
18121,1,344.09651697487635,54.0
18122,7,344.3450684981773,9.0
18123,1,344.43054026020496,117.0
18126,5,344.43054026020496,0.0
18127,1,344.4693257387356,1.0
18128,1,344.52470491447616,43.0
18130,1,344.4000130426945,228.0
18133,8,344.5523910306489,26.0
18135,7,344.52447699887654,53.0
18136,1,344.689768976439,231.0
18137,1,344.6050507175304,29.0
18139,1,344.2556805134078,199.0
18144,5,344.2556805134078,0.0
18147,1,344.07422251169635,35.0
18148,1,344.10082901671655,47.0
18154,1,343.9604809029209,36.0
18155,7,343.71635046483794,137.0
18160,7,343.5392791778394,8.0
18161,5,343.5392791778394,0.0
18162,2,343.5299005509127,1.0
18163,5,343.5299005509127,0.0
18166,1,343.56187291503323,187.0
18167,1,343.6850059292837,52.0
18168,1,343.78150016485705,61.0
18169,1,343.5453512887895,110.0
18170,6,343.5453512887895,0.0
18171,7,343.44814017575254,60.0
18173,5,343.44814017575254,0.0
18174,1,343.460881248592,371.0
18175,1,343.49284718907876,129.0
18178,1,343.33948351725184,8.0
18179,7,343.17550937554023,71.0
18180,5,343.17550937554023,0.0
18184,8,343.11509614085327,48.0
18185,1,342.7672364942037,81.0
18188,7,342.9506468690955,153.0
18189,8,342.90740138607936,86.0
18191,1,342.9625294564913,127.0
18194,8,343.3316207749973,243.0
18197,5,343.3316207749973,0.0
18199,5,343.3316207749973,0.0
18201,1,343.12894703567224,32.0
18202,1,343.1232025390238,128.0
18203,1,343.14973550375527,160.0
18204,7,342.73897191867377,211.0
18205,7,343.0223831642965,79.0
18207,1,343.0411052871268,70.0
18208,1,342.9871775516973,54.0
18209,1,343.15891201200157,8.0
18211,8,343.1714197095517,69.0
18213,7,343.19176035164867,135.0
18214,5,343.19176035164867,0.0
18215,2,343.35077726257344,1.0
18218,8,343.1772583869321,35.0
18219,1,342.8851359519089,79.0
18221,1,342.74191690368934,59.0
18223,8,342.8502812111864,11.0
18226,5,342.8502812111864,0.0
18228,1,342.70401308068494,80.0
18236,8,342.4668973918019,12.0
18242,6,342.4668973918019,0.0
18244,1,342.7385669277704,43.0
18245,5,342.7385669277704,0.0
18249,1,342.7704656423871,6.0
18251,1,342.8604794217007,45.0
18252,7,343.1365257746783,11.0
18255,1,343.15645886816344,35.0
18256,7,343.18457148127686,37.0
18258,1,343.14882125741224,120.0
18260,1,342.9849381733328,66.0
18261,7,343.1345375164888,92.0
18262,1,343.3040436357294,102.0
18265,5,343.3040436357294,0.0
18266,1,343.28807047776354,215.0
18267,1,343.48274369162493,25.0
18269,1,343.38329283937134,1.0
18272,8,343.52992810892465,65.0
18274,7,343.4281706460537,2.0
18275,1,343.59587977414657,37.0
18276,1,343.6853300717581,130.0
18278,1,343.8490731199833,206.0
18283,5,343.8490731199833,0.0
18286,1,343.62657820317776,21.0
18287,1,344.0363242611775,73.0
18293,1,344.17103275446715,206.0
18294,7,344.2316048285378,6.0
18299,7,344.342234224952,85.0
18300,5,344.342234224952,0.0
18301,2,344.18117510812874,1.0
18302,5,344.18117510812874,0.0
18305,1,344.0424474825597,30.0
18306,1,344.0298250362372,15.0
18307,1,344.00195334033054,54.0
18308,1,344.24514793497207,11.0
18309,6,344.24514793497207,0.0
18310,7,344.1388446546622,6.0
18312,5,344.1388446546622,0.0
18313,1,344.41633664623424,101.0
18314,1,344.3393460230475,13.0
18317,1,344.36170853566404,212.0
18318,7,344.3821197292044,54.0
18319,5,344.3821197292044,0.0
18323,8,344.40332098991206,4.0
18324,1,344.31772016869274,135.0
18327,7,344.32325137161115,383.0
18328,8,344.2029408511252,19.0
18330,1,344.36469912218035,61.0
18333,8,344.36526522978596,62.0
18336,5,344.36526522978596,0.0
18338,5,344.36526522978596,0.0
18340,1,344.2931938434069,67.0
18341,1,344.2192874044679,126.0
18342,1,343.9503646228736,85.0
18343,7,343.72721780912934,22.0
18344,7,343.7963529791058,33.0
18346,1,343.84236118542754,35.0
18347,1,343.87633606751405,147.0
18348,1,343.55279601970625,150.0
18350,8,343.3566002756288,26.0
18352,7,343.17929936556425,331.0
18353,5,343.17929936556425,0.0
18354,2,343.01296052952677,1.0
18357,8,343.0290362638561,27.0
18358,1,342.95540119067925,67.0
18360,1,342.8907386028481,106.0
18362,8,343.0753474697661,114.0
18365,5,343.0753474697661,0.0
18367,1,342.97603565707334,29.0
18375,8,342.9564047246298,27.0
18381,6,342.9564047246298,0.0
18383,1,342.7973203041779,32.0
18384,5,342.7973203041779,0.0
18388,1,342.8657627937753,148.0
18390,1,342.78054412985887,54.0
18391,7,342.567119100827,6.0
18394,1,342.52492566674675,14.0
18395,7,342.61506182157,36.0
18397,1,342.75720553483376,267.0
18399,1,342.77330015656344,36.0
18400,7,342.7556163441452,238.0
18401,1,342.8014852749179,56.0
18404,5,342.8014852749179,0.0
18405,1,342.86120974104944,107.0
18406,1,343.0265336912864,7.0
18408,1,343.1867433975258,142.0
18411,8,343.5274433955986,35.0
18413,7,343.172545782427,92.0
18414,1,343.06969248361463,80.0
18415,1,343.06750611550984,31.0
18417,1,343.10613810610784,147.0
18422,5,343.10613810610784,0.0
18425,1,342.7516757427089,102.0
18426,1,342.8201091189695,7.0
18432,1,342.5859636931238,34.0
18433,7,342.8829580821525,62.0
18438,7,342.95206590759864,4.0
18439,5,342.95206590759864,0.0
18440,2,342.79479542643645,1.0
18441,5,342.79479542643645,0.0
18444,1,342.5618561819893,233.0
18445,1,342.415711100504,88.0
18446,1,342.2435365488325,15.0
18447,1,342.1371197562305,43.0
18448,6,342.1371197562305,0.0
18449,7,342.41952013380507,36.0
18451,5,342.41952013380507,0.0
18452,1,342.300608110439,60.0
18453,1,342.1732433716297,25.0
18456,1,342.4561868156736,54.0
18457,7,342.55919326048075,149.0
18458,5,342.55919326048075,0.0
18462,8,342.22014453717156,42.0
18463,1,342.4142121471891,41.0
18466,7,342.34598414471674,245.0
18467,8,342.3330878889266,26.0
18469,1,342.2815267158235,79.0
18472,8,342.457969769439,11.0
18475,5,342.457969769439,0.0
18477,5,342.457969769439,0.0
18479,1,342.6174316504313,215.0
18480,1,342.44474509545904,29.0
18481,1,342.7234989765952,27.0
18482,7,342.62562745611274,10.0
18483,7,342.5286765922019,47.0
18485,1,342.47723550692206,142.0
18486,1,342.39392057195454,213.0
18487,1,342.4814286255872,135.0
18489,8,342.36719576768377,28.0
18491,7,342.24420261674027,6.0
18492,5,342.24420261674027,0.0
18493,2,342.3014723028274,1.0
18496,8,342.41610143957087,56.0
18497,1,342.4441533999371,98.0
18499,1,342.3860306851299,70.0
18501,8,342.4044163656305,252.0
18504,5,342.4044163656305,0.0
18506,1,342.42891055551945,36.0
18514,8,342.26599637517506,8.0
18520,6,342.26599637517506,0.0
18522,1,342.43103331999384,11.0
18523,5,342.43103331999384,0.0
18527,1,342.41094090705025,43.0
18529,1,342.4743494766319,163.0
18530,7,342.6373194767354,9.0
18533,1,342.5061223039125,29.0
18534,7,342.48262606560246,25.0
18536,1,342.70389351036977,264.0
18538,1,342.8104843139767,156.0
18539,7,342.6936845467696,3.0
18540,1,342.7776412407715,104.0
18543,5,342.7776412407715,0.0
18544,1,342.5811519491118,75.0
18545,1,342.70614089667123,22.0
18547,1,342.5784334799953,100.0
18550,8,342.4638739255285,38.0
18552,7,342.51468760460494,53.0
18553,1,342.27621286129266,2.0
18554,1,342.0204702959774,5.0
18556,1,342.01079680552385,59.0
18561,5,342.01079680552385,0.0
18564,1,341.99266865035094,43.0
18565,1,342.0951935591562,44.0
18571,1,342.1150661607647,42.0
18572,7,342.1073847639734,229.0
18577,7,341.8455969863354,68.0
18578,5,341.8455969863354,0.0
18579,2,341.6090752324978,1.0
18580,5,341.6090752324978,0.0
18583,1,341.70208753450316,142.0
18584,1,341.86267052882283,17.0
18585,1,341.9526324098132,15.0
18586,1,341.9770942809543,282.0
18587,6,341.9770942809543,0.0
18588,7,342.11099647633756,49.0
18590,5,342.11099647633756,0.0
18591,1,342.4019287342888,56.0
18592,1,342.485813950891,36.0
18595,1,342.59588228379926,130.0
18596,7,342.68419352982625,218.0
18597,5,342.68419352982625,0.0
18601,8,342.69289367238457,34.0
18602,1,342.721885572809,184.0
18605,7,342.7769838184672,29.0
18606,8,342.94424872742934,18.0
18608,1,342.6880070178566,47.0
18611,8,342.5623568248479,143.0
18614,5,342.5623568248479,0.0
18616,5,342.5623568248479,0.0
18618,1,342.5410279198998,200.0
18619,1,342.60201088781645,135.0
18620,1,342.64360142815696,156.0
18621,7,342.81375238259784,40.0
18622,7,342.79516695918403,91.0
18624,1,342.69697960258367,85.0
18625,1,342.5907401987947,205.0
18626,1,342.74779932453436,233.0
18628,8,342.5056125029229,7.0
18630,7,342.40750808385894,10.0
18631,5,342.40750808385894,0.0
18632,2,342.4753971100752,1.0
18635,8,342.7080366912806,91.0
18636,1,342.7329334654885,142.0
18638,1,342.9587126687595,282.0
18640,8,343.08453420684106,76.0
18643,5,343.08453420684106,0.0
18645,1,342.99306274012264,68.0
18653,8,342.76196972669925,28.0
18659,6,342.76196972669925,0.0
18661,1,342.63791583166324,37.0
18662,5,342.63791583166324,0.0
18666,1,342.3880707850988,34.0
18668,1,342.679238667906,75.0
18669,7,342.78439680941193,16.0
18672,1,342.67997638194504,81.0
18673,7,342.6727182914121,45.0
18675,1,342.8331659775088,131.0
18677,1,342.8536583026668,51.0
18678,7,342.7529492303612,13.0
18679,1,343.1562058172415,22.0
18682,5,343.1562058172415,0.0
18683,1,343.2379460873008,71.0
18684,1,342.82707691071863,123.0
18686,1,343.23805156797226,75.0
18689,8,343.1763909632141,2.0
18691,7,343.134122486111,9.0
18692,1,343.03017869414265,104.0
18693,1,343.1474173940496,239.0
18695,1,343.04545410054953,160.0
18700,5,343.04545410054953,0.0
18703,1,343.06578174917206,101.0
18704,1,343.0582097296387,398.0
18710,1,342.9542889335173,124.0
18711,7,343.1525045469656,94.0
18716,7,343.24454936681747,37.0
18717,5,343.24454936681747,0.0
18718,2,343.22207224900677,1.0
18719,5,343.22207224900677,0.0
18722,1,343.04177164259715,51.0
18723,1,343.164718251887,14.0
18724,1,342.98383529902185,184.0
18725,1,343.2698764364107,156.0
18726,6,343.2698764364107,0.0
18727,7,343.126496686661,6.0
18729,5,343.126496686661,0.0
18730,1,343.1530299061217,37.0
18731,1,343.1013452358347,127.0
18734,1,342.99656311992874,56.0
18735,7,342.9111999750459,412.0
18736,5,342.9111999750459,0.0
18740,8,342.86856902456077,5.0
18741,1,342.6720276106688,163.0
18744,7,342.8988192102853,64.0
18745,8,342.7496960863188,3.0
18747,1,342.9949663158451,23.0
18750,8,342.5634517509777,2.0
18753,5,342.5634517509777,0.0
18755,5,342.5634517509777,0.0
18757,1,342.21095246542535,46.0
18758,1,342.0713751739786,43.0
18759,1,341.9852381386268,22.0
18760,7,341.96711133818155,304.0
18761,7,341.9971314497023,43.0
18763,1,341.8846998972752,22.0
18764,1,342.0265405988868,42.0
18765,1,341.96848876509625,30.0
18767,8,342.09586856651515,5.0
18769,7,341.749042241185,71.0
18770,5,341.749042241185,0.0
18771,2,341.8818140055421,1.0
18774,8,341.9963026080716,148.0
18775,1,341.9058489212134,49.0
18777,1,341.9113413792503,127.0
18779,8,341.9806355151465,104.0
18782,5,341.9806355151465,0.0
18784,1,342.008576173802,128.0
18792,8,342.19092979941706,8.0
18798,6,342.19092979941706,0.0
18800,1,342.15528308519566,73.0
18801,5,342.15528308519566,0.0
18805,1,341.92216573700114,36.0
18807,1,342.1668437893175,9.0
18808,7,342.23221432057915,24.0
18811,1,342.63485825107574,64.0
18812,7,342.80500486380436,64.0
18814,1,342.95285978040863,2.0
18816,1,342.9330248734079,8.0
18817,7,342.92545578403457,135.0
18818,1,343.3462521270866,73.0
18821,5,343.3462521270866,0.0
18822,1,343.1236169897754,11.0
18823,1,343.12136251318503,162.0
18825,1,343.36829084439387,22.0
18828,8,343.44910171036156,170.0
18830,7,343.6105057144957,6.0
18831,1,343.8079644472265,12.0
18832,1,343.7563312380162,11.0
18834,1,343.5169920043405,85.0
18839,5,343.5169920043405,0.0
18842,1,343.54183821335533,140.0
18843,1,343.68393730497917,87.0
18849,1,343.78906787745933,75.0
18850,7,343.6704188575079,199.0
18855,7,343.5469575322878,24.0
18856,5,343.5469575322878,0.0
18857,2,343.3804404925195,1.0
18858,5,343.3804404925195,0.0
18861,1,343.28322289389524,11.0
18862,1,343.19242883293464,142.0
18863,1,343.27801701813826,187.0
18864,1,342.9233770869298,78.0
18865,6,342.9233770869298,0.0
18866,7,343.1503350378828,10.0
18868,5,343.1503350378828,0.0
18869,1,343.16572207199675,130.0
18870,1,343.00258464783616,3.0
18873,1,342.7462993507239,91.0
18874,7,342.48363843260967,3.0
18875,5,342.48363843260967,0.0
18879,8,342.3186321338534,37.0
18880,1,342.1917621673672,52.0
18883,7,342.07729304806935,19.0
18884,8,342.06289308257954,9.0
18886,1,341.97787397047466,156.0
18889,8,342.0364293394688,8.0
18892,5,342.0364293394688,0.0
18894,5,342.0364293394688,0.0
18896,1,342.02749407814787,60.0
18897,1,341.90871819366623,52.0
18898,1,341.8372877498389,97.0
18899,7,342.10845783385867,10.0
18900,7,342.17740955931,83.0
18902,1,342.4627781549868,27.0
18903,1,342.4205975724109,21.0
18904,1,342.13470080542373,163.0
18906,8,341.8005591283343,24.0
18908,7,342.0245998683888,51.0
18909,5,342.0245998683888,0.0
18910,2,341.7576983543638,1.0
18913,8,341.8700549204908,58.0
18914,1,341.7687891308934,71.0
18916,1,341.8561374152301,43.0
18918,8,342.19551644894653,32.0
18921,5,342.19551644894653,0.0
18923,1,342.21490419213933,162.0
18931,8,342.3932899475824,72.0
18937,6,342.3932899475824,0.0
18939,1,342.2743870331728,59.0
18940,5,342.2743870331728,0.0
18944,1,342.294270044283,67.0
18946,1,342.114456828731,42.0
18947,7,341.9954529411582,6.0
18950,1,341.99327341913494,21.0
18951,7,341.8942748400693,21.0
18953,1,341.9392952023016,107.0
18955,1,341.8395964341623,71.0
18956,7,342.0569824066365,67.0
18957,1,341.78751937482673,44.0
18960,5,341.78751937482673,0.0
18961,1,341.69080566568783,79.0
18962,1,341.96185954951386,91.0
18964,1,341.9424303993663,233.0
18967,8,341.9983193517338,168.0
18969,7,341.8923027695752,25.0
18970,1,341.85019245152336,30.0
18971,1,342.05607941064454,124.0
18973,1,342.2983895584586,36.0
18978,5,342.2983895584586,0.0
18981,1,342.2802461595387,133.0
18982,1,342.30828699015103,85.0
18988,1,342.55554681979976,45.0
18989,7,342.5820358889594,217.0
18994,7,342.41412595226444,71.0
18995,5,342.41412595226444,0.0
18996,2,342.3906600095907,1.0
18997,5,342.3906600095907,0.0
19000,1,342.2593285604777,148.0
19001,1,342.480451739625,135.0
19002,1,342.3637644185933,204.0
19003,1,342.4569822051235,110.0
19004,6,342.4569822051235,0.0
19005,7,342.1642275912716,97.0
19007,5,342.1642275912716,0.0
19008,1,342.38850670586754,29.0
19009,1,342.19224047650806,32.0
19012,1,342.19377618063487,32.0
19013,7,342.42025125775143,9.0
19014,5,342.42025125775143,0.0
19018,8,342.3779574897356,7.0
19019,1,342.47117914071293,85.0
19022,7,342.717639565482,71.0
19023,8,342.8452984179928,153.0
19025,1,342.865503106093,16.0
19028,8,342.9280686808727,71.0
19031,5,342.9280686808727,0.0
19033,5,342.9280686808727,0.0
19035,1,342.81128686427974,140.0
19036,1,342.57772256737815,135.0
19037,1,342.7090393427134,137.0
19038,7,342.3357838706519,89.0
19039,7,342.35415165136004,1.0
19041,1,342.55841216244085,28.0
19042,1,342.664957717149,47.0
19043,1,342.62275223244575,23.0
19045,8,342.415939549094,58.0
19047,7,342.4380630356226,70.0
19048,5,342.4380630356226,0.0
19049,2,342.52371439956613,1.0
19052,8,342.1876981483647,101.0
19053,1,342.21565572454637,131.0
19055,1,342.3203371597049,27.0
19057,8,342.33310147688974,7.0
19060,5,342.33310147688974,0.0
19062,1,342.42501251987824,44.0
19070,8,342.05991008269353,22.0
19076,6,342.05991008269353,0.0
19078,1,341.68736159825283,29.0
19079,5,341.68736159825283,0.0
19083,1,341.6679480441776,88.0
19085,1,341.57376361848895,64.0
19086,7,341.9639023434386,5.0
19089,1,342.00241005992206,129.0
19090,7,341.93426411138563,3.0
19092,1,341.83745595307414,60.0
19094,1,341.73446949853053,75.0
19095,7,341.4491455995293,71.0
19096,1,341.3811098921208,124.0
19099,5,341.3811098921208,0.0
19100,1,341.20524164377053,19.0
19101,1,341.02905164243174,170.0
19103,1,341.1165193174452,130.0
19106,8,341.09524680215884,100.0
19108,7,340.8577603399138,5.0
19109,1,341.1210258807491,27.0
19110,1,341.01966471199813,67.0
19112,1,341.1686735916237,110.0
19117,5,341.1686735916237,0.0
19120,1,341.0979778375861,12.0
19121,1,341.1607463994584,34.0
19127,1,341.0584960632246,137.0
19128,7,340.9755262670641,106.0
19133,7,341.1996224723506,87.0
19134,5,341.1996224723506,0.0
19135,2,340.9240524051674,1.0
19136,5,340.9240524051674,0.0
19139,1,340.9742760789233,1.0
19140,1,341.0638181670407,43.0
19141,1,341.1512947590278,65.0
19142,1,341.18015623981705,70.0
19143,6,341.18015623981705,0.0
19144,7,341.0743870660543,14.0
19146,5,341.0743870660543,0.0
19147,1,341.05616566578135,26.0
19148,1,341.2596517528351,229.0
19151,1,341.1601511473979,68.0
19152,7,341.0636149611492,22.0
19153,5,341.0636149611492,0.0
19157,8,341.19117947320996,266.0
19158,1,341.5552974672885,142.0
19161,7,341.7527045124796,67.0
19162,8,341.77991369119366,252.0
19164,1,341.64215393173356,73.0
19167,8,341.71809818820805,45.0
19170,5,341.71809818820805,0.0
19172,5,341.71809818820805,0.0
19174,1,341.5420563346417,148.0
19175,1,341.46570822636744,47.0
19176,1,341.5704939712076,20.0
19177,7,341.6208128763504,393.0
19178,7,341.524350039522,373.0
19180,1,341.66370688194115,148.0
19181,1,341.491501024766,82.0
19182,1,341.8559395209194,23.0
19184,8,342.07169865691554,89.0
19186,7,341.9703731381553,113.0
19187,5,341.9703731381553,0.0
19188,2,342.00805781151706,1.0
19191,8,342.08667785961774,63.0
19192,1,342.13925204494564,25.0
19194,1,341.97585111702085,140.0
19196,8,342.07081687480235,27.0
19199,5,342.07081687480235,0.0
19201,1,341.97397005578057,56.0
19209,8,341.99354064916116,2.0
19215,6,341.99354064916116,0.0
19217,1,341.9754134086444,37.0
19218,5,341.9754134086444,0.0
19222,1,341.9572871289553,21.0
19224,1,342.04946450398626,103.0
19225,7,342.45189342519564,373.0
19228,1,342.5995960416247,25.0
19229,7,342.4721200540509,13.0
19231,1,342.562242312966,231.0
19233,1,342.5703040162794,76.0
19234,7,342.571841417095,48.0
19235,1,342.6352797826614,91.0
19238,5,342.6352797826614,0.0
19239,1,342.80260171178014,75.0
19240,1,342.56904333224946,14.0
19242,1,342.5455427774984,16.0
19245,8,342.8639870360479,9.0
19247,7,342.76691565531763,279.0
19248,1,342.90869421599206,79.0
19249,1,343.23787910732193,42.0
19251,1,342.9814180024661,52.0
19256,5,342.9814180024661,0.0
19259,1,343.4022830155351,27.0
19260,1,343.1663946296439,42.0
19266,1,342.93320287250174,74.0
19267,7,342.8204635866068,38.0
19272,7,342.8295330630118,29.0
19273,5,342.8295330630118,0.0
19274,2,342.6935117940411,1.0
19275,5,342.6935117940411,0.0
19278,1,342.48014095384553,9.0
19279,1,342.6743560037026,267.0
19280,1,342.6670279721449,32.0
19281,1,342.68573069972905,117.0
19282,6,342.68573069972905,0.0
19283,7,342.54259494071465,2.0
19285,5,342.54259494071465,0.0
19286,1,342.630140992115,26.0
19287,1,342.86512047775744,25.0
19290,1,342.7013728852078,54.0
19291,7,342.45148156696774,62.0
19292,5,342.45148156696774,0.0
19296,8,342.8200229031195,58.0
19297,1,342.73481560777,43.0
19300,7,342.60272891845943,16.0
19301,8,342.60791918927185,4.0
19303,1,342.4788518539495,56.0
19306,8,342.59144550714507,158.0
19309,5,342.59144550714507,0.0
19311,5,342.59144550714507,0.0
19313,1,342.30540609432256,35.0
19314,1,342.3853063942837,56.0
19315,1,342.4117822991246,171.0
19316,7,342.3646822318433,5.0
19317,7,342.4385306003212,4.0
19319,1,342.29549809385185,102.0
19320,1,341.98143187517167,129.0
19321,1,342.0016964736366,290.0
19323,8,342.00225869665775,11.0
19325,7,342.1021086212212,1.0
19326,5,342.1021086212212,0.0
19327,2,342.1204790554795,1.0
19330,8,342.53133367324995,292.0
19331,1,342.66343815662646,32.0
19333,1,342.7085598016636,20.0
19335,8,342.6565667409772,82.0
19338,5,342.6565667409772,0.0
19340,1,342.6771282113413,36.0
19348,8,342.7532790769539,44.0
19354,6,342.7532790769539,0.0
19356,1,342.98012445145866,126.0
19357,5,342.98012445145866,0.0
19361,1,343.0458447083889,64.0
19363,1,342.5978568121421,56.0
19364,7,342.40831307080236,4.0
19367,1,342.30216315645174,52.0
19368,7,342.39224069085174,211.0
19370,1,342.1979661484846,74.0
19372,1,342.0814329633331,21.0
19373,7,342.2504188561131,2.0
19374,1,342.15607386611276,91.0
19377,5,342.15607386611276,0.0
19378,1,342.13663368134536,163.0
19379,1,342.1111968124897,84.0
19381,1,341.880215665985,35.0
19384,8,341.7506854650657,213.0
19386,7,341.70253346060775,122.0
19387,1,342.0671971698142,23.0
19388,1,342.25023296259536,142.0
19390,1,342.17931309168773,51.0
19395,5,342.17931309168773,0.0
19398,1,342.20417145561436,35.0
19399,1,342.22282305751014,2.0
19405,1,342.3081694343529,56.0
19406,7,342.6261012852761,29.0
19411,7,342.82039910691947,19.0
19412,5,342.82039910691947,0.0
19413,2,343.1390988830837,1.0
19414,5,343.1390988830837,0.0
19417,1,343.1512382143457,37.0
19418,1,343.5723116100907,77.0
19419,1,343.633478178613,91.0
19420,1,343.87690574474425,20.0
19421,6,343.87690574474425,0.0
19422,7,343.867922403347,17.0
19424,5,343.867922403347,0.0
19425,1,343.7648606910696,10.0
19426,1,344.10936981682795,170.0
19429,1,344.1554199123179,97.0
19430,7,344.13940714174623,215.0
19431,5,344.13940714174623,0.0
19435,8,344.3331232945227,168.0
19436,1,344.2012767917701,233.0
19439,7,344.22156139089793,3.0
19440,8,344.26672464831154,32.0
19442,1,344.1684124290051,21.0
19445,8,344.16172438745906,250.0
19448,5,344.16172438745906,0.0
19450,5,344.16172438745906,0.0
19452,1,344.1974051105567,142.0
19453,1,343.9746847980665,38.0
19454,1,344.1356524689044,35.0
19455,7,344.0489956276313,239.0
19456,7,344.130948561425,348.0
19458,1,344.1523967501218,124.0
19459,1,344.14802654686656,71.0
19460,1,344.0494516885755,138.0
19462,8,344.1004339573003,44.0
19464,7,344.0724487795075,77.0
19465,5,344.0724487795075,0.0
19466,2,343.96067709375546,1.0
19469,8,343.6518339798254,38.0
19470,1,343.52237338067937,146.0
19472,1,343.5668083139866,62.0
19474,8,343.3105001259892,104.0
19477,5,343.3105001259892,0.0
19479,1,343.2250176720705,4.0
19487,8,343.18234770755873,114.0
19493,6,343.18234770755873,0.0
19495,1,343.40947705377187,110.0
19496,5,343.40947705377187,0.0
19500,1,343.6345723946837,49.0
19502,1,343.4617849713183,30.0
19503,7,343.4823148712097,5.0
19506,1,343.53603408290303,53.0
19507,7,343.54283697206347,14.0
19509,1,343.5631940938188,28.0
19511,1,343.893007290802,123.0
19512,7,343.96633186479283,117.0
19513,1,343.9178676800823,144.0
19516,5,343.9178676800823,0.0
19517,1,343.9790957683438,149.0
19518,1,344.1978423121159,65.0
19520,1,343.9344548723246,56.0
19523,8,343.99200739801967,11.0
19525,7,343.9651817517239,1.0
19526,1,343.96900719287146,15.0
19527,1,343.70027994375647,9.0
19529,1,343.605535284034,32.0
19534,5,343.605535284034,0.0
19537,1,343.8537321561218,23.0
19538,1,343.83518972396377,149.0
19544,1,343.8174511282357,239.0
19545,7,343.71790336590306,304.0
19550,7,343.81825418479235,31.0
19551,5,343.81825418479235,0.0
19552,2,344.03427444226435,1.0
19553,5,344.03427444226435,0.0
19556,1,343.89560602731467,124.0
19557,1,343.99904543102656,233.0
19558,1,343.9019110570722,222.0
19559,1,343.9370202155028,73.0
19560,6,343.9370202155028,0.0
19561,7,343.8829516378754,1.0
19563,5,343.8829516378754,0.0
19564,1,344.0332116335539,29.0
19565,1,343.9160534680604,47.0
19568,1,344.0643875900333,127.0
19569,7,344.05539935091423,2.0
19570,5,344.05539935091423,0.0
19574,8,344.0964552823926,180.0
19575,1,344.08886051421877,60.0
19578,7,344.1341698577218,6.0
19579,8,344.1767488074175,7.0
19581,1,344.07930575861315,142.0
19584,8,343.9603358074029,2.0
19587,5,343.9603358074029,0.0
19589,5,343.9603358074029,0.0
19591,1,344.0406223980218,49.0
19592,1,344.0579047623058,73.0
19593,1,343.8070242868408,29.0
19594,7,343.82650333310045,95.0
19595,7,343.61302672477865,6.0
19597,1,343.69720864887205,104.0
19598,1,343.91294233076616,61.0
19599,1,343.9313947327792,48.0
19601,8,344.11477357518726,16.0
19603,7,344.39224615734975,24.0
19604,5,344.39224615734975,0.0
19605,2,344.4009896643282,1.0
19608,8,344.4875684561746,37.0
19609,1,344.55699968974295,15.0
19611,1,344.7209607407265,54.0
19613,8,344.8510585754267,65.0
19616,5,344.8510585754267,0.0
19618,1,345.2190823792607,24.0
19626,8,345.5235827468388,19.0
19632,6,345.5235827468388,0.0
19634,1,345.52913332102463,146.0
19635,5,345.52913332102463,0.0
19639,1,345.5419515935403,34.0
19641,1,345.2928448060441,233.0
19642,7,345.381851250505,45.0
19645,1,345.1578961748298,64.0
19646,7,345.03877474271883,46.0
19648,1,344.6889648170922,27.0
19650,1,344.70115897841015,88.0
19651,7,344.7472882694983,28.0
19652,1,344.79268431423685,75.0
19655,5,344.79268431423685,0.0
19656,1,344.8978306763529,47.0
19657,1,344.97222544721825,43.0
19659,1,344.9813518494941,36.0
19662,8,345.0224619936234,23.0
19664,7,345.01471531803196,146.0
19665,1,344.91081755704516,42.0
19666,1,345.12731300339806,17.0
19668,1,345.1215350510861,125.0
19673,5,345.1215350510861,0.0
19676,1,345.2703891082303,11.0
19677,1,345.1545344910746,37.0
19683,1,345.2053813838455,135.0
19684,7,344.91842116136024,4.0
19689,7,344.5427593802755,27.0
19690,5,344.5427593802755,0.0
19691,2,344.5701906935931,1.0
19692,5,344.5701906935931,0.0
19695,1,344.74271777217984,72.0
19696,1,344.84330320274626,331.0
19697,1,345.1289924834128,2.0
19698,1,344.884173422967,16.0
19699,6,344.884173422967,0.0
19700,7,344.88572120805895,6.0
19702,5,344.88572120805895,0.0
19703,1,345.1339192653641,120.0
19704,1,345.0184659431454,65.0
19707,1,345.1454559297779,78.0
19708,7,345.05955797997865,15.0
19709,5,345.05955797997865,0.0
19713,8,345.01895727632706,51.0
19714,1,344.95575412468673,25.0
19717,7,345.0827210291547,302.0
19718,8,345.12389955033376,69.0
19720,1,345.27967353605374,75.0
19723,8,345.4221954916589,5.0
19726,5,345.4221954916589,0.0
19728,5,345.4221954916589,0.0
19730,1,345.3301007694886,21.0
19731,1,345.0969463350781,110.0
19732,1,345.1131508224576,8.0
19733,7,345.1073731072419,149.0
19734,7,345.20806493313444,39.0
19736,1,345.1200493803034,2.0
19737,1,345.1268836370044,35.0
19738,1,345.09881497958196,149.0
19740,8,345.178145524034,4.0
19742,7,345.26712240235867,23.0
19743,5,345.26712240235867,0.0
19744,2,345.371080991882,1.0
19747,8,345.4669895957062,2.0
19748,1,345.41495640381754,27.0
19750,1,345.3988850298717,47.0
19752,8,345.5058249885781,51.0
19755,5,345.5058249885781,0.0
19757,1,345.56400674607454,21.0
19765,8,345.72951933591906,71.0
