Time,OrderType,Direction,Price,Volume
16619,1,-1,319.92017494713826,41.0
16625,1,-1,319.8254109610627,135.0
16626,4,-1,319.592200358844,2.0
16631,4,-1,319.61506265754247,29.0
16632,3,-1,319.61506265754247,0.0
16633,1,1,319.6645472873981,1.0
16634,3,-1,319.6645472873981,0.0
16637,1,-1,319.7502918624142,10.0
16638,1,-1,319.6796792488217,44.0
16639,1,-1,319.49096760078487,19.0
16640,1,-1,319.37060888886316,21.0
16641,3,1,319.37060888886316,0.0
16642,4,-1,319.544178388998,245.0
16644,3,-1,319.544178388998,0.0
16645,1,-1,319.56703725240413,423.0
16646,1,-1,319.69216472022526,37.0
16649,1,-1,319.69968820958064,29.0
16650,4,-1,319.7762726465069,36.0
16651,3,-1,319.7762726465069,0.0
16655,4,1,319.87882421332506,65.0
16656,1,-1,319.68021635207805,11.0
16659,4,-1,319.65828599213035,26.0
16660,4,1,319.64299320462754,4.0
16662,1,-1,319.7111472112778,189.0
16665,4,1,320.0385530814315,19.0
16668,3,-1,320.0385530814315,0.0
16670,3,-1,320.0385530814315,0.0
16672,1,-1,320.2697267956636,171.0
16673,1,-1,320.5275847155971,43.0
16674,1,-1,320.4347999215543,108.0
16675,4,-1,320.4580786078058,91.0
16676,4,-1,320.44632143968477,92.0
16678,1,-1,320.67563146886295,267.0
16679,1,-1,320.59488209838366,128.0
16680,1,-1,320.618070376213,65.0
16682,4,1,320.3962358726068,113.0
16684,4,-1,320.52706471009304,4.0
16685,3,-1,320.52706471009304,0.0
16686,1,1,320.20913681290256,1.0
16689,4,1,320.232349255241,213.0
16690,1,-1,320.18200716754234,99.0
16692,1,-1,320.34877542927615,11.0
16694,4,1,320.30894945455066,5.0
16697,3,-1,320.30894945455066,0.0
16699,1,-1,320.1998704248516,11.0
16707,4,1,320.0212069217031,153.0
16713,3,1,320.0212069217031,0.0
16715,1,-1,320.06869063062624,160.0
16716,3,-1,320.06869063062624,0.0
16720,1,-1,319.92022294945065,30.0
16722,1,-1,319.9017201503373,40.0
16723,4,-1,319.9206815382096,286.0
16726,1,-1,319.68164261958293,6.0
16727,4,-1,319.7791312360354,70.0
16729,1,-1,319.73974456130304,159.0
16731,1,-1,319.64651848549016,448.0
16732,4,-1,319.74460856516185,14.0
16733,1,-1,319.621963505896,54.0
16736,3,-1,319.621963505896,0.0
16737,1,-1,319.80173411157307,54.0
16738,1,-1,319.70779626029406,32.0
16740,1,-1,319.5873558646291,124.0
16743,4,1,319.9046274773063,10.0
16745,4,-1,320.1625785152976,7.0
16746,1,-1,320.41784717710334,51.0
16747,1,-1,320.409476673406,91.0
16749,1,-1,320.2060867325364,45.0
16754,3,-1,320.2060867325364,0.0
16757,1,-1,320.19923918101284,83.0
16758,1,-1,320.18434103715816,102.0
16764,1,-1,320.1046168715176,59.0
16765,4,-1,320.28614311695776,71.0
16770,4,-1,320.2369902714583,33.0
16771,3,-1,320.2369902714583,0.0
16772,1,1,320.0049658109499,1.0
16773,3,-1,320.0049658109499,0.0
16776,1,-1,320.0642251824155,101.0
16777,1,-1,320.21325965639863,65.0
16778,1,-1,320.18828835631604,95.0
16779,1,-1,319.957459435143,27.0
16780,3,1,319.957459435143,0.0
16781,4,-1,319.86053642625865,33.0
16783,3,-1,319.86053642625865,0.0
16784,1,-1,319.76364277774513,27.0
16785,1,-1,319.574881564794,21.0
16788,1,-1,319.7218011533769,290.0
16789,4,-1,319.66151914884557,32.0
16790,3,-1,319.66151914884557,0.0
16794,4,1,319.7263039806658,1.0
16795,1,-1,319.7097626339487,17.0
16798,4,-1,319.6898565963986,294.0
16799,4,1,319.75439424632657,7.0
16801,1,-1,319.59767283518624,53.0
16804,4,1,319.614102118598,19.0
16807,3,-1,319.614102118598,0.0
16809,3,-1,319.614102118598,0.0
16811,1,-1,319.70383812083935,21.0
16812,1,-1,319.76304172867765,100.0
16813,1,-1,319.59506456464135,118.0
16814,4,-1,319.74839619640596,68.0
16815,4,-1,319.7810395075917,62.0
16817,1,-1,319.8071664046773,233.0
16818,1,-1,319.71457050040004,127.0
16819,1,-1,319.6213517645533,129.0
16821,4,1,319.9919120169169,26.0
16823,4,-1,319.9002562323469,192.0
16824,3,-1,319.9002562323469,0.0
16825,1,1,319.7010285502971,1.0
16828,4,1,319.8424450444041,118.0
16829,1,-1,319.99589536152035,229.0
16831,1,-1,320.0932877624335,156.0
16833,4,1,320.0304774937344,9.0
16836,3,-1,320.0304774937344,0.0
16838,1,-1,319.75689452206814,75.0
16846,4,1,319.6429118331108,51.0
16852,3,1,319.6429118331108,0.0
16854,1,-1,319.43553511644495,85.0
16855,3,-1,319.43553511644495,0.0
16859,1,-1,319.52394326715375,54.0
16861,1,-1,319.3082122199411,178.0
16862,4,-1,319.57974215261373,294.0
16865,1,-1,319.78977660372783,36.0
16866,4,-1,319.7077218938303,240.0
16868,1,-1,319.69281144128144,111.0
16870,1,-1,319.84312611026996,126.0
16871,4,-1,319.8922817567078,14.0
16872,1,-1,319.8856614192288,43.0
16875,3,-1,319.8856614192288,0.0
16876,1,-1,319.63366434098754,156.0
16877,1,-1,319.72692371411955,75.0
16879,1,-1,319.7031529423649,77.0
16882,4,1,320.0600894813498,4.0
16884,4,-1,319.97848575137806,181.0
16885,1,-1,319.98571246521004,42.0
16886,1,-1,319.8924146728751,20.0
16888,1,-1,319.90985018788524,56.0
16893,3,-1,319.90985018788524,0.0
16896,1,-1,319.9288069032352,13.0
16897,1,-1,319.93514230912183,142.0
16903,1,-1,319.95988219201064,137.0
16904,4,-1,320.0479744655016,72.0
16909,4,-1,320.14557479679803,82.0
16910,3,-1,320.14557479679803,0.0
16911,1,1,320.2178059112434,1.0
16912,3,-1,320.2178059112434,0.0
16915,1,-1,320.236677107443,117.0
16916,1,-1,320.4840157096503,8.0
16917,1,-1,320.50729797129026,126.0
16918,1,-1,320.48123158824484,126.0
16919,3,1,320.48123158824484,0.0
16920,4,-1,320.4015765589888,133.0
16922,3,-1,320.4015765589888,0.0
16923,1,-1,320.264885582836,83.0
16924,1,-1,320.04489063622594,76.0
16927,1,-1,319.91121168715983,97.0
16928,4,-1,319.99449601848966,149.0
16929,3,-1,319.99449601848966,0.0
16933,4,1,320.20969024473845,148.0
16934,1,-1,319.9435082878228,20.0
16937,4,-1,319.72498753305393,3.0
16938,4,1,319.5650736206858,63.0
16940,1,-1,319.88533056583907,233.0
16943,4,1,319.8794330051786,75.0
16946,3,-1,319.8794330051786,0.0
16948,3,-1,319.8794330051786,0.0
16950,1,-1,320.08438622384546,65.0
16951,1,-1,320.10156012178794,76.0
16952,1,-1,320.00697173385237,73.0
16953,4,-1,320.15672338468136,22.0
16954,4,-1,319.92075991070635,118.0
16956,1,-1,319.6936919781817,199.0
16957,1,-1,320.06981882804183,103.0
16958,1,-1,320.0011122112848,16.0
16960,4,1,320.25235722641537,3.0
16962,4,-1,320.33449606171183,8.0
16963,3,-1,320.33449606171183,0.0
16964,1,1,320.1355606873817,1.0
16967,4,1,319.99574476094983,28.0
16968,1,-1,319.9699374599519,331.0
16970,1,-1,319.86290192902374,149.0
16972,4,1,320.0211634964397,65.0
16975,3,-1,320.0211634964397,0.0
16977,1,-1,320.1706286006182,156.0
16985,4,1,319.8537390089686,44.0
16991,3,1,319.8537390089686,0.0
16993,1,-1,319.959163818239,1.0
16994,3,-1,319.959163818239,0.0
16998,1,-1,319.9735109485374,149.0
17000,1,-1,319.90482500535904,34.0
17001,4,-1,319.82531324091445,29.0
17004,1,-1,319.7475088720074,25.0
17005,4,-1,320.00244659484804,18.0
17007,1,-1,319.91781000410896,74.0
17009,1,-1,320.07004623905374,17.0
17010,4,-1,319.98539176906564,25.0
17011,1,-1,320.0320727574209,64.0
17014,3,-1,320.0320727574209,0.0
17015,1,-1,319.85669810234714,63.0
17016,1,-1,319.802409134472,92.0
17018,1,-1,320.14370111011834,318.0
17021,4,1,320.1082620932936,9.0
17023,4,-1,319.98569138486044,20.0
17024,1,-1,320.19071268541904,72.0
17025,1,-1,320.2188211221196,20.0
17027,1,-1,320.3047143716597,11.0
17032,3,-1,320.3047143716597,0.0
17035,1,-1,320.2193163455198,8.0
17036,1,-1,319.9800542923929,3.0
17042,1,-1,320.1709656311634,135.0
17043,4,-1,320.15244833018016,38.0
17048,4,-1,320.3087910316692,158.0
17049,3,-1,320.3087910316692,0.0
17050,1,1,320.4525889532293,1.0
17051,3,-1,320.4525889532293,0.0
17054,1,-1,320.5027064111546,25.0
17055,1,-1,320.4909476057005,27.0
17056,1,-1,320.43052058231297,28.0
17057,1,-1,320.331637757447,79.0
17058,3,1,320.331637757447,0.0
17059,4,-1,320.0876562754967,79.0
17061,3,-1,320.0876562754967,0.0
17062,1,-1,319.9307715224401,100.0
17063,1,-1,319.70012824932206,149.0
17066,1,-1,319.78717524846763,21.0
17067,4,-1,319.5841803328992,6.0
17068,3,-1,319.5841803328992,0.0
17072,4,1,319.6457373273113,290.0
17073,1,-1,319.728132694011,101.0
17076,4,-1,319.7607739364832,27.0
17077,4,1,319.716966574052,44.0
17079,1,-1,319.86721765445276,398.0
17082,4,1,319.94327500783726,83.0
17085,3,-1,319.94327500783726,0.0
17087,3,-1,319.94327500783726,0.0
17089,1,-1,319.8952258066488,75.0
17090,1,-1,319.5468175949842,31.0
17091,1,-1,319.5696766471882,16.0
17092,4,-1,319.55598785500143,2.0
17093,4,-1,319.7396234521354,3.0
17095,1,-1,319.7784385883139,140.0
17096,1,-1,319.96922963607426,231.0
17097,1,-1,320.1619382937167,37.0
17099,4,1,320.02270320237545,115.0
17101,4,-1,319.9786828396672,211.0
17102,3,-1,319.9786828396672,0.0
17103,1,1,320.05305426542253,1.0
17106,4,1,320.1066105793319,9.0
17107,1,-1,320.15807304323914,144.0
17109,1,-1,320.2834319329633,17.0
17111,4,1,320.162084234593,104.0
17114,3,-1,320.162084234593,0.0
17116,1,-1,320.18106105490614,85.0
17124,4,1,320.2774663287931,35.0
17130,3,1,320.2774663287931,0.0
17132,1,-1,320.3163467569873,17.0
17133,3,-1,320.3163467569873,0.0
17137,1,-1,320.3349542068072,13.0
17139,1,-1,320.010189702904,43.0
17140,4,-1,320.1097221095348,37.0
17143,1,-1,320.2587777686741,68.0
17144,4,-1,320.1771233803858,162.0
17146,1,-1,320.2310398888818,25.0
17148,1,-1,320.01483143552196,37.0
17149,4,-1,319.9391763736711,147.0
17150,1,-1,320.04462934336857,120.0
17153,3,-1,320.04462934336857,0.0
17154,1,-1,319.91409301136633,233.0
17155,1,-1,319.8649449226606,16.0
17157,1,-1,319.77966414563133,199.0
17160,4,1,319.73465779926175,3.0
17162,4,-1,319.62362354781396,2.0
17163,1,-1,319.71687999134815,290.0
17164,1,-1,319.49962287584987,37.0
17166,1,-1,319.637425969227,42.0
17171,3,-1,319.637425969227,0.0
17174,1,-1,319.7139954911603,44.0
17175,1,-1,319.88051998687354,59.0
17181,1,-1,319.89968807527345,132.0
17182,4,-1,319.9930850014924,7.0
17187,4,-1,319.78602661340443,186.0
17188,3,-1,319.78602661340443,0.0
17189,1,1,319.7410193715701,1.0
17190,3,-1,319.7410193715701,0.0
17193,1,-1,319.94435220123944,16.0
17194,1,-1,320.0283716929938,29.0
17195,1,-1,320.0895126979044,142.0
17196,1,-1,320.1211405735785,65.0
17197,3,1,320.1211405735785,0.0
17198,4,-1,320.21857109351777,334.0
17200,3,-1,320.21857109351777,0.0
17201,1,-1,320.358240456718,142.0
17202,1,-1,320.48104006777737,150.0
17205,1,-1,320.26268982184934,36.0
17206,4,-1,320.3421839657039,5.0
17207,3,-1,320.3421839657039,0.0
17211,4,1,320.47165163955435,98.0
17212,1,-1,320.4650193117137,37.0
17215,4,-1,320.61469171766856,95.0
17216,4,1,320.6344297797699,16.0
17218,1,-1,320.730872518917,91.0
17221,4,1,320.6215603971512,171.0
17224,3,-1,320.6215603971512,0.0
17226,3,-1,320.6215603971512,0.0
17228,1,-1,320.52681835177094,123.0
17229,1,-1,320.42745191405226,110.0
17230,1,-1,320.64720455349743,19.0
17231,4,-1,320.77813587015504,3.0
17232,4,-1,320.75931395817264,61.0
17234,1,-1,320.67089322118994,282.0
17235,1,-1,320.68700164220513,51.0
17236,1,-1,320.73247220948565,8.0
17238,4,1,320.6463653055128,89.0
17240,4,-1,320.7305691505268,239.0
17241,3,-1,320.7305691505268,0.0
17242,1,1,320.6185021856717,1.0
17245,4,1,320.4313070495077,111.0
17246,1,-1,320.25571361768556,8.0
17248,1,-1,320.23374377809057,137.0
17250,4,1,320.3754295263601,3.0
17253,3,-1,320.3754295263601,0.0
17255,1,-1,320.60652112497166,162.0
17263,4,1,320.56087941480837,69.0
17269,3,1,320.56087941480837,0.0
17271,1,-1,320.65893680158035,1.0
17272,3,-1,320.65893680158035,0.0
17276,1,-1,320.7553869121264,135.0
17278,1,-1,320.59064659218825,140.0
17279,4,-1,320.5189819495951,39.0
17282,1,-1,320.5691231613217,22.0
17283,4,-1,320.7998217049493,37.0
17285,1,-1,320.7289773166028,97.0
17287,1,-1,320.77046390327405,30.0
17288,4,-1,320.59299730494564,54.0
17289,1,-1,320.61778805831847,43.0
17292,3,-1,320.61778805831847,0.0
17293,1,-1,320.5992449150626,72.0
17294,1,-1,320.50158262205514,144.0
17296,1,-1,320.64892824705674,163.0
17299,4,1,320.85157843137426,84.0
17301,4,-1,320.9087000019852,77.0
17302,1,-1,320.90190303525833,405.0
17303,1,-1,320.88475932044037,132.0
17305,1,-1,320.9824222516831,8.0
17310,3,-1,320.9824222516831,0.0
17313,1,-1,321.000608126345,448.0
17314,1,-1,321.1477693568119,36.0
17320,1,-1,321.1304513515989,52.0
17321,4,-1,321.06324272409114,21.0
17326,4,-1,320.9681401483692,2.0
17327,3,-1,320.9681401483692,0.0
17328,1,1,320.7597324870471,1.0
17329,3,-1,320.7597324870471,0.0
17332,1,-1,320.610944257861,64.0
17333,1,-1,320.55242660324706,11.0
17334,1,-1,320.5083333750327,138.0
17335,1,-1,320.5400026341566,80.0
17336,3,1,320.5400026341566,0.0
17337,4,-1,320.5727267609323,30.0
17339,3,-1,320.5727267609323,0.0
17340,1,-1,320.7545184640579,290.0
17341,1,-1,320.7295049548047,75.0
17344,1,-1,320.6222153352871,107.0
17345,4,-1,320.9994346138503,334.0
17346,3,-1,320.9994346138503,0.0
17350,4,1,320.9843468115424,1.0
17351,1,-1,321.082533734103,229.0
17354,4,-1,321.13904236837266,2.0
17355,4,1,321.31981161043825,9.0
17357,1,-1,321.63859445220135,35.0
17360,4,1,321.7530887711648,58.0
17363,3,-1,321.7530887711648,0.0
17365,3,-1,321.7530887711648,0.0
17367,1,-1,321.67400791663266,41.0
17368,1,-1,321.8677433152976,91.0
17369,1,-1,321.61418480774927,50.0
17370,4,-1,321.60696371048823,23.0
17371,4,-1,321.7007988323061,90.0
17373,1,-1,321.67872985852233,62.0
17374,1,-1,321.72816761291085,51.0
17375,1,-1,321.65910501277864,131.0
17377,4,1,321.8286094980741,45.0
17379,4,-1,322.0947299412332,4.0
17380,3,-1,322.0947299412332,0.0
17381,1,1,322.2266820766795,1.0
17384,4,1,322.11686015018165,13.0
17385,1,-1,322.0985585277458,35.0
17387,1,-1,322.30493358499166,67.0
17389,4,1,322.45159653876993,19.0
17392,3,-1,322.45159653876993,0.0
17394,1,-1,322.70064586031486,2.0
17402,4,1,322.4996741498576,4.0
17408,3,1,322.4996741498576,0.0
17410,1,-1,322.5836323505534,5.0
17411,3,-1,322.5836323505534,0.0
17415,1,-1,322.3748976932475,23.0
17417,1,-1,322.33504929631044,47.0
17418,4,-1,322.6144877764989,87.0
17421,1,-1,322.63756627708716,142.0
17422,4,-1,322.69500580914104,199.0
17424,1,-1,322.57475542361163,101.0
17426,1,-1,322.59206294052564,25.0
17427,4,-1,322.5900070754559,8.0
17428,1,-1,322.60141943554675,32.0
17431,3,-1,322.60141943554675,0.0
17432,1,-1,322.39657222692995,41.0
17433,1,-1,322.5371915663615,49.0
17435,1,-1,322.3838607315962,187.0
17438,4,1,322.43339020086546,56.0
17440,4,-1,322.5157967995444,37.0
17441,1,-1,322.60066751000926,44.0
17442,1,-1,322.99652374892275,56.0
17444,1,-1,322.6641589176034,126.0
17449,3,-1,322.6641589176034,0.0
17452,1,-1,322.5838559924206,77.0
17453,1,-1,322.55783996312965,29.0
17459,1,-1,322.83214415582415,14.0
17460,4,-1,322.85127403587944,3.0
17465,4,-1,322.9360569044318,279.0
17466,3,-1,322.9360569044318,0.0
17467,1,1,323.1954639022209,1.0
17468,3,-1,323.1954639022209,0.0
17471,1,-1,322.96246705950836,22.0
17472,1,-1,322.93845573446697,91.0
17473,1,-1,322.98637229530897,14.0
17474,1,-1,323.0669213259046,88.0
17475,3,1,323.0669213259046,0.0
17476,4,-1,322.9588497997983,3.0
17478,3,-1,322.9588497997983,0.0
17479,1,-1,322.8628853649188,99.0
17480,1,-1,322.8407366709189,142.0
17483,1,-1,322.99106399770045,13.0
17484,4,-1,323.2424700640203,7.0
17485,3,-1,323.2424700640203,0.0
17489,4,1,323.1144958595485,63.0
17490,1,-1,322.8447183099857,63.0
17493,4,-1,322.716512228039,135.0
17494,4,1,322.8908534557294,191.0
17496,1,-1,322.68136955180967,17.0
17499,4,1,322.6229760051319,23.0
17502,3,-1,322.6229760051319,0.0
17504,3,-1,322.6229760051319,0.0
17506,1,-1,322.7030560084554,11.0
17507,1,-1,322.74554928647757,217.0
17508,1,-1,322.8228633630129,9.0
17509,4,-1,322.87476250975084,2.0
17510,4,-1,322.7793546545712,415.0
17512,1,-1,322.73945626316606,15.0
17513,1,-1,322.999302629868,35.0
17514,1,-1,322.7521367592089,160.0
17516,4,1,322.55113298121734,213.0
17518,4,-1,322.43158923574157,95.0
17519,3,-1,322.43158923574157,0.0
17520,1,1,322.43033840613987,1.0
17523,4,1,322.3724157790661,21.0
17524,1,-1,322.1677798011792,64.0
17526,1,-1,321.9270618915719,75.0
17528,4,1,321.98379284672615,131.0
17531,3,-1,321.98379284672615,0.0
17533,1,-1,322.13701220120845,47.0
17541,4,1,322.08814009473286,209.0
17547,3,1,322.08814009473286,0.0
17549,1,-1,321.9025331479951,199.0
17550,3,-1,321.9025331479951,0.0
17554,1,-1,321.9225959360175,72.0
17556,1,-1,322.0109643984761,63.0
17557,4,-1,321.8796260590598,38.0
17560,1,-1,321.6512990585914,41.0
17561,4,-1,321.8631904963305,72.0
17563,1,-1,321.8246328766613,30.0
17565,1,-1,321.84542595930634,37.0
17566,4,-1,321.9628495853249,6.0
17567,1,-1,321.8706292620201,65.0
17570,3,-1,321.8706292620201,0.0
17571,1,-1,321.6421773842884,160.0
17572,1,-1,321.7266427361056,2.0
17574,1,-1,321.71976266775613,148.0
17577,4,1,321.761973598407,26.0
17579,4,-1,321.86071284879876,47.0
17580,1,-1,321.9587660983178,82.0
17581,1,-1,322.2045864016861,123.0
17583,1,-1,322.35507126820914,73.0
17588,3,-1,322.35507126820914,0.0
17591,1,-1,322.3214908950822,27.0
17592,1,-1,322.3408052529272,149.0
17598,1,-1,322.5431338345741,88.0
17599,4,-1,322.8028221367172,44.0
17604,4,-1,322.76306303890163,38.0
17605,3,-1,322.76306303890163,0.0
17606,1,1,322.86917491175865,1.0
17607,3,-1,322.86917491175865,0.0
17610,1,-1,322.9010774443878,32.0
17611,1,-1,322.54939546272243,142.0
17612,1,-1,322.59186850684796,95.0
17613,1,-1,322.5096192649279,49.0
17614,3,1,322.5096192649279,0.0
17615,4,-1,322.39303938569725,75.0
17617,3,-1,322.39303938569725,0.0
17618,1,-1,322.41214324597183,54.0
17619,1,-1,322.36779420652806,155.0
17622,1,-1,322.37417791058033,74.0
17623,4,-1,322.4494258998209,71.0
17624,3,-1,322.4494258998209,0.0
17628,4,1,322.4566862117881,100.0
17629,1,-1,322.32199988435934,14.0
17632,4,-1,322.4321610729805,66.0
17633,4,1,322.7434884380269,66.0
17635,1,-1,322.74707786011453,27.0
17638,4,1,322.844255751695,10.0
17641,3,-1,322.844255751695,0.0
17643,3,-1,322.844255751695,0.0
17645,1,-1,322.9321588245166,99.0
17646,1,-1,322.9250311867729,49.0
17647,1,-1,322.80487579914706,138.0
17648,4,-1,322.76466944826956,552.0
17649,4,-1,322.79656165476905,33.0
17651,1,-1,322.5217878598768,64.0
17652,1,-1,322.66736023096416,187.0
17653,1,-1,322.28111484603716,187.0
17655,4,1,322.18496038588194,30.0
17657,4,-1,322.23675697910227,38.0
17658,3,-1,322.23675697910227,0.0
17659,1,1,322.2929966407809,1.0
17662,4,1,322.4135405717475,35.0
17663,1,-1,322.5526004643306,405.0
17665,1,-1,322.74504667450066,81.0
17667,4,1,322.54153433224894,6.0
17670,3,-1,322.54153433224894,0.0
17672,1,-1,322.45929792372027,41.0
17680,4,1,322.33171822739706,3.0
17686,3,1,322.33171822739706,0.0
17688,1,-1,322.4283490415801,47.0
17689,3,-1,322.4283490415801,0.0
17693,1,-1,322.51735496866735,124.0
17695,1,-1,322.49727412244715,83.0
17696,4,-1,322.61285755757433,5.0
17699,1,-1,322.5731218573865,67.0
17700,4,-1,322.44939185979473,48.0
17702,1,-1,322.3433866264985,405.0
17704,1,-1,322.2374162424213,75.0
17705,4,-1,322.22559379283877,136.0
17706,1,-1,322.18590579129807,281.0
17709,3,-1,322.18590579129807,0.0
17710,1,-1,322.20672221577837,53.0
17711,1,-1,321.93127884786867,124.0
17713,1,-1,321.9047165457797,66.0
17716,4,1,321.980476013374,302.0
17718,4,-1,322.00874156721517,125.0
17719,1,-1,322.1356838204228,11.0
17720,1,-1,322.41494946682946,56.0
17722,1,-1,322.5962909807518,90.0
17727,3,-1,322.5962909807518,0.0
17730,1,-1,322.6945683204541,16.0
17731,1,-1,322.6874459267191,264.0
17737,1,-1,322.4521483830785,15.0
17738,4,-1,322.4828591232403,2.0
17743,4,-1,322.60998828302246,123.0
17744,3,-1,322.60998828302246,0.0
17745,1,1,322.3790631269141,1.0
17746,3,-1,322.3790631269141,0.0
17749,1,-1,322.40399199283985,40.0
17750,1,-1,322.31190193515994,17.0
17751,1,-1,322.48131953147333,84.0
17752,1,-1,322.36180166022467,54.0
17753,3,1,322.36180166022467,0.0
17754,4,-1,322.5896975977954,10.0
17756,3,-1,322.5896975977954,0.0
17757,1,-1,322.6864057508042,67.0
17758,1,-1,322.6002645337252,23.0
17761,1,-1,322.59486371821714,81.0
17762,4,-1,322.5687285831554,64.0
17763,3,-1,322.5687285831554,0.0
17767,4,1,322.64117615719044,8.0
17768,1,-1,322.6605096714235,23.0
17771,4,-1,322.32716965172887,6.0
17772,4,1,322.33891805927146,32.0
17774,1,-1,322.5217113414378,54.0
17777,4,1,322.59667383361585,51.0
17780,3,-1,322.59667383361585,0.0
17782,3,-1,322.59667383361585,0.0
17784,1,-1,322.73581271324053,83.0
17785,1,-1,322.9383892352595,162.0
17786,1,-1,323.05413076660676,135.0
17787,4,-1,323.03544671584814,218.0
17788,4,-1,323.1543454737686,26.0
17790,1,-1,323.0617838684302,142.0
17791,1,-1,322.9942908640772,26.0
17792,1,-1,322.93936338740826,82.0
17794,4,1,323.2493819904274,184.0
17796,4,-1,323.268159822766,345.0
17797,3,-1,323.268159822766,0.0
17798,1,1,323.3518065879779,1.0
17801,4,1,323.21882895667335,6.0
17802,1,-1,323.120917998492,67.0
17804,1,-1,322.8989611986565,137.0
17806,4,1,322.77916148841905,361.0
17809,3,-1,322.77916148841905,0.0
17811,1,-1,322.81211421230466,62.0
17819,4,1,322.8411993238135,17.0
17825,3,1,322.8411993238135,0.0
17827,1,-1,323.1015182292593,8.0
17828,3,-1,323.1015182292593,0.0
17832,1,-1,323.1229096082112,50.0
17834,1,-1,323.06796025900996,318.0
17835,4,-1,322.9808569981691,3.0
17838,1,-1,322.91650120355524,54.0
17839,4,-1,323.0136303606244,25.0
17841,1,-1,322.8967238700125,36.0
17843,1,-1,322.78440483567164,35.0
17844,4,-1,322.6608094216915,294.0
17845,1,-1,322.5915466194173,98.0
17848,3,-1,322.5915466194173,0.0
17849,1,-1,322.5726183041184,101.0
17850,1,-1,322.82850625766434,135.0
17852,1,-1,323.04117319398426,104.0
17855,4,1,322.7458179506823,65.0
17857,4,-1,322.64908680927226,220.0
17858,1,-1,322.57059549686414,77.0
17859,1,-1,322.58887135252684,126.0
17861,1,-1,322.4885659578228,47.0
17866,3,-1,322.4885659578228,0.0
17869,1,-1,322.3964729254432,187.0
17870,1,-1,322.35212604151275,6.0
17876,1,-1,322.23999644452965,91.0
17877,4,-1,322.2973651967751,77.0
17882,4,-1,322.2305798878631,38.0
17883,3,-1,322.2305798878631,0.0
17884,1,1,322.27935432151344,1.0
17885,3,-1,322.27935432151344,0.0
17888,1,-1,322.1592588260528,11.0
17889,1,-1,322.09224357012437,16.0
17890,1,-1,322.0804264467284,60.0
17891,1,-1,322.0979812178083,21.0
17892,3,1,322.0979812178083,0.0
17893,4,-1,321.99782845989085,77.0
17895,3,-1,321.99782845989085,0.0
17896,1,-1,321.8977068433512,130.0
17897,1,-1,321.6690891977649,13.0
17900,1,-1,321.6431469433988,88.0
17901,4,-1,321.5088004216585,32.0
17902,3,-1,321.5088004216585,0.0
17906,4,1,321.2148462206092,184.0
17907,1,-1,321.23570695329687,22.0
17910,4,-1,321.2185454054928,25.0
17911,4,1,321.31526306188806,223.0
17913,1,-1,321.1842084775869,44.0
17916,4,1,320.8656287654355,6.0
17919,3,-1,320.8656287654355,0.0
17921,3,-1,320.8656287654355,0.0
17923,1,-1,320.8470712881473,126.0
17924,1,-1,320.7605668074243,39.0
17925,1,-1,320.75370739844067,46.0
17926,4,-1,321.0264665359802,34.0
17927,4,-1,321.0457300692624,3.0
17929,1,-1,320.94659079470597,47.0
17930,1,-1,320.93162256408453,78.0
17931,1,-1,321.19672297053046,282.0
17933,4,1,321.1479935173784,21.0
17935,4,-1,321.41582403264385,6.0
17936,3,-1,321.41582403264385,0.0
17937,1,1,321.1513307896124,1.0
17940,4,1,321.2709564103505,2.0
17941,1,-1,321.2899989563353,35.0
17943,1,-1,321.461917135448,142.0
17945,4,1,321.7607611987047,104.0
17948,3,-1,321.7607611987047,0.0
17950,1,-1,321.70614905604253,162.0
17958,4,1,321.71120372381324,21.0
17964,3,1,321.71120372381324,0.0
17966,1,-1,321.69460651342115,10.0
17967,3,-1,321.69460651342115,0.0
17971,1,-1,321.53693414489015,53.0
17973,1,-1,321.5148764123762,25.0
17974,4,-1,321.7208774926924,140.0
17977,1,-1,321.6112632150777,11.0
17978,4,-1,321.69146930952223,413.0
17980,1,-1,321.8366669107656,10.0
17982,1,-1,322.04966898453523,133.0
17983,4,-1,322.0002454988087,4.0
17984,1,-1,322.03021409566,36.0
17987,3,-1,322.03021409566,0.0
17988,1,-1,322.11367681925134,448.0
17989,1,-1,322.2322363038911,423.0
17991,1,-1,322.2436360070218,29.0
17994,4,1,321.9240054582836,9.0
17996,4,-1,322.012638499832,46.0
17997,1,-1,321.9536498176394,127.0
17998,1,-1,321.89889930938267,3.0
18000,1,-1,322.17795968272316,56.0
18005,3,-1,322.17795968272316,0.0
18008,1,-1,322.1269411333014,82.0
18009,1,-1,322.3386496565459,25.0
18015,1,-1,322.4372508511103,22.0
18016,4,-1,322.526025200854,80.0
18021,4,-1,322.10483439576666,7.0
18022,3,-1,322.10483439576666,0.0
18023,1,1,322.06917828694463,1.0
18024,3,-1,322.06917828694463,0.0
18027,1,-1,322.32848499450847,124.0
18028,1,-1,322.2887843200261,47.0
18029,1,-1,322.4441884702392,150.0
18030,1,-1,322.7037971087623,25.0
18031,3,1,322.7037971087623,0.0
18032,4,-1,322.5870027543414,8.0
18034,3,-1,322.5870027543414,0.0
18035,1,-1,322.4336482398541,65.0
18036,1,-1,322.4915840483144,76.0
18039,1,-1,322.5885853957332,155.0
