Time,OrderType,Price,Volume
31057,1,328.8516451858313,16.0
31060,8,328.69868832515664,1.0
31062,7,328.6901014951465,181.0
31063,1,328.76883959616634,161.0
31064,1,328.66692404067385,267.0
31066,1,328.9276464387285,43.0
31071,5,328.9276464387285,0.0
31074,1,329.0455345275105,126.0
31075,1,329.2996767554018,37.0
31081,1,329.0659520143041,267.0
31082,7,328.9523842590903,95.0
31087,7,328.7834339522881,2.0
31088,5,328.7834339522881,0.0
31089,2,328.84444372053986,1.0
31090,5,328.84444372053986,0.0
31093,1,328.6750339476467,45.0
31094,1,328.5180633422229,28.0
31095,1,328.4623042892063,156.0
31096,1,328.63796213034493,76.0
31097,6,328.63796213034493,0.0
31098,7,328.59859292651294,196.0
31100,5,328.59859292651294,0.0
31101,1,328.3564075845638,281.0
31102,1,328.3308012545928,80.0
31105,1,328.2914688471158,13.0
31106,7,328.4254260963907,21.0
31107,5,328.4254260963907,0.0
31111,8,328.42637970589425,9.0
31112,1,328.17506092153,82.0
31115,7,327.8662936009458,3.0
31116,8,327.9346744226259,23.0
31118,1,327.8642795254145,106.0
31121,8,328.00062602878313,117.0
31124,5,328.00062602878313,0.0
31126,5,328.00062602878313,0.0
31128,1,327.94054042227424,171.0
31129,1,328.0405476335187,35.0
31130,1,327.98476200499135,51.0
31131,7,328.1186894995184,22.0
31132,7,328.403141929111,68.0
31134,1,328.56182497555494,25.0
31135,1,328.53471559220725,88.0
31136,1,328.69313146261936,97.0
31138,8,328.37068303295854,58.0
31140,7,328.37595805882546,79.0
31141,5,328.37595805882546,0.0
31142,2,328.62067431730003,1.0
31145,8,329.01531693533576,29.0
31146,1,328.9334333680115,91.0
31148,1,328.8495672567487,117.0
31150,8,328.92299912268714,38.0
31153,5,328.92299912268714,0.0
31155,1,328.78024106018097,36.0
31163,8,328.9342733442772,21.0
31169,6,328.9342733442772,0.0
31171,1,328.59579854273346,29.0
31172,5,328.59579854273346,0.0
31176,1,328.4962587677967,4.0
31178,1,328.63953860044063,82.0
31179,7,328.5134816956202,54.0
31182,1,328.23919637810627,90.0
31183,7,328.15750596750337,65.0
31185,1,328.04982413813957,43.0
31187,1,328.0046996138467,17.0
31188,7,328.26489668754414,443.0
31189,1,328.24445798305794,79.0
31192,5,328.24445798305794,0.0
31193,1,328.13027874919476,30.0
31194,1,328.13392808097797,1.0
31196,1,328.0930579800708,34.0
31199,8,328.23594208370065,7.0
31201,7,328.0275840490233,33.0
31202,1,328.2645284866389,108.0
31203,1,328.5356861221137,56.0
31205,1,328.4238055333111,64.0
31210,5,328.4238055333111,0.0
31213,1,328.3967075378414,43.0
31214,1,328.41460657345755,204.0
31220,1,328.3132599103301,36.0
31221,7,328.37367583920434,19.0
31226,7,328.5824984320282,186.0
31227,5,328.5824984320282,0.0
31228,2,328.4154823280862,1.0
31229,5,328.4154823280862,0.0
31232,1,328.36347603463116,156.0
31233,1,328.3015646839543,30.0
31234,1,328.63057703503347,47.0
31235,1,328.73666356821474,11.0
31236,6,328.73666356821474,0.0
31237,7,328.6957183947287,443.0
31239,5,328.6957183947287,0.0
31240,1,328.69719352861983,82.0
31241,1,328.713705138784,74.0
31244,1,328.62676453058486,29.0
31245,7,328.3845584254623,67.0
31246,5,328.3845584254623,0.0
31250,8,328.3999485813064,170.0
31251,1,328.55428023159897,46.0
31254,7,328.33042952307,45.0
31255,8,328.3442692654084,26.0
31257,1,328.51528887865913,178.0
31260,8,328.5978741721622,1.0
31263,5,328.5978741721622,0.0
31265,5,328.5978741721622,0.0
31267,1,328.5160550823692,35.0
31268,1,328.724968218391,133.0
31269,1,329.1004313060743,215.0
31270,7,329.2347186473438,4.0
31271,7,329.13552905943976,106.0
31273,1,329.1843651219259,72.0
31274,1,329.0468687229332,148.0
31275,1,329.2359583363953,60.0
31277,8,329.12967617744516,96.0
31279,7,329.18701867752793,106.0
31280,5,329.18701867752793,0.0
31281,2,329.05164132967315,1.0
31284,8,328.78912434177033,84.0
31285,1,328.73866658273835,27.0
31287,1,328.82890607161966,73.0
31289,8,328.7687870639668,84.0
31292,5,328.7687870639668,0.0
31294,1,328.6810221536682,219.0
31302,8,328.69642620365823,70.0
31308,6,328.69642620365823,0.0
31310,1,328.79232981481783,43.0
31311,5,328.79232981481783,0.0
31315,1,328.8407662879548,44.0
31317,1,328.74059342797653,318.0
31318,7,328.8414742107658,89.0
31321,1,328.9945957166289,27.0
31322,7,328.9792883447971,72.0
31324,1,328.95482968650083,47.0
31326,1,329.10885432411044,51.0
31327,7,329.36304545779893,9.0
31328,1,329.4497180361541,79.0
31331,5,329.4497180361541,0.0
31332,1,329.63501623876147,130.0
31333,1,329.54614241549933,162.0
31335,1,329.75905199781266,95.0
31338,8,329.5941194395204,27.0
31340,7,329.6196062299271,331.0
31341,1,329.4969598949246,140.0
31342,1,329.50861660428535,55.0
31344,1,329.3519716263808,9.0
31349,5,329.3519716263808,0.0
31352,1,329.4148938929536,222.0
31353,1,329.2821180488288,32.0
31359,1,329.445633919059,75.0
31360,7,329.37198983786186,2.0
31365,7,329.35788116282004,9.0
31366,5,329.35788116282004,0.0
31367,2,329.4913063450565,1.0
31368,5,329.4913063450565,0.0
31371,1,329.32116513202476,100.0
31372,1,329.22059144155605,52.0
31373,1,329.30889926279946,130.0
31374,1,329.1361537447491,85.0
31375,6,329.1361537447491,0.0
31376,7,329.4418515805288,111.0
31378,5,329.4418515805288,0.0
31379,1,329.4933749219047,91.0
31380,1,329.54972153665443,31.0
31383,1,329.4695514968042,21.0
31384,7,329.4908385174777,1.0
31385,5,329.4908385174777,0.0
31389,8,329.084917075966,63.0
31390,1,328.85134476335224,103.0
31393,7,328.95152767377135,27.0
31394,8,328.8913862475023,80.0
31396,1,328.8187549443822,27.0
31399,8,328.64243321949897,12.0
31402,5,328.64243321949897,0.0
31404,5,328.64243321949897,0.0
31406,1,328.6246160848867,8.0
31407,1,328.83693029750555,27.0
31408,1,328.6281236301963,110.0
31409,7,328.8169726081889,14.0
31410,7,328.9065019145749,29.0
31412,1,328.83297835062564,91.0
31413,1,328.852710321921,98.0
31414,1,328.54330542702183,228.0
31416,8,328.61659652803286,45.0
31418,7,328.40395811187545,7.0
31419,5,328.40395811187545,0.0
31420,2,328.28593473670685,1.0
31423,8,328.3356257391801,81.0
31424,1,328.5960853274376,7.0
31426,1,328.69195966218405,21.0
31428,8,328.66663428000237,241.0
31431,5,328.66663428000237,0.0
31433,1,328.54281890878656,43.0
31441,8,328.49192429832283,26.0
31447,6,328.49192429832283,0.0
31449,1,328.2405553578557,37.0
31450,5,328.2405553578557,0.0
31454,1,328.116900499191,82.0
31456,1,328.18303223584087,27.0
31457,7,328.15634159671527,4.0
31460,1,328.06874017888805,200.0
31461,7,328.1098756458597,28.0
31463,1,327.9920043428837,398.0
31465,1,327.89318915145964,26.0
31466,7,327.97351986482926,149.0
31467,1,327.8413249891331,91.0
31470,5,327.8413249891331,0.0
31471,1,327.6760859097401,67.0
31472,1,327.33890578855267,81.0
31474,1,327.2462805230597,31.0
31477,8,327.2867699720506,33.0
31479,7,327.6718302496831,10.0
31480,1,327.70420733014936,42.0
31481,1,327.6030798917194,74.0
31483,1,327.66140343979697,63.0
31488,5,327.66140343979697,0.0
31491,1,327.6110651393797,35.0
31492,1,327.60370939614165,11.0
31498,1,327.6123763061664,126.0
31499,7,327.6968252404986,251.0
31504,7,327.804835155926,16.0
31505,5,327.804835155926,0.0
31506,2,327.80111176461264,1.0
31507,5,327.80111176461264,0.0
31510,1,327.74106270661804,73.0
31511,1,327.4807281407252,127.0
31512,1,327.54329290865957,74.0
31513,1,327.49142473091865,215.0
31514,6,327.49142473091865,0.0
31515,7,327.6419838272728,1.0
31517,5,327.6419838272728,0.0
31518,1,327.54574299845103,42.0
31519,1,327.20735605257664,55.0
31522,1,327.1808472348445,47.0
31523,7,327.22393014480224,104.0
31524,5,327.22393014480224,0.0
31528,8,327.169167727426,87.0
31529,1,327.0553625313099,42.0
31532,7,327.1757408884578,79.0
31533,8,327.35249112643976,3.0
31535,1,327.13004538639865,10.0
31538,8,327.0606006464381,38.0
31541,5,327.0606006464381,0.0
31543,5,327.0606006464381,0.0
31545,1,327.1259011620244,10.0
31546,1,327.3354973393171,73.0
31547,1,327.2093453986084,149.0
31548,7,327.2752942181491,307.0
31549,7,327.54591853109685,2.0
31551,1,327.5437664069962,200.0
31552,1,327.43222360969224,80.0
31553,1,327.60118950977784,27.0
31555,8,327.47157544517523,19.0
31557,7,327.7326716395867,92.0
31558,5,327.7326716395867,0.0
31559,2,327.8547487431897,1.0
31562,8,327.8597155890128,66.0
31563,1,327.6904168893496,102.0
31565,1,327.67291050810786,36.0
31567,8,327.55133960064563,69.0
31570,5,327.55133960064563,0.0
31572,1,327.56292747923385,76.0
31580,8,327.81477372260275,101.0
31586,6,327.81477372260275,0.0
31588,1,328.2056655214539,55.0
31589,5,328.2056655214539,0.0
31593,1,328.09389731891764,60.0
31595,1,327.8375725668783,99.0
31596,7,327.8470103598067,39.0
31599,1,327.9022184456713,127.0
31600,7,327.95992730427184,2.0
31602,1,328.1323136860263,16.0
31604,1,327.94613027559444,52.0
31605,7,328.21782090489086,29.0
31606,1,328.46842008963574,42.0
31609,5,328.46842008963574,0.0
31610,1,328.64107375170136,264.0
31611,1,328.66230724444546,23.0
31613,1,328.61026186498583,23.0
31616,8,328.28501912754484,28.0
31618,7,328.3085032743954,6.0
31619,1,328.08482001870243,55.0
31620,1,328.13614481177643,45.0
31622,1,328.0228979530763,189.0
31627,5,328.0228979530763,0.0
31630,1,328.06271864628997,130.0
31631,1,328.1824106191373,148.0
31637,1,328.23110526100004,67.0
31638,7,328.20451350386975,122.0
31643,7,328.09124304965985,58.0
31644,5,328.09124304965985,0.0
31645,2,328.07107350035517,1.0
31646,5,328.07107350035517,0.0
31649,1,327.86680701094843,61.0
31650,1,327.85753383374674,123.0
31651,1,327.7895963665482,21.0
31652,1,327.94299000330085,25.0
31653,6,327.94299000330085,0.0
31654,7,327.9551558735853,16.0
31656,5,327.9551558735853,0.0
31657,1,327.91004437127896,150.0
31658,1,328.12014296497625,101.0
31661,1,328.1266405801969,28.0
31662,7,328.3127159879044,18.0
31663,5,328.3127159879044,0.0
31667,8,328.33150477076185,9.0
31668,1,328.6035146678569,71.0
31671,7,328.65905362956573,9.0
31672,8,328.2455747670623,82.0
31674,1,328.1354327838592,85.0
31677,8,328.0968234216319,75.0
31680,5,328.0968234216319,0.0
31682,5,328.0968234216319,0.0
31684,1,328.11651121917066,32.0
31685,1,328.01448706679133,15.0
31686,1,327.9328132372258,70.0
31687,7,327.91239520919805,3.0
31688,7,327.6614697365983,146.0
31690,1,327.47555348465295,111.0
31691,1,327.21971181636275,19.0
31692,1,327.1789555839336,8.0
31694,8,327.1739435047471,46.0
31696,7,327.2224885135297,4.0
31697,5,327.2224885135297,0.0
31698,2,327.44642957103844,1.0
31701,8,327.4079210044653,16.0
31702,1,327.44897361348075,80.0
31704,1,327.5143516711339,27.0
31706,8,327.76056227941285,252.0
31709,5,327.76056227941285,0.0
31711,1,327.7874136052238,131.0
31719,8,327.4622842336143,16.0
31725,6,327.4622842336143,0.0
31727,1,327.3899685287309,16.0
31728,5,327.3899685287309,0.0
31732,1,327.52538672808805,54.0
31734,1,327.4568397197826,125.0
31735,7,327.46210006545004,2.0
31738,1,327.55155560537656,28.0
31739,7,327.55804196111814,383.0
31741,1,327.33487000996996,13.0
31743,1,327.42008698509864,161.0
31744,7,327.4394887302628,16.0
31745,1,327.70602816364016,52.0
31748,5,327.70602816364016,0.0
31749,1,327.9418628026403,11.0
31750,1,327.92494415004035,36.0
31752,1,327.80640675424775,18.0
31755,8,327.93553042899697,28.0
31757,7,327.977949189907,107.0
31758,1,327.85439326029916,75.0
31759,1,327.9324886180136,371.0
31761,1,327.8138018729399,178.0
31766,5,327.8138018729399,0.0
31769,1,327.7044061605864,54.0
31770,1,327.5966733414085,21.0
31776,1,327.58931792130477,70.0
31777,7,327.6737609118565,30.0
31782,7,327.7598101971889,39.0
31783,5,327.7598101971889,0.0
31784,2,328.00176174962013,1.0
31785,5,328.00176174962013,0.0
31788,1,327.98479226416526,222.0
31789,1,327.9470468944399,18.0
31790,1,327.5544815191483,73.0
31791,1,327.6899677659567,11.0
31792,6,327.6899677659567,0.0
31793,7,327.592597520206,413.0
31795,5,327.592597520206,0.0
31796,1,327.4749120459758,41.0
31797,1,327.38139506316753,123.0
31800,1,327.3741692235468,21.0
31801,7,327.58567556107715,95.0
31802,5,327.58567556107715,0.0
31806,8,327.61624498736427,30.0
31807,1,327.51758660322633,59.0
31810,7,327.27287141521026,304.0
31811,8,327.1382812556863,126.0
31813,1,327.19585566584215,189.0
31816,8,327.04581064564763,55.0
31819,5,327.04581064564763,0.0
31821,5,327.04581064564763,0.0
31823,1,327.1155430747249,18.0
31824,1,326.89468645300985,34.0
31825,1,326.8392029341819,8.0
31826,7,326.9345646641281,3.0
31827,7,326.848094616032,1.0
31829,1,326.87147597127074,67.0
31830,1,326.7601621178927,54.0
31831,1,326.42392448628084,99.0
31833,8,326.5704677070817,292.0
31835,7,326.5255466739975,63.0
31836,5,326.5255466739975,0.0
31837,2,326.52608345548487,1.0
31840,8,326.4540200765061,55.0
31841,1,326.60743723713813,51.0
31843,1,326.6269596943187,51.0
31845,8,326.54243224265934,32.0
31848,5,326.54243224265934,0.0
31850,1,326.37823914330534,53.0
31858,8,326.55303153716613,48.0
31864,6,326.55303153716613,0.0
31866,1,326.34128558518546,85.0
31867,5,326.34128558518546,0.0
31871,1,326.4271629810727,27.0
31873,1,326.70474665162897,46.0
31874,7,326.9754088428166,25.0
31877,1,326.98188378938363,204.0
31878,7,327.1175416290732,35.0
31880,1,327.4911687462377,24.0
31882,1,327.263154079334,138.0
31883,7,327.13703001901933,26.0
31884,1,327.2248611562932,24.0
31887,5,327.2248611562932,0.0
31888,1,327.4362710304937,21.0
31889,1,327.526153008924,135.0
31891,1,327.5057603007167,144.0
31894,8,327.4169180208369,2.0
31896,7,327.4344853405087,25.0
31897,1,327.5822750905379,50.0
31898,1,327.45684255322874,42.0
31900,1,327.50327302379515,199.0
31905,5,327.50327302379515,0.0
31908,1,327.37787073668704,97.0
31909,1,327.19020900445366,104.0
31915,1,327.22361205490364,38.0
31916,7,327.1744694899635,3.0
31921,7,327.05492716115737,43.0
31922,5,327.05492716115737,0.0
31923,2,327.0854470594117,1.0
31924,5,327.0854470594117,0.0
31927,1,327.1131185661355,56.0
31928,1,326.9200188488055,97.0
31929,1,326.9130277210103,11.0
31930,1,326.9305680048098,25.0
31931,6,326.9305680048098,0.0
31932,7,326.70983627159336,80.0
31934,5,326.70983627159336,0.0
31935,1,326.88156556492925,187.0
31936,1,326.98661899346433,30.0
31939,1,327.25751470493736,102.0
31940,7,327.37691290332384,22.0
31941,5,327.37691290332384,0.0
31945,8,327.4610526881975,7.0
31946,1,327.56154081770933,81.0
31949,7,327.44778852467323,133.0
31950,8,327.1922621369368,227.0
31952,1,327.2425472481111,39.0
31955,8,327.38667182924814,6.0
31958,5,327.38667182924814,0.0
31960,5,327.38667182924814,0.0
31962,1,327.41436881965916,223.0
31963,1,327.56758686353555,54.0
31964,1,327.65248474504847,13.0
31965,7,327.6347212798454,192.0
31966,7,327.84037277470594,68.0
31968,1,328.07684894875564,150.0
31969,1,327.97746637645514,127.0
31970,1,328.23275370125816,75.0
31972,8,328.00565062531746,12.0
31974,7,327.9214878081297,39.0
31975,5,327.9214878081297,0.0
31976,2,327.9224399544081,1.0
31979,8,327.74659885845097,31.0
31980,1,328.01087317058057,36.0
31982,1,328.2227908628621,63.0
31984,8,328.18778976930196,3.0
31987,5,328.18778976930196,0.0
31989,1,328.1607112473113,35.0
31997,8,328.0995681957089,21.0
32003,6,328.0995681957089,0.0
32005,1,327.87661479461116,155.0
32006,5,327.87661479461116,0.0
32010,1,327.90901210973016,75.0
32012,1,327.69627254386126,219.0
32013,7,327.92841030435665,2.0
32016,1,327.98612377257,13.0
32017,7,327.8253677389485,1.0
32019,1,327.5741413588692,128.0
32021,1,327.3491255704292,64.0
32022,7,327.5657759703431,97.0
32023,1,327.30986381535246,54.0
32026,5,327.30986381535246,0.0
32027,1,327.31756657615824,40.0
32028,1,327.46997849077417,61.0
32030,1,327.55485107447254,68.0
32033,8,327.67847041220807,2.0
32035,7,327.71244224562054,104.0
32036,1,327.53113499043394,36.0
32037,1,327.4097455590133,21.0
32039,1,327.37052348945707,7.0
32044,5,327.37052348945707,0.0
32047,1,327.19854998111305,56.0
32048,1,327.1715530805361,138.0
32054,1,327.20388072887954,56.0
32055,7,327.0900634579095,23.0
32060,7,327.1205057646558,6.0
32061,5,327.1205057646558,0.0
32062,2,327.1180676417047,1.0
32063,5,327.1180676417047,0.0
32066,1,327.09562703824594,114.0
32067,1,327.15070859425475,110.0
32068,1,327.1102698647272,47.0
32069,1,327.143664754141,47.0
32070,6,327.143664754141,0.0
32071,7,327.1489200688903,32.0
32073,5,327.1489200688903,0.0
32074,1,327.04750667473,27.0
32075,1,326.9280107353339,81.0
32078,1,327.0138641817638,31.0
32079,7,326.85358468231294,105.0
32080,5,326.85358468231294,0.0
32084,8,326.90201881643566,22.0
32085,1,326.9141460692749,38.0
32088,7,327.1777491436587,118.0
32089,8,327.55707007644713,40.0
32091,1,327.54041593078557,56.0
32094,8,327.32017232557786,81.0
32097,5,327.32017232557786,0.0
32099,5,327.32017232557786,0.0
32101,1,327.3025214713869,14.0
32102,1,327.51223081288197,13.0
32103,1,327.4130192773458,67.0
32104,7,327.4942882433586,92.0
32105,7,327.39276182206476,285.0
32107,1,327.34772767923914,87.0
32108,1,327.1590898354545,45.0
32109,1,327.0907408354273,222.0
32111,8,327.22324758325357,11.0
32113,7,327.20013024381495,67.0
32114,5,327.20013024381495,0.0
32115,2,327.1617006010894,1.0
32118,8,327.2344035761205,3.0
32119,1,327.13335323237834,74.0
32121,1,327.2117184125179,10.0
32123,8,327.17103923211545,38.0
32126,5,327.17103923211545,0.0
32128,1,327.20444032551154,239.0
32136,8,327.44907264970175,75.0
32142,6,327.44907264970175,0.0
32144,1,327.2241427729094,47.0
32145,5,327.2241427729094,0.0
32149,1,327.4583029823009,423.0
32151,1,327.34458654066685,233.0
32152,7,327.4708339324815,7.0
32155,1,327.3523142714689,32.0
32156,7,327.302077013089,251.0
32158,1,327.1464810012148,101.0
32160,1,327.19502193520015,163.0
32161,7,327.0269742116227,4.0
32162,1,327.0096402683975,42.0
32165,5,327.0096402683975,0.0
32166,1,327.1093635966911,84.0
32167,1,327.1578990233163,114.0
32169,1,326.9331691582307,150.0
32172,8,326.75818767560105,1.0
32174,7,326.8186976266695,373.0
32175,1,326.8046983221,170.0
32176,1,326.9097270469863,64.0
32178,1,326.80063303611405,29.0
32183,5,326.80063303611405,0.0
32186,1,326.82016704127636,7.0
32187,1,327.05623932436055,171.0
32193,1,327.32246678840306,106.0
32194,7,327.42427352428865,3.0
32199,7,327.23099012757973,6.0
32200,5,327.23099012757973,0.0
32201,2,327.10432632207517,1.0
32202,5,327.10432632207517,0.0
32205,1,327.3123416977654,55.0
32206,1,327.3725734385153,54.0
32207,1,327.1338595890684,79.0
32208,1,327.0721800766455,100.0
32209,6,327.0721800766455,0.0
32210,7,327.04568221024203,33.0
32212,5,327.04568221024203,0.0
32213,1,327.0283472754063,53.0
32214,1,327.3560836525088,54.0
32217,1,327.37510004665,66.0
32218,7,327.3678743459705,30.0
32219,5,327.3678743459705,0.0
32223,8,327.3098340480298,27.0
32224,1,327.3562436740965,77.0
32227,7,327.57138900369637,27.0
32228,8,327.8345194555809,66.0
32230,1,327.49717630558393,22.0
32233,8,327.452309052728,19.0
32236,5,327.452309052728,0.0
32238,5,327.452309052728,0.0
32240,1,327.4453065419993,171.0
32241,1,327.34831352655476,22.0
32242,1,327.35989422263077,64.0
32243,7,327.3446629097493,153.0
32244,7,327.40227364186035,3.0
32246,1,327.425694640765,22.0
32247,1,327.63121493267914,72.0
32248,1,327.65063446734894,5.0
32250,8,327.72237619979296,3.0
32252,7,327.6544667394766,175.0
32253,5,327.6544667394766,0.0
32254,2,327.55156566414644,1.0
32257,8,327.6011455088406,170.0
32258,1,327.50491667577586,20.0
32260,1,327.70216387025033,34.0
32262,8,327.5387733061093,7.0
32265,5,327.5387733061093,0.0
32267,1,327.4439388180611,126.0
32275,8,327.39730298664995,56.0
32281,6,327.39730298664995,0.0
32283,1,327.29756984054535,17.0
32284,5,327.29756984054535,0.0
32288,1,327.1994744795816,159.0
32290,1,327.018451024354,99.0
32291,7,326.8375277205444,10.0
32294,1,326.78830044179284,73.0
32295,7,327.16155150625457,102.0
32297,1,327.27880662435604,60.0
32299,1,327.36659359486595,228.0
32300,7,327.46473379853364,48.0
32301,1,327.56658478356616,73.0
32304,5,327.56658478356616,0.0
32305,1,327.6514824053633,135.0
32306,1,327.47936130434675,52.0
32308,1,327.71557707541257,56.0
32311,8,327.96059154775145,104.0
32313,7,327.99407324703094,87.0
32314,1,327.97655064339244,82.0
32315,1,327.9830454151191,43.0
32317,1,327.87522099328993,60.0
32322,5,327.87522099328993,0.0
32325,1,327.85770473915926,14.0
32326,1,327.91841830172467,68.0
32332,1,327.9363160518631,36.0
32333,7,327.98760393371674,234.0
32338,7,328.07763725424473,4.0
32339,5,328.07763725424473,0.0
32340,2,327.88661200356063,1.0
32341,5,327.88661200356063,0.0
32344,1,328.0761190254494,62.0
32345,1,328.1029236509244,56.0
32346,1,328.11033385517953,66.0
32347,1,328.2646063144282,150.0
32348,6,328.2646063144282,0.0
32349,7,328.4061898248849,95.0
32351,5,328.4061898248849,0.0
32352,1,328.39212251996247,212.0
32353,1,328.17962935452596,131.0
32356,1,328.3489809407942,42.0
32357,7,328.2476545293204,12.0
32358,5,328.2476545293204,0.0
32362,8,328.4078295604449,141.0
32363,1,328.4707575419749,27.0
32366,7,328.6272518650859,146.0
32367,8,328.69920743573647,42.0
32369,1,328.58721555489745,69.0
32372,8,328.16798450759745,42.0
32375,5,328.16798450759745,0.0
32377,5,328.16798450759745,0.0
32379,1,328.26868957361404,79.0
32380,1,328.3473267249116,161.0
32381,1,328.362744711563,37.0
32382,7,328.29443901252955,106.0
32383,7,328.0203365800271,137.0
32385,1,327.99376189839484,54.0
32386,1,328.0636964488305,21.0
32387,1,328.0496438146387,74.0
32389,8,327.87878704188586,10.0
32391,7,327.87329785594125,87.0
32392,5,327.87329785594125,0.0
32393,2,327.8235554850978,1.0
32396,8,327.83737386174647,225.0
32397,1,327.7775372449473,3.0
32399,1,327.73245017477154,267.0
32401,8,327.9528481250785,9.0
32404,5,327.9528481250785,0.0
32406,1,327.84503363060804,67.0
32414,8,327.7880533658521,7.0
32420,6,327.7880533658521,0.0
32422,1,327.8077226353165,188.0
32423,5,327.8077226353165,0.0
32427,1,327.8004873859532,144.0
32429,1,327.8517676987201,127.0
32430,7,327.80145379151327,107.0
32433,1,327.5624272106761,150.0
32434,7,327.65191015780164,68.0
32436,1,327.62755018623324,57.0
32438,1,327.47179944778907,81.0
32439,7,327.370279998241,3.0
32440,1,327.5559264858724,48.0
32443,5,327.5559264858724,0.0
32444,1,327.6541234490533,65.0
32445,1,327.44152962028596,43.0
32447,1,327.2697636680384,8.0
32450,8,327.3436021390809,49.0
32452,7,327.6147935972224,229.0
32453,1,327.6806880136917,1.0
32454,1,327.7571746387862,41.0
32456,1,328.0122904954423,66.0
32461,5,328.0122904954423,0.0
32464,1,328.14159946709515,79.0
32465,1,327.9991805450601,74.0
32471,1,328.17563696801346,41.0
32472,7,328.3521883206833,111.0
32477,7,328.5625702049463,113.0
32478,5,328.5625702049463,0.0
32479,2,328.39540102277755,1.0
32480,5,328.39540102277755,0.0
32483,1,328.33348365279807,54.0
32484,1,328.4840066058225,62.0
32485,1,328.5033649488711,108.0
32486,1,328.78272523454893,14.0
32487,6,328.78272523454893,0.0
32488,7,328.8643341827259,10.0
32490,5,328.8643341827259,0.0
32491,1,328.750836010173,430.0
32492,1,328.9874225483148,67.0
32495,1,329.13824529657353,229.0
32496,7,328.9727469622835,279.0
32497,5,328.9727469622835,0.0
32501,8,329.0119494205315,19.0
32502,1,328.9301740968197,127.0
32505,7,328.9111502011825,240.0
32506,8,328.76750162593396,21.0
32508,1,328.51555324899516,66.0
32511,8,328.7231751418268,8.0
32514,5,328.7231751418268,0.0
32516,5,328.7231751418268,0.0
32518,1,328.80967933696206,315.0
32519,1,328.86111752526875,30.0
32520,1,328.6913017262561,52.0
32521,7,328.75216965653067,135.0
32522,7,328.68348783551176,62.0
32524,1,328.6656684751503,72.0
32525,1,328.8092792639071,107.0
32526,1,328.75881841179165,11.0
32528,8,328.834392754345,86.0
32530,7,328.6216134084686,117.0
32531,5,328.6216134084686,0.0
32532,2,328.66052606125044,1.0
32535,8,328.7324889175529,59.0
32536,1,328.74195247334654,52.0
32538,1,328.6488793118681,156.0
32540,8,328.82842208227544,10.0
32543,5,328.82842208227544,0.0
32545,1,328.7874654799812,60.0
32553,8,328.9852102274859,56.0
32559,6,328.9852102274859,0.0
32561,1,329.1477266756313,5.0
32562,5,329.1477266756313,0.0
32566,1,329.3045435292078,4.0
32568,1,329.37557481407475,68.0
32569,7,329.5850345442731,25.0
32572,1,329.4580156536418,318.0
32573,7,329.4174368464808,61.0
32575,1,329.3948385041576,229.0
32577,1,329.41425052469424,315.0
32578,7,329.5039424561332,43.0
32579,1,329.45445743031706,222.0
32582,5,329.45445743031706,0.0
32583,1,329.41373393699826,53.0
32584,1,329.0194128802491,34.0
32586,1,328.91918560019303,63.0
32589,8,328.9344345332335,243.0
32591,7,328.9598703116532,140.0
32592,1,329.0386730361108,28.0
32593,1,328.94342449287905,137.0
32595,1,329.07764776851536,106.0
32600,5,329.07764776851536,0.0
32603,1,328.97714844751494,32.0
32604,1,328.75116891161633,26.0
32610,1,328.63105049164704,233.0
32611,7,328.5085880741719,238.0
32616,7,328.36843845299745,3.0
32617,5,328.36843845299745,0.0
32618,2,328.16451380852436,1.0
32619,5,328.16451380852436,0.0
32622,1,328.14924505851974,44.0
32623,1,327.81655820877666,22.0
32624,1,327.8097738742669,81.0
32625,1,328.0252172733439,45.0
32626,6,328.0252172733439,0.0
32627,7,327.92828748489706,4.0
32629,5,327.92828748489706,0.0
32630,1,327.832673886931,52.0
32631,1,327.7673513398783,118.0
32634,1,327.74486619495434,37.0
32635,7,328.070023362498,80.0
32636,5,328.070023362498,0.0
32640,8,327.88519646883185,72.0
32641,1,327.9005927555407,80.0
32644,7,328.1722456587707,71.0
32645,8,328.15682071582216,269.0
32647,1,328.178022920988,200.0
32650,8,328.1982266058597,180.0
32653,5,328.1982266058597,0.0
32655,5,328.1982266058597,0.0
32657,1,328.47193686379507,126.0
32658,1,328.6972064987103,35.0
32659,1,328.789492705932,76.0
32660,7,328.6955787219249,1.0
32661,7,328.5061641636775,122.0
32663,1,328.3872697914683,204.0
32664,1,328.1264219238869,20.0
32665,1,328.2866586220633,85.0
32667,8,328.17687829244045,11.0
32669,7,328.2610496215374,27.0
32670,5,328.2610496215374,0.0
32671,2,328.33830503617725,1.0
32674,8,328.4773541973631,7.0
32675,1,328.68957326862557,62.0
32677,1,328.66702485842023,92.0
32679,8,328.63291593938953,20.0
32682,5,328.63291593938953,0.0
32684,1,328.7288010201874,56.0
32692,8,328.5436380547439,8.0
32698,6,328.5436380547439,0.0
32700,1,328.6317642947611,43.0
32701,5,328.6317642947611,0.0
32705,1,328.5057103719462,52.0
32707,1,328.7565293645782,232.0
32708,7,328.82744244229923,43.0
32711,1,328.89837081603457,39.0
32712,7,329.0616961239497,239.0
32714,1,329.08549679719425,42.0
32716,1,329.1804598131938,163.0
32717,7,329.06830396372425,27.0
