Time,OrderType,Direction,Price,Volume
15566,1,-1,329.4364676056661,131.0
15567,1,-1,329.536931007858,86.0
15568,1,-1,329.4436837794211,62.0
15570,4,1,329.65189225092644,20.0
15572,4,-1,329.5173602809979,33.0
15573,3,-1,329.5173602809979,0.0
15574,1,1,329.7028456801762,1.0
15577,4,1,329.47472545281914,270.0
15578,1,-1,329.40577047205363,17.0
15580,1,-1,329.67766237908444,9.0
15582,4,1,329.56530099494194,16.0
15585,3,-1,329.56530099494194,0.0
15587,1,-1,329.5850494210833,72.0
15595,4,1,329.9141658345047,114.0
15601,3,1,329.9141658345047,0.0
15603,1,-1,329.9960556237058,54.0
15604,3,-1,329.9960556237058,0.0
15608,1,-1,329.98192021675703,2.0
15610,1,-1,329.7678357974242,79.0
15611,4,-1,329.641346109461,19.0
15614,1,-1,329.66492728231077,22.0
15615,4,-1,329.58087466659515,6.0
15617,1,-1,329.5988382444224,43.0
15619,1,-1,329.5769251835534,56.0
15620,4,-1,329.30175196660457,373.0
15621,1,-1,329.1317086347954,156.0
15624,3,-1,329.1317086347954,0.0
15625,1,-1,329.09383127485745,46.0
15626,1,-1,329.1849124910474,199.0
15628,1,-1,329.2666212683104,170.0
15631,4,1,328.8523780380727,7.0
15633,4,-1,328.74426782315527,87.0
15634,1,-1,328.7252546795312,30.0
15635,1,-1,328.50128748263603,14.0
15637,1,-1,328.58773328756695,10.0
15642,3,-1,328.58773328756695,0.0
15645,1,-1,328.6302364115135,117.0
15646,1,-1,328.48350864078446,81.0
15652,1,-1,328.5073720430688,102.0
15653,4,-1,328.4084453048528,34.0
15658,4,-1,328.2712729983507,3.0
15659,3,-1,328.2712729983507,0.0
15660,1,1,328.3701142036311,1.0
15661,3,-1,328.3701142036311,0.0
15664,1,-1,328.14583809444133,56.0
15665,1,-1,328.02374012566776,34.0
15666,1,-1,327.78197846454117,148.0
15667,1,-1,327.8802431951353,206.0
15668,3,1,327.8802431951353,0.0
15669,4,-1,327.7815053105544,4.0
15671,3,-1,327.7815053105544,0.0
15672,1,-1,327.95679906827377,127.0
15673,1,-1,328.02672573752625,15.0
15676,1,-1,327.90644421149614,52.0
15677,4,-1,327.9257685174204,211.0
15678,3,-1,327.9257685174204,0.0
15682,4,1,328.2424002861112,21.0
15683,1,-1,328.28355752775605,11.0
15686,4,-1,328.302157062238,66.0
15687,4,1,328.2796582252643,4.0
15689,1,-1,328.01889583678076,91.0
15692,4,1,328.03651002099537,29.0
15695,3,-1,328.03651002099537,0.0
15697,3,-1,328.03651002099537,0.0
15699,1,-1,328.1486242789982,72.0
15700,1,-1,328.0147057974383,66.0
15701,1,-1,327.8844466422899,184.0
15702,4,-1,327.73805185391655,135.0
15703,4,-1,327.74331671704357,67.0
15705,1,-1,327.54984498441405,49.0
15706,1,-1,327.81100358387187,100.0
15707,1,-1,327.58765928482904,27.0
15709,4,1,327.5812934482323,2.0
15711,4,-1,327.5595145218832,443.0
15712,3,-1,327.5595145218832,0.0
15713,1,1,327.4071586624589,1.0
15716,4,1,327.4913062208547,8.0
15717,1,-1,327.5108815099443,30.0
15719,1,-1,327.68707523864055,97.0
15721,4,1,327.7276192261739,114.0
15724,3,-1,327.7276192261739,0.0
15726,1,-1,327.8196332085936,37.0
15734,4,1,327.8955789319322,7.0
15740,3,1,327.8955789319322,0.0
15742,1,-1,327.9962004047198,1.0
15743,3,-1,327.9962004047198,0.0
15747,1,-1,327.7235457251631,100.0
15749,1,-1,327.70039304116364,43.0
15750,4,-1,327.6100589214629,3.0
15753,1,-1,327.64242989833684,35.0
15754,4,-1,327.5293534312986,6.0
15756,1,-1,327.4790890035307,142.0
15758,1,-1,327.4109671216989,17.0
15759,4,-1,327.68141968653293,75.0
15760,1,-1,327.8344624946888,67.0
15763,3,-1,327.8344624946888,0.0
15764,1,-1,327.53366470283316,155.0
15765,1,-1,327.6695514647059,267.0
15767,1,-1,327.65204619816893,228.0
15770,4,1,327.6078042099003,44.0
15772,4,-1,327.4190164940627,39.0
15773,1,-1,327.401661770782,5.0
15774,1,-1,327.420680812595,75.0
15776,1,-1,327.18193188416654,9.0
15781,3,-1,327.18193188416654,0.0
15784,1,-1,327.10151672215613,228.0
15785,1,-1,327.0018736797099,67.0
15791,1,-1,326.850189958851,75.0
15792,4,-1,326.87383067626894,3.0
15797,4,-1,326.9223311552832,4.0
15798,3,-1,326.9223311552832,0.0
15799,1,1,326.85381708428423,1.0
15800,3,-1,326.85381708428423,0.0
15803,1,-1,326.76019583349785,67.0
15804,1,-1,326.77870905900176,101.0
15805,1,-1,326.7103183210877,128.0
15806,1,-1,326.72967800789536,156.0
15807,3,1,326.72967800789536,0.0
15808,4,-1,326.8147374298987,2.0
15810,3,-1,326.8147374298987,0.0
15811,1,-1,326.6112531714759,23.0
15812,1,-1,326.5721267573618,142.0
15815,1,-1,326.6716153154635,22.0
15816,4,-1,326.653999434935,38.0
15817,3,-1,326.653999434935,0.0
15821,4,1,326.696857757354,3.0
15822,1,-1,326.8547163343094,16.0
15825,4,-1,326.6138162728145,8.0
15826,4,1,326.59143313932725,46.0
15828,1,-1,326.5358939430274,36.0
15831,4,1,326.68036804473934,51.0
15834,3,-1,326.68036804473934,0.0
15836,3,-1,326.68036804473934,0.0
15838,1,-1,326.66637466552834,56.0
15839,1,-1,326.53665095123364,102.0
15840,1,-1,326.4371799805789,43.0
15841,4,-1,326.5573308049957,22.0
15842,4,-1,326.77245414673575,144.0
15844,1,-1,326.7572501661077,36.0
15845,1,-1,326.7808841612919,81.0
15846,1,-1,326.66954587689213,148.0
15848,4,1,326.6670542840214,66.0
15850,4,-1,326.4983714453453,2.0
15851,3,-1,326.4983714453453,0.0
15852,1,1,326.3243895032186,1.0
15855,4,1,326.16094741590024,10.0
15856,1,-1,326.42644610224124,97.0
15858,1,-1,326.60385026375087,118.0
15860,4,1,326.64277042939324,66.0
15863,3,-1,326.64277042939324,0.0
15865,1,-1,326.5748225177384,16.0
15873,4,1,326.2762364730948,252.0
15879,3,1,326.2762364730948,0.0
15881,1,-1,326.36507399540994,27.0
15882,3,-1,326.36507399540994,0.0
15886,1,-1,326.31591787620783,138.0
15888,1,-1,326.22880775995515,206.0
15889,4,-1,326.050037350655,143.0
15892,1,-1,325.6597427695984,6.0
15893,4,-1,325.6003036122946,1.0
15895,1,-1,325.52332808276077,171.0
15897,1,-1,325.40268278376874,231.0
15898,4,-1,325.4364186765102,3.0
15899,1,-1,325.74883056318384,63.0
15902,3,-1,325.74883056318384,0.0
15903,1,-1,325.7418644810466,50.0
15904,1,-1,325.77405086261473,1.0
15906,1,-1,325.6759472369736,448.0
15909,4,1,325.73638037323985,29.0
15911,4,-1,326.0133766234047,10.0
15912,1,-1,325.8883270406241,54.0
15913,1,-1,325.7554072445897,8.0
15915,1,-1,325.7389030653363,31.0
15920,3,-1,325.7389030653363,0.0
15923,1,-1,325.67085076605383,31.0
15924,1,-1,325.4142962756234,2.0
15930,1,-1,325.38891938132434,98.0
15931,4,-1,325.26410932281846,113.0
15936,4,-1,325.27938253288454,44.0
15937,3,-1,325.27938253288454,0.0
15938,1,1,325.45340323631086,1.0
15939,3,-1,325.45340323631086,0.0
15942,1,-1,325.4548638192093,430.0
15943,1,-1,325.49151249334784,54.0
15944,1,-1,325.58289865841704,43.0
15945,1,-1,325.6377254771989,97.0
15946,3,1,325.6377254771989,0.0
15947,4,-1,325.9075036827938,136.0
15949,3,-1,325.9075036827938,0.0
15950,1,-1,325.9632370782176,62.0
15951,1,-1,325.8302104600205,32.0
15954,1,-1,325.8099233460115,25.0
15955,4,-1,325.69200480894426,8.0
15956,3,-1,325.69200480894426,0.0
15960,4,1,325.87220541523754,10.0
15961,1,-1,326.1075929564119,75.0
15964,4,-1,326.32134739452533,38.0
15965,4,1,326.6346126688277,63.0
15967,1,-1,326.84564120171433,79.0
15970,4,1,326.6483518399941,7.0
15973,3,-1,326.6483518399941,0.0
15975,3,-1,326.6483518399941,0.0
15977,1,-1,326.56716398417706,66.0
15978,1,-1,326.4994939028102,14.0
15979,1,-1,326.5198431994483,106.0
15980,4,-1,326.6450046739616,95.0
15981,4,-1,326.63767062136066,37.0
15983,1,-1,326.4258697870738,205.0
15984,1,-1,326.4534854934032,26.0
15985,1,-1,326.60690240280775,371.0
15987,4,1,326.65684385043926,11.0
15989,4,-1,326.5730271229539,11.0
15990,3,-1,326.5730271229539,0.0
15991,1,1,326.7196372811909,1.0
15994,4,1,326.9415741567447,45.0
15995,1,-1,326.7340377626095,11.0
15997,1,-1,326.6324434748598,51.0
15999,4,1,326.7837876741377,61.0
16002,3,-1,326.7837876741377,0.0
16004,1,-1,326.6912689067279,16.0
16012,4,1,326.86156268437077,12.0
16018,3,1,326.86156268437077,0.0
16020,1,-1,327.26264737476623,23.0
16021,3,-1,327.26264737476623,0.0
16025,1,-1,327.2449050443413,135.0
16027,1,-1,327.21829070170844,102.0
16028,4,-1,327.09299753544866,34.0
16031,1,-1,327.1115296164712,34.0
16032,4,-1,327.10460127148474,38.0
16034,1,-1,327.0860162619739,110.0
16036,1,-1,327.1855665777455,126.0
16037,4,-1,327.13535490936937,19.0
16038,1,-1,327.2308643385592,56.0
16041,3,-1,327.2308643385592,0.0
16042,1,-1,326.95112600554864,127.0
16043,1,-1,327.21180724068347,114.0
16045,1,-1,327.2486537599123,72.0
16048,4,1,327.35624031958076,95.0
16050,4,-1,327.3488902978404,7.0
16051,1,-1,327.255409303052,102.0
16052,1,-1,327.27480129000475,8.0
16054,1,-1,327.2355953861051,82.0
16059,3,-1,327.2355953861051,0.0
16062,1,-1,327.2961937448043,27.0
16063,1,-1,327.2309780945076,282.0
16069,1,-1,327.2224296065374,161.0
16070,4,-1,327.3928649044748,181.0
16075,4,-1,327.3755115673494,6.0
16076,3,-1,327.3755115673494,0.0
16077,1,1,327.7550617804823,1.0
16078,3,-1,327.7550617804823,0.0
16081,1,-1,327.78191265567256,51.0
16082,1,-1,327.78555811306944,13.0
16083,1,-1,328.03872718320764,38.0
16084,1,-1,327.94829979808054,223.0
16085,3,1,327.94829979808054,0.0
16086,4,-1,327.7268809290479,304.0
16088,3,-1,327.7268809290479,0.0
16089,1,-1,327.7485785364783,71.0
16090,1,-1,327.6308370270996,14.0
16093,1,-1,327.5340237760158,47.0
16094,4,-1,327.4358575467161,89.0
16095,3,-1,327.4358575467161,0.0
16099,4,1,327.5559842024846,38.0
16100,1,-1,327.7139281392542,49.0
16103,4,-1,327.7767231586198,2.0
16104,4,1,327.83653535581675,308.0
16106,1,-1,327.85585554184604,10.0
16109,4,1,328.0611899961271,84.0
16112,3,-1,328.0611899961271,0.0
16114,3,-1,328.0611899961271,0.0
16116,1,-1,328.10770615779086,98.0
16117,1,-1,327.9555094833423,200.0
16118,1,-1,327.7757928572566,188.0
16119,4,-1,327.68190752350546,393.0
16120,4,-1,327.6746750510862,33.0
16122,1,-1,327.9451381099381,239.0
16123,1,-1,328.0359014095931,14.0
16124,1,-1,327.9180566813723,199.0
16126,4,1,327.8103096053542,140.0
16128,4,-1,327.8674222392679,1.0
16129,3,-1,327.8674222392679,0.0
16130,1,1,327.9246446153713,1.0
16133,4,1,328.0074786147586,8.0
16134,1,-1,328.17171270571725,75.0
16136,1,-1,328.36936149308235,16.0
16138,4,1,328.0192455558859,13.0
16141,3,-1,328.0192455558859,0.0
16143,1,-1,328.1623173302298,11.0
16151,4,1,328.1421434116034,11.0
16157,3,1,328.1421434116034,0.0
16159,1,-1,328.2081438959578,6.0
16160,3,-1,328.2081438959578,0.0
16164,1,-1,328.04727904348135,37.0
16166,1,-1,327.9252177469996,135.0
16167,4,-1,327.92668942300685,79.0
16170,1,-1,327.569533885187,188.0
16171,4,-1,327.77514446287887,304.0
16173,1,-1,327.68259120182165,110.0
16175,1,-1,327.665638228961,30.0
16176,4,-1,327.578277670458,29.0
16177,1,-1,327.4520321645534,28.0
16180,3,-1,327.4520321645534,0.0
16181,1,-1,327.4346756912893,135.0
16182,1,-1,327.1933481853129,43.0
16184,1,-1,327.1415354231324,159.0
16187,4,1,327.31616998190464,9.0
16189,4,-1,327.39257152186883,39.0
16190,1,-1,327.5485521615315,148.0
16191,1,-1,327.5293329899941,28.0
16193,1,-1,327.6794872839007,74.0
16198,3,-1,327.6794872839007,0.0
16201,1,-1,327.74491136562864,43.0
16202,1,-1,327.76872111089995,200.0
16208,1,-1,327.6881617271397,117.0
16209,4,-1,327.5953869140635,95.0
16214,4,-1,327.4938291511964,46.0
16215,3,-1,327.4938291511964,0.0
16216,1,1,327.39560443576704,1.0
16217,3,-1,327.39560443576704,0.0
16220,1,-1,327.3029631265739,29.0
16221,1,-1,327.052504004242,101.0
16222,1,-1,327.13680861979174,430.0
16223,1,-1,327.1432867624858,123.0
16224,3,1,327.1432867624858,0.0
16225,4,-1,327.12665365501334,16.0
16227,3,-1,327.12665365501334,0.0
16228,1,-1,326.94104085956366,5.0
16229,1,-1,326.9921867226016,178.0
16232,1,-1,327.1175292556725,47.0
16233,4,-1,327.150924886202,5.0
16234,3,-1,327.150924886202,0.0
16238,4,1,327.18991024469165,4.0
16239,1,-1,326.8581959953183,40.0
16242,4,-1,326.9916634740746,95.0
16243,4,1,327.2361367170016,2.0
16245,1,-1,327.11286024316183,114.0
16248,4,1,326.9377825860983,27.0
16251,3,-1,326.9377825860983,0.0
16253,3,-1,326.9377825860983,0.0
16255,1,-1,326.96821072004775,70.0
16256,1,-1,326.8038035294121,83.0
16257,1,-1,326.41260666091114,14.0
16258,4,-1,326.32024350511887,6.0
16259,4,-1,326.41975659820446,102.0
16261,1,-1,326.4028689593021,213.0
16262,1,-1,326.29368150046497,162.0
16263,1,-1,326.1825644110561,82.0
16265,4,1,326.3045631170059,17.0
16267,4,-1,326.30241914916905,2.0
16268,3,-1,326.30241914916905,0.0
16269,1,1,326.3132260981292,1.0
16272,4,1,326.33054231048675,278.0
16273,1,-1,326.600102407778,75.0
16275,1,-1,326.4992479369343,67.0
16277,4,1,326.6364003538021,97.0
16280,3,-1,326.6364003538021,0.0
16282,1,-1,326.35717020746426,131.0
16290,4,1,326.2398824166599,4.0
16296,3,1,326.2398824166599,0.0
16298,1,-1,326.29796327314403,1.0
16299,3,-1,326.29796327314403,0.0
16303,1,-1,326.450359941355,62.0
16305,1,-1,326.4826163289853,57.0
16306,4,-1,326.4335850470615,33.0
16309,1,-1,326.47656955813727,14.0
16310,4,-1,326.5352318103679,38.0
16312,1,-1,326.73005419827746,229.0
16314,1,-1,326.9268347144152,187.0
16315,4,-1,326.9927265941209,71.0
16316,1,-1,326.8958676379925,71.0
16319,3,-1,326.8958676379925,0.0
16320,1,-1,326.7760007773761,7.0
16321,1,-1,326.9262309686786,148.0
16323,1,-1,326.8448673218644,16.0
16326,4,1,326.8416379408567,7.0
16328,4,-1,326.8897870452628,3.0
16329,1,-1,326.7686353099085,74.0
16330,1,-1,326.87365244483846,74.0
16332,1,-1,326.70525795837875,232.0
16337,3,-1,326.70525795837875,0.0
16340,1,-1,326.6676598408937,37.0
16341,1,-1,326.5708971732263,9.0
16347,1,-1,326.4914517963095,26.0
16348,4,-1,326.5519123525178,97.0
16353,4,-1,326.60441100592845,29.0
16354,3,-1,326.60441100592845,0.0
16355,1,1,326.3057979086493,1.0
16356,3,-1,326.3057979086493,0.0
16359,1,-1,326.314430481816,8.0
16360,1,-1,326.29921190716635,43.0
16361,1,-1,326.08807300442555,9.0
16362,1,-1,326.2138357951097,267.0
16363,3,1,326.2138357951097,0.0
16364,4,-1,326.12391146081984,10.0
16366,3,-1,326.12391146081984,0.0
16367,1,-1,326.0643875838157,148.0
16368,1,-1,326.16213740323025,43.0
16371,1,-1,326.11202943358546,59.0
16372,4,-1,326.0444536635746,63.0
16373,3,-1,326.0444536635746,0.0
16377,4,1,325.9128700023893,85.0
16378,1,-1,325.78807668683277,56.0
16381,4,-1,325.88723196800146,111.0
16382,4,1,325.9604248638807,227.0
16384,1,-1,325.8793015817095,73.0
16387,4,1,325.83343676175343,20.0
16390,3,-1,325.83343676175343,0.0
16392,3,-1,325.83343676175343,0.0
16394,1,-1,325.9347803663174,135.0
16395,1,-1,325.8156909925511,150.0
16396,1,-1,325.98695029410874,26.0
16397,4,-1,325.70827534013466,46.0
16398,4,-1,325.6814014009716,89.0
16400,1,-1,325.66484262085754,11.0
16401,1,-1,325.5539396782433,41.0
16402,1,-1,325.39437573245635,229.0
16404,4,1,325.35133375842145,44.0
16406,4,-1,325.1918691159943,333.0
16407,3,-1,325.1918691159943,0.0
16408,1,1,324.9641174371112,1.0
16411,4,1,324.80209204842726,370.0
16412,1,-1,324.7757780939948,1.0
16414,1,-1,324.55395690893766,65.0
16416,4,1,324.68892677281866,24.0
16419,3,-1,324.68892677281866,0.0
16421,1,-1,324.778788871477,65.0
16429,4,1,324.851311735603,4.0
16435,3,1,324.851311735603,0.0
16437,1,-1,325.03552975633016,47.0
16438,3,-1,325.03552975633016,0.0
16442,1,-1,325.3038144615786,131.0
16444,1,-1,325.1710569558171,149.0
16445,4,-1,325.2521508212623,113.0
16448,1,-1,325.0851009584285,73.0
16449,4,-1,325.1661733874514,8.0
16451,1,-1,325.37987935732383,1.0
16453,1,-1,325.447636556277,85.0
16454,4,-1,325.5968365061703,111.0
16455,1,-1,325.7517751652558,142.0
16458,3,-1,325.7517751652558,0.0
16459,1,-1,325.5839586328372,43.0
16460,1,-1,325.49715308124047,100.0
16462,1,-1,325.4950144184509,54.0
16465,4,1,325.48417436875985,69.0
16467,4,-1,325.40417648359863,149.0
16468,1,-1,325.41183439682936,213.0
16469,1,-1,325.3029784563574,2.0
16471,1,-1,325.2890440777375,51.0
16476,3,-1,325.2890440777375,0.0
16479,1,-1,325.44126754675534,16.0
16480,1,-1,325.32895074830515,17.0
16486,1,-1,325.1489611036975,59.0
16487,4,-1,325.1448322146888,294.0
16492,4,-1,325.16257858281267,4.0
16493,3,-1,325.16257858281267,0.0
16494,1,1,325.01133759631614,1.0
16495,3,-1,325.01133759631614,0.0
16498,1,-1,325.2243734695952,130.0
16499,1,-1,325.10383896901783,232.0
16500,1,-1,325.24589341285076,47.0
16501,1,-1,325.23859077403375,6.0
16502,3,1,325.23859077403375,0.0
16503,4,-1,325.38538939232944,413.0
16505,3,-1,325.38538939232944,0.0
16506,1,-1,325.2147020292414,77.0
16507,1,-1,324.9837285929374,82.0
16510,1,-1,324.7773686526599,162.0
16511,4,-1,324.67843360199265,6.0
16512,3,-1,324.67843360199265,0.0
16516,4,1,324.54997591375616,58.0
16517,1,-1,324.5620159116465,54.0
16520,4,-1,324.5448126226198,30.0
16521,4,1,324.4876791693408,148.0
16523,1,-1,324.35882064501976,30.0
16526,4,1,324.37549468067283,7.0
16529,3,-1,324.37549468067283,0.0
16531,3,-1,324.37549468067283,0.0
16533,1,-1,324.12691208355074,85.0
16534,1,-1,324.1483713501085,45.0
16535,1,-1,324.15983884090355,126.0
16536,4,-1,324.365981729377,6.0
16537,4,-1,324.4206036243615,2.0
16539,1,-1,324.4164839843665,102.0
16540,1,-1,324.4310309831495,150.0
16541,1,-1,324.69263182918485,142.0
16543,4,1,324.6596349166346,4.0
16545,4,-1,324.63431687335026,31.0
16546,3,-1,324.63431687335026,0.0
16547,1,1,324.6392349311395,1.0
16550,4,1,324.8146148718299,2.0
16551,1,-1,325.19676660314593,100.0
16553,1,-1,325.19263710708134,72.0
16555,4,1,325.15437400268814,46.0
16558,3,-1,325.15437400268814,0.0
16560,1,-1,325.1370031058284,129.0
16568,4,1,325.0388773353196,7.0
16574,3,1,325.0388773353196,0.0
16576,1,-1,325.13830451111534,128.0
16577,3,-1,325.13830451111534,0.0
16581,1,-1,325.40667404676617,148.0
16583,1,-1,325.25573027829074,114.0
16584,4,-1,325.4164043887993,46.0
16587,1,-1,325.08021725899414,200.0
16588,4,-1,324.96802506678307,72.0
16590,1,-1,324.9084366767475,448.0
16592,1,-1,324.86951425163466,72.0
16593,4,-1,324.89463569868394,4.0
16594,1,-1,324.91388779462307,108.0
16597,3,-1,324.91388779462307,0.0
16598,1,-1,324.95333106619785,2.0
16599,1,-1,325.0860207228815,80.0
16601,1,-1,325.0980806067027,142.0
16604,4,1,324.98728004455535,19.0
16606,4,-1,325.0158095553366,2.0
16607,1,-1,324.96471548434056,56.0
16608,1,-1,325.0559537439911,36.0
16610,1,-1,325.20879008044017,29.0
16615,3,-1,325.20879008044017,0.0
16618,1,-1,324.9372639446325,35.0
16619,1,-1,324.99511289447184,30.0
16625,1,-1,325.1556582617718,16.0
16626,4,-1,324.9921624645003,33.0
16631,4,-1,324.8376645620387,149.0
16632,3,-1,324.8376645620387,0.0
16633,1,1,324.9098510819535,1.0
16634,3,-1,324.9098510819535,0.0
16637,1,-1,324.94643838354415,26.0
16638,1,-1,325.05749653627146,188.0
16639,1,-1,324.72168019355377,100.0
16640,1,-1,324.7869927070588,44.0
16641,3,1,324.7869927070588,0.0
16642,4,-1,324.7143900157493,140.0
16644,3,-1,324.7143900157493,0.0
16645,1,-1,324.7307015557569,30.0
16646,1,-1,324.9652645534991,47.0
16649,1,-1,324.8100656821215,17.0
16650,4,-1,324.57590484684414,10.0
16651,3,-1,324.57590484684414,0.0
16655,4,1,324.34483119612565,104.0
16656,1,-1,324.61353828903344,162.0
16659,4,-1,324.586754675782,32.0
16660,4,1,324.53519658110986,80.0
16662,1,-1,324.7858551959022,47.0
16665,4,1,324.86789633484085,15.0
16668,3,-1,324.86789633484085,0.0
16670,3,-1,324.86789633484085,0.0
16672,1,-1,324.7388868210493,62.0
16673,1,-1,324.72374172622943,75.0
16674,1,-1,324.75396379916225,82.0
16675,4,-1,324.821590657281,1.0
16676,4,-1,324.9163637093839,12.0
16678,1,-1,324.9591484339782,16.0
16679,1,-1,324.978572367231,430.0
16680,1,-1,325.30098508212745,124.0
16682,4,1,325.28569509584014,21.0
16684,4,-1,325.1848533599482,1.0
16685,3,-1,325.1848533599482,0.0
16686,1,1,325.12760723274516,1.0
16689,4,1,325.20292929648787,166.0
16690,1,-1,325.10211914298384,55.0
16692,1,-1,324.88007506766485,16.0
16694,4,1,324.9888701666155,63.0
16697,3,-1,324.9888701666155,0.0
16699,1,-1,325.25732199720557,11.0
16707,4,1,325.1895481953967,15.0
16713,3,1,325.1895481953967,0.0
16715,1,-1,325.3222397256462,148.0
16716,3,-1,325.3222397256462,0.0
16720,1,-1,325.3417610313504,30.0
16722,1,-1,325.398443583272,114.0
16723,4,-1,325.2875763134563,4.0
16726,1,-1,325.3707123768144,129.0
16727,4,-1,325.11439432710733,39.0
16729,1,-1,325.1918370133883,184.0
16731,1,-1,325.0943727680845,17.0
16732,4,-1,325.4413123082019,9.0
16733,1,-1,325.0868636747871,102.0
16736,3,-1,325.0868636747871,0.0
16737,1,-1,325.35519075111165,87.0
16738,1,-1,325.66752466074286,171.0
16740,1,-1,325.72256739575505,130.0
16743,4,1,325.7529629617303,5.0
16745,4,-1,325.77216035788746,3.0
16746,1,-1,325.8577102704041,13.0
16747,1,-1,325.74454966658527,125.0
16749,1,-1,326.0269439084998,34.0
16754,3,-1,326.0269439084998,0.0
16757,1,-1,326.0101240473358,85.0
16758,1,-1,326.1041996141026,46.0
16764,1,-1,326.2575288197228,9.0
16765,4,-1,326.3037892382586,38.0
16770,4,-1,326.2026378274973,6.0
16771,3,-1,326.2026378274973,0.0
16772,1,1,326.0966556083014,1.0
16773,3,-1,326.0966556083014,0.0
16776,1,-1,326.0697496241812,29.0
16777,1,-1,326.14008316110676,144.0
16778,1,-1,325.9084525021785,37.0
16779,1,-1,325.8406573426252,27.0
16780,3,1,325.8406573426252,0.0
16781,4,-1,325.72287336902457,25.0
16783,3,-1,325.72287336902457,0.0
16784,1,-1,325.73022981984604,79.0
16785,1,-1,325.63593898895186,66.0
16788,1,-1,325.7009550583511,148.0
16789,4,-1,325.7908643840799,1.0
16790,3,-1,325.7908643840799,0.0
16794,4,1,326.1602680675539,18.0
16795,1,-1,325.99224109311285,49.0
16798,4,-1,325.9111098926892,79.0
16799,4,1,326.0274418677907,155.0
16801,1,-1,325.80731989278297,144.0
16804,4,1,325.9452971980332,38.0
16807,3,-1,325.9452971980332,0.0
16809,3,-1,325.9452971980332,0.0
16811,1,-1,325.84471254810614,17.0
16812,1,-1,325.8354965625441,44.0
16813,1,-1,326.1620375063629,59.0
16814,4,-1,325.8843989208216,5.0
16815,4,-1,325.9522611810727,234.0
16817,1,-1,325.9305905593627,29.0
16818,1,-1,325.8904462194051,15.0
16819,1,-1,326.0325894778085,84.0
16821,4,1,326.0930887933837,24.0
16823,4,-1,325.9568835837927,3.0
16824,3,-1,325.9568835837927,0.0
16825,1,1,325.8403992670261,1.0
16828,4,1,325.7232971958182,80.0
16829,1,-1,325.8913812331277,56.0
16831,1,-1,325.77012211273035,30.0
16833,4,1,326.0954290232772,174.0
16836,3,-1,326.0954290232772,0.0
16838,1,-1,326.2480298511886,83.0
16846,4,1,326.11386115522504,1.0
16852,3,1,326.11386115522504,0.0
16854,1,-1,325.83626357879103,137.0
16855,3,-1,325.83626357879103,0.0
16859,1,-1,326.0467763229931,14.0
16861,1,-1,326.000836968678,73.0
16862,4,-1,326.089599506036,44.0
16865,1,-1,326.1090910102628,84.0
16866,4,-1,326.28632269765257,4.0
16868,1,-1,326.16491662567154,37.0
16870,1,-1,326.191565101212,162.0
16871,4,-1,326.3861824454926,45.0
16872,1,-1,326.5953046700512,231.0
16875,3,-1,326.5953046700512,0.0
16876,1,-1,326.46366530562443,103.0
16877,1,-1,326.48475811605545,44.0
16879,1,-1,326.41642889843433,24.0
16882,4,1,326.4246610031766,17.0
16884,4,-1,326.19310995833945,157.0
16885,1,-1,326.27677248737047,22.0
16886,1,-1,326.4513590253735,78.0
16888,1,-1,326.5940022694272,80.0
16893,3,-1,326.5940022694272,0.0
16896,1,-1,326.56766282629815,232.0
16897,1,-1,326.6658902061259,61.0
16903,1,-1,326.716979398638,107.0
16904,4,-1,326.8698710895712,21.0
16909,4,-1,326.9694503539882,149.0
16910,3,-1,326.9694503539882,0.0
16911,1,1,326.8272547465764,1.0
16912,3,-1,326.8272547465764,0.0
16915,1,-1,326.87359594718623,38.0
16916,1,-1,326.80530659160235,132.0
16917,1,-1,326.7068489203736,156.0
16918,1,-1,326.8185087351571,156.0
16919,3,1,326.8185087351571,0.0
16920,4,-1,327.09642519416724,69.0
16922,3,-1,327.09642519416724,0.0
16923,1,-1,327.1948116189583,60.0
16924,1,-1,327.1906567508117,79.0
16927,1,-1,327.40512110705583,56.0
16928,4,-1,327.2401018838018,4.0
16929,3,-1,327.2401018838018,0.0
16933,4,1,327.14195326839763,22.0
16934,1,-1,327.2255632680854,120.0
16937,4,-1,327.2489716258639,234.0
16938,4,1,327.3978843349115,302.0
16940,1,-1,327.4923603626639,108.0
16943,4,1,327.4886405206146,26.0
16946,3,-1,327.4886405206146,0.0
16948,3,-1,327.4886405206146,0.0
16950,1,-1,327.4812875261361,36.0
16951,1,-1,327.35943682630557,223.0
16952,1,-1,327.42923612648985,73.0
16953,4,-1,327.45039132243096,94.0
16954,4,-1,327.5131358440969,302.0
16956,1,-1,327.41160954613133,64.0
16957,1,-1,327.3161465952384,67.0
16958,1,-1,327.4800345346817,47.0
16960,4,1,327.366804000096,7.0
16962,4,-1,327.56212253318057,95.0
16963,3,-1,327.56212253318057,0.0
16964,1,1,327.483564149289,1.0
16967,4,1,327.55943201576605,229.0
16968,1,-1,327.477871492442,80.0
16970,1,-1,327.45146076624286,29.0
16972,4,1,327.67082747737106,4.0
16975,3,-1,327.67082747737106,0.0
16977,1,-1,327.82915667248625,53.0
16985,4,1,327.7946770556518,45.0
16991,3,1,327.7946770556518,0.0
16993,1,-1,327.6609797182508,215.0
16994,3,-1,327.6609797182508,0.0
