Time,OrderType,Price,Volume
27727,1,521.7207120506381,1.0
27728,1,521.772846065245,1.0
27730,1,522.0122034031502,1.0
27738,1,522.5572591924583,1.0
27739,1,522.0469100272004,1.0
27745,1,522.4274812130768,1.0
27746,7,522.67770497404,66.0
27751,7,523.0010618857663,22.0
27753,2,522.7876235140045,66.0
27757,1,523.3431315405295,1.0
27758,1,523.5832092289742,1.0
27759,1,523.2311431998122,1.0
27760,1,523.352359757999,1.0
27762,7,523.1002121335921,5.0
27765,1,523.3818439380556,1.0
27766,1,523.411796198015,1.0
27769,1,523.5711323772736,1.0
27770,7,523.687930084351,51.0
27775,8,523.4645122874367,7.0
27776,1,523.7504839570886,1.0
27779,7,523.9374334853792,225.0
27780,8,524.3551737726294,147.0
27782,1,524.2451904875995,1.0
27785,8,524.2912121620848,137.0
27792,1,524.1922134150213,1.0
27793,1,524.4040679565657,1.0
27794,1,524.1390503411142,1.0
27795,7,524.4977550675167,9.0
27796,7,524.6334706931951,4.0
27798,1,524.307660775245,1.0
27799,1,524.2647375325181,1.0
27800,1,524.0564662550455,1.0
27802,8,523.8815818233594,413.0
27804,7,523.9854516556585,174.0
27806,2,524.3211797262084,65.0
27809,8,524.5709836622666,2.0
27810,1,524.3399349174991,1.0
27812,1,524.0463712119714,1.0
27814,8,523.8962677890388,69.0
27819,1,524.0717089769361,1.0
27827,8,524.2144016616508,48.0
27835,1,524.3041605906859,1.0
27840,1,524.3818535370852,1.0
27842,1,524.0511956994292,1.0
27843,7,524.4036167347172,38.0
27846,1,524.29765831586,1.0
27847,7,524.1066131327946,3.0
27849,1,524.3965936298727,1.0
27851,1,524.669944911072,1.0
27852,7,524.6494144399784,273.0
27853,1,524.718250559542,1.0
27857,1,524.5824592684603,1.0
27858,1,524.5839824356051,1.0
27860,1,524.9367617665229,1.0
27863,8,524.5641810523679,29.0
27865,7,525.1013703047507,22.0
27866,1,525.1939052476511,1.0
27867,1,525.3288863671582,1.0
27869,1,525.0634013770526,1.0
27877,1,524.9275207647494,1.0
27878,1,524.9235170071757,1.0
27884,1,524.4028501171617,1.0
27885,7,524.4051750946684,11.0
27890,7,523.9868053018595,78.0
27892,2,523.5877092956862,47.0
27896,1,523.6564099789736,1.0
27897,1,523.4490122658016,1.0
27898,1,523.6066207302969,1.0
27899,1,523.6655181222911,1.0
27901,7,523.6553420090426,18.0
27904,1,523.5807609911876,1.0
27905,1,523.6450113312178,1.0
27908,1,523.5521723117095,1.0
27909,7,523.7471901976625,45.0
27914,8,523.7356302457066,59.0
27915,1,523.6797800113375,1.0
27918,7,523.5012984469364,20.0
27919,8,523.6016093319835,43.0
27921,1,523.4595722555085,1.0
27924,8,523.6384769802728,6.0
27931,1,523.4442003013435,1.0
27932,1,523.5036846824228,1.0
27933,1,523.6359220869859,1.0
27934,7,524.0010884081704,66.0
27935,7,524.3879048294385,241.0
27937,1,524.3633896435389,1.0
27938,1,524.1801710195265,1.0
27939,1,523.766149055485,1.0
27941,8,523.6263295504165,24.0
27943,7,523.6345568010911,38.0
27945,2,523.2948351582759,264.0
27948,8,523.5085144943014,215.0
27949,1,523.586089539501,3.0
27951,1,523.5476451457786,1.0
27953,8,523.3877552741774,22.0
27958,1,523.3140927707709,1.0
27966,8,523.4052669813633,15.0
27974,1,523.0431247370118,1.0
27979,1,522.5323010571036,1.0
27981,1,522.6097314440992,1.0
27982,7,522.5151581633743,46.0
27985,1,522.8042581317745,1.0
27986,7,522.6689621608053,71.0
27988,1,522.8263357552437,1.0
27990,1,522.8949326795297,1.0
27991,7,523.1487336046043,32.0
27992,1,522.8274289318445,1.0
27996,1,522.8791232730654,1.0
27997,1,523.4250842513535,1.0
27999,1,523.4211830140767,1.0
28002,8,523.4124201531829,17.0
28004,7,522.9948423790247,6.0
28005,1,522.8690906112945,1.0
28006,1,522.6616367301335,1.0
28008,1,522.5067141740169,1.0
28016,1,522.2345791096791,1.0
28017,1,522.2912924395516,1.0
28023,1,522.3181414199928,1.0
28024,7,522.2307290964168,19.0
28029,7,522.161650331821,27.0
28031,2,522.1508439243491,98.0
28035,1,521.8905022776906,1.0
28036,1,521.2475510322205,1.0
28037,1,521.4147140071844,1.0
28038,1,521.4668174443078,3.0
28040,7,521.4966601105318,28.0
28043,1,521.4013161151554,1.0
28044,1,521.6239186171562,1.0
28047,1,521.4461377354468,1.0
28048,7,521.8180300739356,7.0
28053,8,521.4634392245817,49.0
28054,1,521.5846409843684,1.0
28057,7,521.9389474059849,3.0
28058,8,521.969884053724,19.0
28060,1,522.2491318980942,1.0
28063,8,522.3308312849364,68.0
28070,1,522.7311414241838,1.0
28071,1,522.7114500160134,1.0
28072,1,522.2009502621707,1.0
28073,7,522.5280020604982,36.0
28074,7,522.1669919386514,4.0
28076,1,522.4940224690537,1.0
28077,1,522.4665436838367,1.0
28078,1,522.2685936613555,1.0
28080,8,522.1094980014881,58.0
28082,7,522.1713218888433,61.0
28084,2,522.3879596812933,127.0
28087,8,522.2922647499439,59.0
28088,1,522.0008387554118,1.0
28090,1,522.087462610329,1.0
28092,8,522.0224349936968,137.0
28097,1,522.0711487426098,1.0
28105,8,521.4462092641913,105.0
28113,1,521.4319737756884,1.0
28118,1,521.5527735216727,1.0
28120,1,521.3592706658275,1.0
28121,7,521.6008409780585,3.0
28124,1,521.8553665772072,1.0
28125,7,521.3457029067998,60.0
28127,1,521.2714508366731,1.0
28129,1,521.1159264430906,1.0
28130,7,520.3748709873154,34.0
28131,1,520.4024853193463,1.0
28135,1,520.6133040075006,1.0
28136,1,520.8242080997807,1.0
28138,1,520.7904877974377,1.0
28141,8,521.121673967285,22.0
28143,7,521.1537558781545,69.0
28144,1,520.8881579242817,1.0
28145,1,521.2104077246813,1.0
28147,1,521.203227104813,1.0
28155,1,520.8745736037595,1.0
28156,1,520.8388776088866,1.0
28162,1,520.6325957987365,1.0
28163,7,520.647799914137,16.0
28168,7,520.5688113044773,45.0
28170,2,520.4284592840531,43.0
28174,1,520.5490265466038,1.0
28175,1,520.2883055518298,1.0
28176,1,520.5457334756318,1.0
28177,1,520.4650956689014,1.0
28179,7,520.8556354364872,209.0
28182,1,520.9177888377096,1.0
28183,1,520.823521736823,1.0
28186,1,520.8352486649673,1.0
28187,7,521.1644166422876,26.0
28192,8,521.2459245989204,238.0
28193,1,521.4512445311898,1.0
28196,7,521.8892050136096,112.0
28197,8,521.550584448978,345.0
28199,1,521.50002230875,1.0
28202,8,521.9307990167947,38.0
28209,1,521.8745376783331,1.0
28210,1,521.9954399527578,1.0
28211,1,521.8553000694693,1.0
28212,7,521.6987808199999,63.0
28213,7,521.2303462379908,55.0
28215,1,521.3613780729892,1.0
28216,1,521.1545223928375,1.0
28217,1,521.1662567738343,1.0
28219,8,521.3672556090827,1.0
28221,7,521.0628520461571,24.0
28223,2,521.1143379913353,67.0
28226,8,521.306143095548,49.0
28227,1,521.4236845339306,1.0
28229,1,521.0629133394331,1.0
28231,8,520.8690339238311,2.0
28236,1,521.0588876226834,1.0
28244,8,521.0901108519689,61.0
28252,1,521.2042077081302,1.0
28257,1,520.9854486019416,1.0
28259,1,520.9936343589244,1.0
28260,7,520.7019441563027,44.0
28263,1,521.0269635699055,1.0
28264,7,521.0953282541274,70.0
28266,1,520.6429774081267,1.0
28268,1,520.7432615236221,1.0
28269,7,520.7730627819614,17.0
28270,1,520.7534451350857,1.0
28274,1,520.7285317443595,1.0
28275,1,520.7364205376217,1.0
28277,1,520.8589745480141,1.0
28280,8,521.2163338126301,71.0
28282,7,520.9226928547661,32.0
28283,1,520.8996843683298,1.0
28284,1,520.257953776629,1.0
28286,1,520.0649313157336,1.0
28294,1,520.4488420747165,1.0
28295,1,520.4974089801124,1.0
28301,1,520.6143104997909,1.0
28302,7,520.335666811957,42.0
28307,7,519.9261498176196,209.0
28309,2,520.0626858450786,35.0
28313,1,519.8207921007553,1.0
28314,1,520.1423815704901,1.0
28315,1,520.6854849969833,1.0
28316,1,520.6611428995734,1.0
28318,7,520.7926622760525,184.0
28321,1,520.9436718241667,1.0
28322,1,520.3883528035199,1.0
28325,1,520.3811835089509,1.0
28326,7,520.7371734255497,63.0
28331,8,520.9803824528068,47.0
28332,1,520.6993951408435,1.0
28335,7,520.5908971141378,31.0
28336,8,520.3164923933249,38.0
28338,1,520.1530851090839,1.0
28341,8,520.445643962453,59.0
28348,1,520.8827598533318,1.0
28349,1,521.1759648806909,1.0
28350,1,521.4055018656238,1.0
28351,7,521.177783354336,243.0
28352,7,521.1063817756951,46.0
28354,1,521.0360181607056,1.0
28355,1,520.7452931202874,1.0
28356,1,520.9790740620209,1.0
28358,8,520.7880403652481,39.0
28360,7,520.6858487917251,114.0
28362,2,520.4176086767501,43.0
28365,8,520.3088847431817,6.0
28366,1,520.322094460925,1.0
28368,1,520.427546563736,1.0
28370,8,520.3322107555157,67.0
28375,1,520.0677296616942,1.0
28383,8,519.8970742797369,80.0
28391,1,520.0131669131522,1.0
28396,1,520.1215837387631,1.0
28398,1,520.2372025126726,1.0
28399,7,520.8403512947791,58.0
28402,1,520.8383307653058,1.0
28403,7,520.6281330033821,84.0
28405,1,520.1606597586061,1.0
28407,1,520.2774856458318,1.0
28408,7,519.9803661649088,45.0
28409,1,520.114912900434,1.0
28413,1,520.3086504420405,1.0
28414,1,520.1386574066773,1.0
28416,1,520.5974455225611,1.0
28419,8,520.5997818807566,192.0
28421,7,520.5901838514002,114.0
28422,1,520.5842706958866,1.0
28423,1,520.934360246562,1.0
28425,1,520.7445405923258,1.0
28433,1,520.7425204345373,1.0
28434,1,520.4616614118751,1.0
28440,1,520.4076481299667,1.0
28441,7,520.6651351020151,20.0
28446,7,520.9430763485127,21.0
28448,2,520.7938618071887,106.0
28452,1,520.9101546925978,1.0
28453,1,520.9291411925475,1.0
28454,1,521.0454642857436,1.0
28455,1,521.3245110268863,1.0
28457,7,521.1176699741279,21.0
28460,1,521.129403525351,1.0
28461,1,521.351889939377,1.0
28464,1,521.400840776112,1.0
28465,7,521.5520266722569,31.0
28470,8,521.181848317987,537.0
28471,1,520.939434024106,1.0
28474,7,520.6681152399669,213.0
28475,8,520.3998842607308,211.0
28477,1,520.3192690475212,1.0
28480,8,520.5584777505516,135.0
28487,1,520.5247746526848,1.0
28488,1,520.5608923115032,1.0
28489,1,520.5079902725997,1.0
28490,7,520.6290987617222,7.0
28491,7,520.7087081351922,12.0
28493,1,520.6857091001862,1.0
28494,1,520.7501323762131,1.0
28495,1,521.0281189959203,1.0
28497,8,520.629417303313,24.0
28499,7,520.4153097421678,28.0
28501,2,520.3369263640474,24.0
28504,8,520.2280262877222,149.0
28505,1,520.7444847202332,1.0
28507,1,520.3239051439729,1.0
28509,8,520.6547946000254,383.0
28514,1,520.6925376498277,1.0
28522,8,520.7382474491915,6.0
28530,1,520.7506501953062,1.0
28535,1,520.2352360812355,1.0
28537,1,520.2103474821737,1.0
28538,7,520.1992859048828,165.0
28541,1,520.278829555687,1.0
28542,7,520.2905442194734,80.0
28544,1,520.3634120998661,1.0
28546,1,520.248569373135,1.0
28547,7,520.1139347862053,1.0
28548,1,520.2029916103114,1.0
28552,1,520.0978819491329,1.0
28553,1,519.6698931408515,1.0
28555,1,519.6454673139883,1.0
28558,8,519.6172950747826,40.0
28560,7,519.8277956768748,21.0
28561,1,519.8797405379219,1.0
28562,1,520.0428625794027,1.0
28564,1,519.8868869314941,1.0
28572,1,519.796529325242,1.0
28573,1,519.7253169789923,1.0
28579,1,519.5637301930958,1.0
28580,7,519.5796483128182,3.0
28585,7,519.5185443713176,35.0
28587,2,519.2460206093266,17.0
28591,1,519.0664844596537,1.0
28592,1,519.4366796433311,1.0
28593,1,519.6526939499012,1.0
28594,1,519.9205702475787,1.0
28596,7,519.8473957218259,6.0
28599,1,519.9323624406503,1.0
28600,1,520.3161753375887,1.0
28603,1,520.8185714488196,1.0
28604,7,520.8992075553152,23.0
28609,8,521.1491185656375,224.0
28610,1,521.33513955248,1.0
28613,7,521.1074517712116,15.0
28614,8,521.4824683324185,53.0
28616,1,521.4903685474668,1.0
28619,8,521.3103909771378,175.0
28626,1,521.5414773470034,1.0
28627,1,521.485257975328,1.0
28628,1,521.4867721495009,1.0
28629,7,521.4177917928002,21.0
28630,7,521.6675319492572,10.0
28632,1,521.657914234344,1.0
28633,1,521.6587717976005,1.0
28634,1,521.6246113551629,1.0
28636,8,521.6761528074817,87.0
28638,7,521.1598226751424,16.0
28640,2,521.7812623322424,54.0
28643,8,521.7896443523126,30.0
28644,1,521.7282490765439,1.0
28646,1,521.694470242868,1.0
28648,8,521.8956727948587,5.0
28653,1,522.1229576873056,1.0
28661,8,522.3747197047688,40.0
28669,1,522.053890411699,1.0
28674,1,521.9631561749679,1.0
28676,1,521.7148266760939,1.0
28677,7,521.6054893709617,3.0
28680,1,521.2547531934163,1.0
28681,7,521.3557400422266,28.0
28683,1,521.3477533541808,1.0
28685,1,521.5703849438308,1.0
28686,7,521.1924864159901,241.0
28687,1,520.9648609370176,1.0
28691,1,520.7936826827847,1.0
28692,1,520.7195422247663,1.0
28694,1,520.7347488792769,1.0
28697,8,521.3295217002703,211.0
28699,7,521.5635649228336,47.0
28700,1,521.6953122517602,1.0
28701,1,522.2777654351148,1.0
28703,1,522.0862667520936,1.0
28711,1,521.7921356945818,1.0
28712,1,521.5077867930752,1.0
28718,1,521.1874765279141,1.0
28719,7,521.2069103784366,12.0
28724,7,521.4094027120865,2.0
28726,2,521.1358870628299,77.0
28730,1,521.4045279332393,1.0
28731,1,521.3703841397748,1.0
28732,1,521.5105357032663,1.0
28733,1,521.5902798572217,1.0
28735,7,521.3990332480805,42.0
28738,1,521.1355342843357,1.0
28739,1,521.4041749728909,1.0
28742,1,521.7842776061581,1.0
28743,7,521.7293986498605,19.0
28748,8,521.933683419348,5.0
28749,1,521.863208096008,1.0
28752,7,521.9433845901708,24.0
28753,8,521.816410664212,48.0
28755,1,521.7735538936874,1.0
28758,8,522.0453220338502,84.0
28765,1,521.8025061174419,1.0
28766,1,521.8004818554195,1.0
28767,1,522.2387356579696,1.0
28768,7,522.379120646348,37.0
28769,7,522.5005352344778,23.0
28771,1,522.3164642001617,1.0
28772,1,522.6737780316785,1.0
28773,1,522.3183444911629,1.0
28775,8,522.1843230703201,59.0
28777,7,521.9227830246697,54.0
28779,2,522.0601281030896,54.0
28782,8,522.0946918095592,38.0
28783,1,522.048727083976,1.0
28785,1,522.0681930484984,1.0
28787,8,521.7157114258345,38.0
28792,1,521.3279963428598,1.0
28800,8,521.457397999855,87.0
28808,1,521.1916452994697,1.0
28813,1,521.5834538152318,1.0
28815,1,521.9111635590133,1.0
28816,7,522.0560968605319,45.0
28819,1,521.7619828000236,1.0
28820,7,521.723672341635,65.0
28822,1,521.9735590037488,1.0
28824,1,522.0056933593758,1.0
28825,7,522.0847067542705,65.0
28826,1,522.190516080376,1.0
28830,1,522.1348306142282,1.0
28831,1,522.1237281153774,1.0
28833,1,521.6821782124119,1.0
28836,8,521.7637889063953,6.0
28838,7,521.4220813179954,10.0
28839,1,521.1430052942937,1.0
28840,1,521.2397097224848,1.0
28842,1,521.2223507335477,1.0
28850,1,521.7665818031128,1.0
28851,1,521.6931474664816,1.0
28857,1,521.5247373259174,1.0
28858,7,521.5208502524713,36.0
28863,7,521.4302086594172,37.0
28865,2,520.9396149867983,1.0
28869,1,520.8443728346584,1.0
28870,1,520.7572071529779,1.0
28871,1,520.9561343307141,1.0
28872,1,521.0773470911462,1.0
28874,7,520.83362369919,81.0
28877,1,521.155839761746,1.0
28878,1,521.4847623303108,1.0
28881,1,521.2212200417363,1.0
28882,7,521.0360588234603,74.0
28887,8,521.1013898317639,413.0
28888,1,521.4730362980622,1.0
28891,7,521.6132154558723,42.0
28892,8,521.2287735329007,58.0
28894,1,520.9653606131561,1.0
28897,8,521.0350782863947,6.0
28904,1,520.741634518942,1.0
28905,1,520.8382644679,1.0
28906,1,520.7446990772868,1.0
28907,7,521.1160911538233,60.0
28908,7,520.937345997479,2.0
28910,1,521.2661306657754,1.0
28911,1,521.1870482478132,1.0
28912,1,520.8326257272743,1.0
28914,8,520.7702325525123,2.0
28916,7,521.0963882996173,3.0
28918,2,521.4234728369387,62.0
28921,8,520.9881214411051,45.0
28922,1,520.9090812005268,1.0
28924,1,521.2382958400239,1.0
28926,8,521.0478468730101,4.0
28931,1,520.7192913495871,1.0
28939,8,520.992998309103,54.0
28947,1,521.080179056764,1.0
28952,1,521.1573942640124,1.0
28954,1,521.3485916953842,1.0
28955,7,521.0000617985783,123.0
28958,1,521.2113122014317,1.0
28959,7,520.8568731806907,69.0
28961,1,520.6876732027283,1.0
28963,1,521.1824052011842,1.0
28964,7,521.1727964303025,98.0
28965,1,521.3067440767164,1.0
28969,1,521.002375843831,1.0
28970,1,521.081237371564,1.0
28972,1,521.2557358684921,1.0
28975,8,521.2314830221771,13.0
28977,7,521.3271841341974,145.0
28978,1,521.8118310727248,1.0
28979,1,521.8007354420272,1.0
28981,1,522.4273692007084,1.0
28989,1,522.1426741308,1.0
28990,1,522.5351975874063,1.0
28996,1,522.974068468657,1.0
28997,7,523.1688710167788,13.0
29002,7,522.9943708240465,171.0
29004,2,523.1536984322084,50.0
29008,1,522.9976124590202,1.0
29009,1,522.9433359972294,1.0
29010,1,522.9678443951797,1.0
29011,1,523.1893179149456,1.0
29013,7,523.4973537890373,15.0
29016,1,523.3066002233812,1.0
29017,1,523.209097501804,1.0
29020,1,523.3098758928297,1.0
29021,7,523.1547611916216,3.0
29026,8,522.7538456743695,4.0
29027,1,522.8749516574042,1.0
29030,7,522.5763488185147,33.0
29031,8,522.4015379053699,37.0
29033,1,522.3508932687757,1.0
29036,8,522.3161652734341,3.0
29043,1,522.4197247310987,1.0
29044,1,521.950642811829,1.0
29045,1,521.5957010245297,1.0
29046,7,521.4318920001721,38.0
29047,7,521.5091593252881,34.0
29049,1,520.997558097937,1.0
29050,1,520.8065288165164,1.0
29051,1,520.7394421910826,1.0
29053,8,521.1370344952354,22.0
29055,7,520.8736679375663,17.0
29057,2,520.8455796437732,22.0
29060,8,520.8750891488831,20.0
29061,1,521.0015136474937,1.0
29063,1,521.259294451953,1.0
29065,8,521.5605641375917,44.0
29070,1,521.9615651598326,1.0
29078,8,521.9309386502952,44.0
29086,1,521.6881759363674,1.0
29091,1,521.6073611537281,1.0
29093,1,521.4009893444348,1.0
29094,7,521.0297910259617,126.0
29097,1,520.6692923649828,1.0
29098,7,520.6081397765995,223.0
29100,1,520.4954995970543,1.0
29102,1,520.4735890014546,1.0
29103,7,520.8020809739186,115.0
29104,1,520.9764859875886,1.0
29108,1,520.7499187416515,1.0
29109,1,521.1872901891724,1.0
29111,1,521.2171168585231,1.0
29114,8,520.8652098518202,11.0
29116,7,520.8008755950931,187.0
29117,1,520.7928974070577,1.0
29118,1,521.0673392948974,1.0
29120,1,521.0429793457616,1.0
29128,1,521.1516108755417,1.0
29129,1,521.0975259909819,1.0
29135,1,521.3200507258209,1.0
29136,7,521.4204652564025,241.0
29141,7,521.6791169272732,21.0
29143,2,521.7053226947062,85.0
29147,1,521.3273263990878,1.0
29148,1,521.5960659547561,1.0
29149,1,522.2007901659673,1.0
29150,1,522.2329385106686,1.0
29152,7,522.14457443387,33.0
29155,1,522.2039111250135,1.0
29156,1,522.7386833011195,1.0
29159,1,522.5310182693879,1.0
29160,7,522.7214777517574,58.0
29165,8,522.5269812101026,304.0
29166,1,522.7666844988983,1.0
29169,7,522.7416747926904,183.0
29170,8,522.900773917096,76.0
29172,1,522.9498701818388,1.0
29175,8,522.7581138294219,7.0
29182,1,522.6635136969027,3.0
29183,1,522.9329420451251,1.0
29184,1,523.2186233149004,1.0
29185,7,523.3277474306723,35.0
29186,7,523.5338873975984,26.0
29188,1,523.7499877915003,1.0
29189,1,524.0740080758118,1.0
29190,1,524.075074575992,1.0
29192,8,523.9150236290337,45.0
29194,7,523.7035841882322,48.0
29196,2,523.3318787379495,232.0
29199,8,523.9740478655577,2.0
29200,1,523.9509046046888,1.0
29202,1,524.1655509006534,1.0
29204,8,524.318584658137,32.0
29209,1,524.2605440498764,1.0
29217,8,524.2986301027083,4.0
29225,1,524.2741190904109,1.0
29230,1,524.0878733450945,1.0
29232,1,524.7172537419528,1.0
29233,7,524.3542037386237,26.0
29236,1,524.1668199334571,1.0
29237,7,524.1237701238701,37.0
29239,1,524.1537648430136,1.0
29241,1,523.8373770786583,1.0
29242,7,523.3234918663783,213.0
29243,1,523.9302188079396,1.0
29247,1,523.8871884303979,1.0
29248,1,523.784388726901,1.0
29250,1,523.3140814725684,1.0
29253,8,523.713639552081,333.0
29255,7,523.4516985079745,131.0
29256,1,523.0900502121624,1.0
29257,1,522.8241673285208,1.0
29259,1,522.9109278113697,1.0
29267,1,523.2052744949468,1.0
29268,1,523.1488757748699,1.0
29274,1,522.7931191539166,1.0
29275,7,523.2791288852179,6.0
29280,7,522.890251942409,13.0
29282,2,522.7353659163485,26.0
29286,1,522.4427005654767,1.0
29287,1,522.5592465431519,1.0
29288,1,522.8405870972739,1.0
29289,1,522.711397161766,1.0
29291,7,522.7074103071385,17.0
29294,1,522.7014731029784,1.0
29295,1,522.8176653651923,1.0
29298,1,523.1754657761542,1.0
29299,7,522.7964043032898,273.0
29304,8,522.8804525240954,29.0
29305,1,523.1308932418405,1.0
29308,7,523.1212485476908,216.0
29309,8,523.1590853365077,211.0
29311,1,522.9871861056212,1.0
29314,8,523.5060440638555,8.0
29321,1,523.3034065700169,1.0
29322,1,523.5009014944326,1.0
29323,1,523.2486823036224,1.0
29324,7,523.649695876493,8.0
29325,7,524.1523944186719,21.0
29327,1,524.2770262711698,1.0
29328,1,524.2023899225567,1.0
29329,1,524.1136926060426,1.0
29331,8,524.0714234195185,136.0
29333,7,524.1895883591413,33.0
29335,2,523.7732088313396,14.0
29338,8,523.3571600462978,160.0
29339,1,523.4747038539874,1.0
29341,1,523.4447417123831,1.0
29343,8,523.2640896457356,68.0
29348,1,523.5787997127212,1.0
29356,8,523.28912748445,240.0
29364,1,523.1981785605093,1.0
29369,1,523.2836929497186,1.0
29371,1,522.9139388195787,1.0
29372,7,522.9359806211531,266.0
29375,1,522.8439220293818,1.0
29376,7,522.5183049639672,42.0
29378,1,522.6077734778161,1.0
29380,1,522.5023295085105,1.0
29381,7,522.622441176468,61.0
29382,1,522.3610459070374,1.0
29386,1,522.6422797519639,1.0
29387,1,522.6910513431455,1.0
29389,1,523.2464567532089,1.0
29392,8,523.0681802210223,50.0
29394,7,523.0959374768175,49.0
29395,1,523.1827430587853,1.0
29396,1,523.5760483925891,1.0
29398,1,523.5086050171681,1.0
29406,1,523.4841309386208,1.0
29407,1,523.3783583065469,1.0
29413,1,523.4470315205953,1.0
29414,7,523.1848590376786,66.0
29419,7,523.0927566329027,22.0
29421,2,523.1307578492658,15.0
29425,1,523.0847019094031,1.0
29426,1,522.8358388232693,1.0
29427,1,522.8366983229381,1.0
29428,1,522.6963325873896,1.0
29430,7,522.9265391746122,97.0
29433,1,523.1238918691153,1.0
29434,1,522.953955451774,1.0
29437,1,522.8484416350547,1.0
29438,7,523.2000538260236,29.0
29443,8,523.3362615144157,121.0
29444,1,522.9278720576452,1.0
29447,7,522.414879071085,81.0
29448,8,522.2575590095577,39.0
29450,1,522.507701383966,1.0
29453,8,522.3601618511261,25.0
29460,1,522.4004985237335,1.0
29461,1,521.8435015514798,1.0
29462,1,521.9600288206699,1.0
29463,7,522.0653999262003,62.0
29464,7,522.230460727757,223.0
29466,1,522.00334814127,1.0
29467,1,522.0193410047212,1.0
29468,1,522.133641323272,1.0
29470,8,521.9558322702756,1.0
29472,7,521.8429005003519,24.0
29474,2,521.815021806641,65.0
29477,8,522.1166126833015,1.0
29478,1,522.0609350980802,1.0
29480,1,522.1786467230964,1.0
29482,8,522.3125759351402,3.0
29487,1,522.1263888883518,1.0
29495,8,522.1229582829877,66.0
29503,1,522.2198445533842,1.0
29508,1,522.0781823073644,1.0
29510,1,522.1184972055001,1.0
29511,7,522.2526879083321,17.0
29514,1,522.3400794470813,1.0
29515,7,522.3415961032969,6.0
29517,1,522.2672021942118,1.0
29519,1,522.5582723953676,1.0
29520,7,522.836892296168,14.0
29521,1,523.2388746213132,1.0
29525,1,523.5943047447306,1.0
29526,1,523.5292111494165,1.0
29528,1,523.9025891236922,1.0
29531,8,523.5626622027352,14.0
29533,7,523.1899249356476,2.0
29534,1,523.258573425087,1.0
29535,1,522.9372012914974,1.0
29537,1,523.3303220380074,1.0
29545,1,523.6162203987552,1.0
29546,1,523.7076066185048,1.0
29552,1,523.8294595740114,1.0
29553,7,523.925637689538,2.0
29558,7,524.0170779115805,1.0
29560,2,524.376454535829,14.0
29564,1,524.6003272173168,1.0
29565,1,524.7524408396697,1.0
29566,1,524.893501546735,1.0
29567,1,524.7146063193921,1.0
29569,7,524.7044098197712,8.0
29572,1,524.5785713066444,1.0
29573,1,524.714307843807,1.0
29576,1,524.6264945108495,1.0
29577,7,524.3637312847974,61.0
29582,8,524.6241213489352,44.0
29583,1,524.3186556819231,1.0
29586,7,524.0065597758975,37.0
29587,8,523.3793035351669,142.0
29589,1,523.3696542612049,1.0
29592,8,523.2120466785949,82.0
29599,1,522.6987749163271,1.0
29600,1,522.9857463942521,1.0
29601,1,523.180553292283,1.0
29602,7,522.8759281517762,34.0
29603,7,522.7181251246207,143.0
29605,1,522.834285306969,1.0
29606,1,523.1256715551501,1.0
29607,1,522.8435271957461,1.0
29609,8,523.4703021906586,122.0
29611,7,523.4984118588841,103.0
29613,2,523.5825729390849,42.0
29616,8,523.7262975099129,29.0
29617,1,523.9132384049993,1.0
29619,1,524.0455792631253,1.0
29621,8,523.9365678110241,1.0
29626,1,523.705798496478,1.0
29634,8,523.7396351169147,3.0
29642,1,523.6404784161977,1.0
29647,1,523.5872634141302,1.0
29649,1,523.4944346329702,1.0
29650,7,523.1828293370196,22.0
29653,1,523.2150381391817,1.0
29654,7,523.00718386903,3.0
29656,1,523.2659570377525,1.0
29658,1,523.6862843689944,1.0
29659,7,523.6642394552405,292.0
29660,1,523.8993308150076,1.0
29664,1,524.3393474149669,1.0
29665,1,523.9867729459544,1.0
29667,1,523.9121779179548,1.0
29670,8,523.7373416371559,91.0
29672,7,523.8994974868565,130.0
29673,1,523.5086572553669,1.0
29674,1,523.6232836716471,1.0
29676,1,524.2078893625373,1.0
29684,1,523.9878695552565,1.0
29685,1,524.5349882240661,1.0
29691,1,524.3486498063014,1.0
29692,7,524.4651723293364,7.0
29697,7,524.0851764126811,62.0
29699,2,524.0875284232559,130.0
29703,1,524.3157678660024,1.0
29704,1,524.3951309253387,1.0
29705,1,524.9897255384377,1.0
29706,1,524.6586843968206,1.0
29708,7,524.7752758167865,2.0
29711,1,524.8349114617506,1.0
29712,1,524.9107023570878,1.0
29715,1,525.4368012239811,1.0
29716,7,525.4170078929535,63.0
29721,8,525.624137732134,269.0
29722,1,525.4291243472647,1.0
29725,7,525.5050010523025,213.0
29726,8,525.662540547293,149.0
29728,1,525.6846982075765,1.0
29731,8,525.3938608818838,251.0
29738,1,525.5363405751278,1.0
29739,1,525.3278284341329,1.0
29740,1,525.7220170353096,1.0
29741,7,525.5098483356433,3.0
29742,7,525.485148015806,57.0
29744,1,525.7313357956631,1.0
29745,1,525.5231162938885,1.0
29746,1,525.0986772531473,1.0
29748,8,525.1233339618749,7.0
29750,7,525.0399221831226,9.0
29752,2,525.2129770107041,23.0
29755,8,525.4582764511133,39.0
29756,1,525.6510517505839,1.0
29758,1,525.7870657958065,1.0
29760,8,525.861617729711,7.0
29765,1,525.9430346294412,1.0
29773,8,525.6520543780093,71.0
29781,1,525.4399139135805,1.0
29786,1,525.3297959309994,1.0
29788,1,525.9606677604395,1.0
