Time,OrderType,Direction,Price,Volume
21944,1,-1,365.6521299129963,7.0
21947,4,1,365.6715336926294,51.0
21950,3,-1,365.6715336926294,0.0
21952,3,-1,365.6715336926294,0.0
21954,1,-1,365.51552946996435,315.0
21955,1,-1,365.5131278684312,60.0
21956,1,-1,365.6893743274818,107.0
21957,4,-1,366.04042817644796,39.0
21958,4,-1,365.97830048875477,22.0
21960,1,-1,365.87347275090525,3.0
21961,1,-1,365.779593446868,114.0
21962,1,-1,365.94728339414104,56.0
21964,4,1,366.09143084526687,4.0
21966,4,-1,365.9589334507284,178.0
21967,3,-1,365.9589334507284,0.0
21968,1,1,365.8504592689258,1.0
21971,4,1,365.9354924968508,11.0
21972,1,-1,365.9526754859583,20.0
21974,1,-1,365.84912389729794,27.0
21976,4,1,365.71051245284144,82.0
21979,3,-1,365.71051245284144,0.0
21981,1,-1,365.8043104682837,45.0
21989,4,1,365.95416905159726,42.0
21995,3,1,365.95416905159726,0.0
21997,1,-1,366.19636953689576,65.0
21998,3,-1,366.19636953689576,0.0
22002,1,-1,366.1735691112139,14.0
22004,1,-1,366.3839939024055,231.0
22005,4,-1,366.3149139663456,63.0
22008,1,-1,366.0598683924156,35.0
22009,4,-1,366.3425990808245,7.0
22011,1,-1,366.06887454913715,2.0
22013,1,-1,366.0794129453572,90.0
22014,4,-1,366.3907156759034,21.0
22015,1,-1,366.58983936356884,146.0
22018,3,-1,366.58983936356884,0.0
22019,1,-1,366.6126873174709,45.0
22020,1,-1,366.70050981859833,42.0
22022,1,-1,366.59674661942546,44.0
22025,4,1,366.5347168608951,5.0
22027,4,-1,366.55192798738176,73.0
22028,1,-1,366.67274466820436,48.0
22029,1,-1,366.7459540955427,44.0
22031,1,-1,366.5182471513802,67.0
22036,3,-1,366.5182471513802,0.0
22039,1,-1,366.82992305310665,239.0
22040,1,-1,366.8471480413938,156.0
22046,1,-1,366.36807772286267,126.0
22047,4,-1,366.4125533704998,34.0
22052,4,-1,366.69775735587615,19.0
22053,3,-1,366.69775735587615,0.0
22054,1,1,366.7174485441922,1.0
22055,3,-1,366.7174485441922,0.0
22058,1,-1,366.72715022655996,60.0
22059,1,-1,366.48935427294,51.0
22060,1,-1,366.5234634758429,107.0
22061,1,-1,366.4148950668798,32.0
22062,3,1,366.4148950668798,0.0
22063,4,-1,366.2923228866781,80.0
22065,3,-1,366.2923228866781,0.0
22066,1,-1,366.0116176594886,49.0
22067,1,-1,365.8752255947232,282.0
22070,1,-1,365.62660251249133,100.0
22071,4,-1,365.65304788549713,60.0
22072,3,-1,365.65304788549713,0.0
22076,4,1,365.933281434329,44.0
22077,1,-1,365.95520912622874,8.0
22080,4,-1,365.55663550063144,146.0
22081,4,1,365.48852482357,18.0
22083,1,-1,365.4215719035346,2.0
22086,4,1,365.78782062746717,158.0
22089,3,-1,365.78782062746717,0.0
22091,3,-1,365.78782062746717,0.0
22093,1,-1,366.02043598840197,88.0
22094,1,-1,366.1385924894733,43.0
22095,1,-1,366.40306568351366,53.0
22096,4,-1,366.269190091626,39.0
22097,4,-1,366.45012457131776,132.0
22099,1,-1,366.5139692131702,22.0
22100,1,-1,366.7783412319113,290.0
22101,1,-1,366.5899634719534,97.0
22103,4,1,366.68418148015024,61.0
22105,4,-1,366.4469106167681,9.0
22106,3,-1,366.4469106167681,0.0
22107,1,1,366.3320717603883,1.0
22110,4,1,366.41730757723866,63.0
22111,1,-1,366.4707622739472,73.0
22113,1,-1,365.992183482338,199.0
22115,4,1,365.94697824565316,46.0
22118,3,-1,365.94697824565316,0.0
22120,1,-1,366.37752313157716,75.0
22128,4,1,366.47232459508376,4.0
22134,3,1,366.47232459508376,0.0
22136,1,-1,366.6219678893225,72.0
22137,3,-1,366.6219678893225,0.0
22141,1,-1,366.62922793881916,76.0
22143,1,-1,366.65000002079154,79.0
22144,4,-1,367.0019760495385,69.0
22147,1,-1,366.9105945465136,6.0
22148,4,-1,367.10170160654343,39.0
22150,1,-1,367.3446615665664,72.0
22152,1,-1,367.3907217129395,142.0
22153,4,-1,367.5669841935012,14.0
22154,1,-1,367.8856351117141,20.0
22157,3,-1,367.8856351117141,0.0
22158,1,-1,367.85571551879866,223.0
22159,1,-1,367.59445765392576,222.0
22161,1,-1,367.3419512858344,129.0
22164,4,1,367.3383217745909,123.0
22166,4,-1,367.70645539894593,92.0
22167,1,-1,367.56043410363105,40.0
22168,1,-1,367.6747560088884,49.0
22170,1,-1,367.83541185700716,41.0
22175,3,-1,367.83541185700716,0.0
22178,1,-1,367.9498192882835,125.0
22179,1,-1,367.8089298600535,32.0
22185,1,-1,368.0397981146552,21.0
22186,4,-1,368.3438114720456,95.0
22191,4,-1,368.5509855640867,192.0
22192,3,-1,368.5509855640867,0.0
22193,1,1,368.5928678263409,1.0
22194,3,-1,368.5928678263409,0.0
22197,1,-1,368.68316957396814,11.0
22198,1,-1,368.4894938041914,81.0
22199,1,-1,368.58499768991857,29.0
22200,1,-1,368.75830071688415,102.0
22201,3,1,368.75830071688415,0.0
22202,4,-1,368.5562245335923,68.0
22204,3,-1,368.5562245335923,0.0
22205,1,-1,368.21806332360006,126.0
22206,1,-1,368.01628318546915,171.0
22209,1,-1,368.2097244879067,13.0
22210,4,-1,368.21381956701856,106.0
22211,3,-1,368.21381956701856,0.0
22215,4,1,368.27870731383393,20.0
22216,1,-1,368.27090703257073,117.0
22219,4,-1,368.361129902865,181.0
22220,4,1,368.29582175443403,14.0
22222,1,-1,368.0243785667573,9.0
22225,4,1,368.11099218112474,97.0
22228,3,-1,368.11099218112474,0.0
22230,3,-1,368.11099218112474,0.0
22232,1,-1,368.25209636062726,35.0
22233,1,-1,368.31826496007807,131.0
22234,1,-1,368.4914425733948,423.0
22235,4,-1,368.3543326319434,6.0
22236,4,-1,368.2004754028144,48.0
22238,1,-1,368.2953867676381,99.0
22239,1,-1,368.34156612233653,47.0
22240,1,-1,368.23064371149616,97.0
22242,4,1,368.0388596306428,28.0
22244,4,-1,368.0739121053874,100.0
22245,3,-1,368.0739121053874,0.0
22246,1,1,368.0242120595909,1.0
22249,4,1,367.92437836500085,158.0
22250,1,-1,367.94606102287486,9.0
22252,1,-1,367.86981655425075,56.0
22254,4,1,367.98779161775536,104.0
22257,3,-1,367.98779161775536,0.0
22259,1,-1,367.88635184556614,25.0
22267,4,1,368.04912124152185,16.0
22273,3,1,368.04912124152185,0.0
22275,1,-1,368.14351906707566,34.0
22276,3,-1,368.14351906707566,0.0
22280,1,-1,368.5848425994294,142.0
22282,1,-1,368.63251938606135,47.0
22283,4,-1,368.57414451638596,54.0
22286,1,-1,368.6482772437634,45.0
22287,4,-1,368.7591619346672,285.0
22289,1,-1,368.74200440782147,161.0
22291,1,-1,368.77712385094156,239.0
22292,4,-1,369.21685983867724,304.0
22293,1,-1,369.23341570891165,2.0
22296,3,-1,369.23341570891165,0.0
22297,1,-1,369.41581449582407,17.0
22298,1,-1,369.27411695582214,160.0
22300,1,-1,369.2356489317743,131.0
22303,4,1,369.32052799768064,40.0
22305,4,-1,369.43303964150243,245.0
22306,1,-1,369.4139804424017,161.0
22307,1,-1,369.0995245486584,74.0
22309,1,-1,369.19645251205577,223.0
22314,3,-1,369.19645251205577,0.0
22317,1,-1,369.07072517637897,150.0
22318,1,-1,369.0432858357455,184.0
22324,1,-1,368.9805273999282,21.0
22325,4,-1,368.9530947652384,22.0
22330,4,-1,369.05668336010746,11.0
22331,3,-1,369.05668336010746,0.0
22332,1,1,368.9821135795232,1.0
22333,3,-1,368.9821135795232,0.0
22336,1,-1,369.2461556158025,49.0
22337,1,-1,369.00722697211285,16.0
22338,1,-1,369.07217007004266,97.0
22339,1,-1,368.97923396118375,3.0
22340,3,1,368.97923396118375,0.0
22341,4,-1,369.2176200457822,2.0
22343,3,-1,369.2176200457822,0.0
22344,1,-1,369.39049669933627,90.0
22345,1,-1,369.5630196302215,60.0
22348,1,-1,369.5442297553499,38.0
22349,4,-1,369.80601231770083,251.0
22350,3,-1,369.80601231770083,0.0
22354,4,1,369.9696310574115,4.0
22355,1,-1,370.2553814974655,22.0
22358,4,-1,370.3219100529712,192.0
22359,4,1,370.3055534097276,3.0
22361,1,-1,370.1508811788579,47.0
22364,4,1,369.85557526880683,66.0
22367,3,-1,369.85557526880683,0.0
22369,3,-1,369.85557526880683,0.0
22371,1,-1,369.4806053791941,3.0
22372,1,-1,369.34512345785487,81.0
22373,1,-1,369.23571924118664,215.0
22374,4,-1,369.0064664399897,10.0
22375,4,-1,369.02821286788526,2.0
22377,1,-1,368.71274342917513,63.0
22378,1,-1,368.825530142751,56.0
22379,1,-1,368.8476619094925,204.0
22381,4,1,368.93050353648846,76.0
22383,4,-1,369.24424318685476,29.0
22384,3,-1,369.24424318685476,0.0
22385,1,1,369.0474831532155,1.0
22388,4,1,369.07686544863117,65.0
22389,1,-1,369.08662955048146,43.0
22391,1,-1,369.0652831795049,51.0
22393,4,1,368.74490611215515,104.0
22396,3,-1,368.74490611215515,0.0
22398,1,-1,368.8155632967666,55.0
22406,4,1,368.85561571677107,32.0
22412,3,1,368.85561571677107,0.0
22414,1,-1,368.75025742168003,14.0
22415,3,-1,368.75025742168003,0.0
22419,1,-1,368.76330280631373,75.0
22421,1,-1,368.81265218996015,85.0
22422,4,-1,368.86933380307886,19.0
22425,1,-1,368.8923238279777,43.0
22426,4,-1,368.84987070978394,13.0
22428,1,-1,368.9458955245479,86.0
22430,1,-1,369.0644676171705,62.0
22431,4,-1,368.9505766649313,9.0
22432,1,-1,369.12323214687444,219.0
22435,3,-1,369.12323214687444,0.0
22436,1,-1,369.0467437490544,52.0
22437,1,-1,369.027027966538,9.0
22439,1,-1,369.1149307012513,28.0
22442,4,1,368.9720545580934,2.0
22444,4,-1,369.1329886716985,304.0
22445,1,-1,369.18073636152644,149.0
22446,1,-1,369.1783835888841,161.0
22448,1,-1,369.2894277290024,127.0
22453,3,-1,369.2894277290024,0.0
22456,1,-1,369.0957096313549,199.0
22457,1,-1,369.21485887364435,155.0
22463,1,-1,369.43722681794975,2.0
22464,4,-1,369.28654476903415,383.0
22469,4,-1,369.3931084565884,48.0
22470,3,-1,369.3931084565884,0.0
22471,1,1,369.53861322589177,1.0
22472,3,-1,369.53861322589177,0.0
22475,1,-1,369.43006577417924,11.0
22476,1,-1,369.50883533802033,59.0
22477,1,-1,369.5551668430686,56.0
22478,1,-1,369.6436942186328,53.0
22479,3,1,369.6436942186328,0.0
22480,4,-1,369.53811082026607,95.0
22482,3,-1,369.53811082026607,0.0
22483,1,-1,369.56000832912264,32.0
22484,1,-1,369.7678664681648,21.0
22487,1,-1,369.660805108805,23.0
22488,4,-1,369.47962303887135,6.0
22489,3,-1,369.47962303887135,0.0
22493,4,1,369.8231063131062,3.0
22494,1,-1,369.9193844959094,117.0
22497,4,-1,369.8134279071947,3.0
22498,4,1,369.58376493421645,61.0
22500,1,-1,369.6056651483728,130.0
22503,4,1,369.7553949895229,90.0
22506,3,-1,369.7553949895229,0.0
22508,3,-1,369.7553949895229,0.0
22510,1,-1,369.64121411686443,23.0
22511,1,-1,369.63075941877895,59.0
22512,1,-1,369.5158268761193,75.0
22513,4,-1,369.3295829513909,173.0
22514,4,-1,369.09513944236056,87.0
22516,1,-1,368.996609402164,47.0
22517,1,-1,368.5947232893971,222.0
22518,1,-1,368.6484956378489,76.0
22520,4,1,368.7199168568691,153.0
22522,4,-1,368.7942321036669,2.0
22523,3,-1,368.7942321036669,0.0
22524,1,1,368.8765023397999,1.0
22527,4,1,369.0841430092495,73.0
22528,1,-1,369.0385209352635,398.0
22530,1,-1,369.2187365782095,32.0
22532,4,1,369.15626316761313,31.0
22535,3,-1,369.15626316761313,0.0
22537,1,-1,369.0020709816253,32.0
22545,4,1,369.0849472882467,24.0
22551,3,1,369.0849472882467,0.0
22553,1,-1,369.1765598701263,106.0
22554,3,-1,369.1765598701263,0.0
22558,1,-1,369.1552082979698,32.0
22560,1,-1,369.2542279006098,56.0
22561,4,-1,369.46191405418443,10.0
22564,1,-1,369.3404534548405,223.0
22565,4,-1,369.2264007165843,38.0
22567,1,-1,369.12186563015115,29.0
22569,1,-1,369.1562198411641,22.0
22570,4,-1,369.31544027646737,58.0
22571,1,-1,369.1505472591988,137.0
22574,3,-1,369.1505472591988,0.0
22575,1,-1,369.2127106905129,79.0
22576,1,-1,369.37403854945023,147.0
22578,1,-1,369.28223130163957,68.0
22581,4,1,369.29160672109936,266.0
22583,4,-1,369.01033474275096,19.0
22584,1,-1,368.8767809258853,79.0
22585,1,-1,368.77830917654956,125.0
22587,1,-1,368.53968326293165,82.0
22592,3,-1,368.53968326293165,0.0
22595,1,-1,368.8210687889131,73.0
22596,1,-1,368.8831767374102,82.0
22602,1,-1,369.1758015785673,125.0
22603,4,-1,369.1460279606725,12.0
22608,4,-1,369.27219237150854,164.0
22609,3,-1,369.27219237150854,0.0
22610,1,1,369.1095454101205,1.0
22611,3,-1,369.1095454101205,0.0
22614,1,-1,369.06392019617243,156.0
22615,1,-1,368.8597351920858,54.0
22616,1,-1,369.1027257220251,47.0
22617,1,-1,369.2807030461607,16.0
22618,3,1,369.2807030461607,0.0
22619,4,-1,369.0235925511773,334.0
22621,3,-1,369.0235925511773,0.0
22622,1,-1,369.0456503687982,61.0
22623,1,-1,369.1447333102065,91.0
22626,1,-1,369.0529830557975,6.0
22627,4,-1,369.3195614039996,1.0
22628,3,-1,369.3195614039996,0.0
22632,4,1,369.45712920318965,7.0
22633,1,-1,369.3586264083146,34.0
22636,4,-1,369.2541110567074,122.0
22637,4,1,369.0564785191886,63.0
22639,1,-1,368.84707459599434,281.0
22642,4,1,368.8392315562626,66.0
22645,3,-1,368.8392315562626,0.0
22647,3,-1,368.8392315562626,0.0
22649,1,-1,369.14422513625937,24.0
22650,1,-1,369.1824959024337,5.0
22651,1,-1,369.16527805716424,101.0
22652,4,-1,369.3501199519627,5.0
22653,4,-1,369.322659839136,91.0
22655,1,-1,369.43041694854765,148.0
22656,1,-1,369.41163381565957,52.0
22657,1,-1,369.1606076390108,133.0
22659,4,1,369.02609176859187,1.0
22661,4,-1,368.9565136777144,23.0
22662,3,-1,368.9565136777144,0.0
22663,1,1,369.0513399176385,1.0
22666,4,1,369.2489859596389,119.0
22667,1,-1,369.11551086426863,199.0
22669,1,-1,369.17863325479846,81.0
22671,4,1,369.07848640110296,63.0
22674,3,-1,369.07848640110296,0.0
22676,1,-1,369.17561018129913,101.0
22684,4,1,368.96006467115177,174.0
22690,3,1,368.96006467115177,0.0
22692,1,-1,368.4782350681387,448.0
22693,3,-1,368.4782350681387,0.0
22697,1,-1,368.2884072777929,239.0
22699,1,-1,368.1902160816582,27.0
22700,4,-1,368.4119669118204,39.0
22703,1,-1,368.29775561133323,80.0
22704,4,-1,368.1835797174624,27.0
22706,1,-1,367.93211109362966,91.0
22708,1,-1,367.9541585606993,55.0
22709,4,-1,367.6829671873005,14.0
22710,1,-1,368.0514462032397,74.0
22713,3,-1,368.0514462032397,0.0
22714,1,-1,368.0620416737621,6.0
22715,1,-1,367.95054660001665,22.0
22717,1,-1,368.111035163679,29.0
22720,4,1,368.28349377422217,66.0
22722,4,-1,368.0445381426278,2.0
22723,1,-1,367.952897047292,178.0
22724,1,-1,367.81428174599245,2.0
22726,1,-1,368.16737545988315,97.0
22731,3,-1,368.16737545988315,0.0
22734,1,-1,368.2618036154675,35.0
22735,1,-1,368.2968773236721,233.0
22741,1,-1,368.3887262652513,82.0
22742,4,-1,368.5009540403556,75.0
22747,4,-1,368.4336955392357,44.0
22748,3,-1,368.4336955392357,0.0
22749,1,1,368.4967808223322,1.0
22750,3,-1,368.4967808223322,0.0
22753,1,-1,368.45088340262845,118.0
22754,1,-1,368.50750941668264,38.0
22755,1,-1,368.56126904196054,102.0
22756,1,-1,368.65579822399894,69.0
22757,3,1,368.65579822399894,0.0
22758,4,-1,368.5992223093613,17.0
22760,3,-1,368.5992223093613,0.0
22761,1,-1,368.77732793639444,13.0
22762,1,-1,368.9506349477286,102.0
22765,1,-1,368.94019978154716,87.0
22766,4,-1,368.83580282979017,19.0
22767,3,-1,368.83580282979017,0.0
22771,4,1,368.7899489152819,42.0
22772,1,-1,368.8641250482235,127.0
22775,4,-1,368.5711251992732,6.0
22776,4,1,368.66585238974574,121.0
22778,1,-1,368.7336939686159,75.0
22781,4,1,369.0232007827645,290.0
22784,3,-1,369.0232007827645,0.0
22786,3,-1,369.0232007827645,0.0
22788,1,-1,369.36594524443575,129.0
22789,1,-1,369.34636713978665,17.0
22790,1,-1,369.445438017533,199.0
22791,4,-1,369.35124281246345,60.0
22792,4,-1,369.2594412304919,3.0
22794,1,-1,369.27799042428813,44.0
22795,1,-1,369.3913109374392,45.0
22796,1,-1,369.5272717693033,86.0
22798,4,1,369.7604954043693,97.0
22800,4,-1,370.13105644645964,331.0
22801,3,-1,370.13105644645964,0.0
22802,1,1,370.0094390537512,1.0
22805,4,1,370.0510592130668,113.0
22806,1,-1,370.29483454120333,65.0
22808,1,-1,370.34938501023686,178.0
22810,4,1,370.3167797987322,5.0
22813,3,-1,370.3167797987322,0.0
22815,1,-1,370.3369916466401,2.0
22823,4,1,370.190372355298,104.0
22829,3,1,370.190372355298,0.0
22831,1,-1,370.06430654699255,199.0
22832,3,-1,370.06430654699255,0.0
22836,1,-1,370.0864817808638,22.0
22838,1,-1,369.87433833301594,22.0
22839,4,-1,369.936623647765,53.0
22842,1,-1,369.78565135275335,85.0
22843,4,-1,369.8848400610144,393.0
22845,1,-1,369.8054400849612,84.0
22847,1,-1,369.73175422267707,56.0
22848,4,-1,369.44048977092336,66.0
22849,1,-1,369.31926131490405,56.0
22852,3,-1,369.31926131490405,0.0
22853,1,-1,369.2095212838624,99.0
22854,1,-1,369.382297942491,29.0
22856,1,-1,369.5672484996399,43.0
22859,4,1,369.3603378226412,1.0
22861,4,-1,369.2867406495445,16.0
22862,1,-1,369.2762959771622,146.0
22863,1,-1,369.25911438924317,36.0
22865,1,-1,369.0247156123377,75.0
22870,3,-1,369.0247156123377,0.0
22873,1,-1,369.2186869795876,79.0
22874,1,-1,369.06986759182087,31.0
22880,1,-1,369.0617216198375,88.0
22881,4,-1,369.12963604622917,16.0
22886,4,-1,368.97545498207364,121.0
22887,3,-1,368.97545498207364,0.0
22888,1,1,369.0465255212876,1.0
22889,3,-1,369.0465255212876,0.0
22892,1,-1,368.8423489399552,188.0
22893,1,-1,369.1349413935476,3.0
22894,1,-1,369.2566094438009,29.0
22895,1,-1,369.3470738018128,62.0
22896,3,1,369.3470738018128,0.0
22897,4,-1,369.52283146876715,3.0
22899,3,-1,369.52283146876715,0.0
22900,1,-1,369.62344404521895,14.0
22901,1,-1,369.36609491792365,21.0
22904,1,-1,369.6801925422451,35.0
22905,4,-1,369.5197451786524,48.0
22906,3,-1,369.5197451786524,0.0
22910,4,1,369.4799129336672,4.0
22911,1,-1,369.5816392042127,24.0
22914,4,-1,369.76668957198495,87.0
22915,4,1,369.70113222652407,5.0
22917,1,-1,369.7933313728823,184.0
22920,4,1,369.6654704586831,3.0
22923,3,-1,369.6654704586831,0.0
22925,3,-1,369.6654704586831,0.0
22927,1,-1,369.55348966679674,13.0
22928,1,-1,369.57538808694886,16.0
22929,1,-1,369.4960545382716,62.0
22930,4,-1,369.47726806813915,27.0
22931,4,-1,369.12964108588824,19.0
22933,1,-1,369.2373418783035,67.0
22934,1,-1,369.12288142988535,66.0
22935,1,-1,368.98801207736363,57.0
22937,4,1,368.9262602503647,38.0
22939,4,-1,369.10415248476704,123.0
22940,3,-1,369.10415248476704,0.0
22941,1,1,368.97150208032167,1.0
22944,4,1,369.2288105657662,6.0
22945,1,-1,369.16117247222957,68.0
22947,1,-1,369.33306841318654,8.0
22949,4,1,369.5964745994706,183.0
22952,3,-1,369.5964745994706,0.0
22954,1,-1,369.3132372617255,135.0
22962,4,1,369.1972530982069,24.0
22968,3,1,369.1972530982069,0.0
22970,1,-1,369.097712789064,127.0
22971,3,-1,369.097712789064,0.0
22975,1,-1,369.19903092512504,64.0
22977,1,-1,369.38141272618896,75.0
22978,4,-1,369.6235319470603,311.0
22981,1,-1,369.5960515068428,126.0
22982,4,-1,369.50181790078886,34.0
22984,1,-1,369.4070076013588,19.0
22986,1,-1,369.3609968100798,79.0
22987,4,-1,369.46295843364265,16.0
22988,1,-1,369.64021510802337,11.0
22991,3,-1,369.64021510802337,0.0
22992,1,-1,369.50643332213076,135.0
22993,1,-1,369.49598243609995,35.0
22995,1,-1,369.5181544340417,233.0
22998,4,1,369.7516899787077,63.0
23000,4,-1,369.36970014132373,10.0
23001,1,-1,369.3927213518851,29.0
23002,1,-1,369.4789443232843,75.0
23004,1,-1,369.2671491321205,423.0
23009,3,-1,369.2671491321205,0.0
23012,1,-1,369.37953749320144,229.0
23013,1,-1,369.53232382343475,331.0
23019,1,-1,369.5093156917675,133.0
23020,4,-1,369.60655284559795,1.0
23025,4,-1,369.4779858827495,19.0
23026,3,-1,369.4779858827495,0.0
23027,1,1,369.1739422625918,1.0
23028,3,-1,369.1739422625918,0.0
23031,1,-1,368.9696963886806,21.0
23032,1,-1,369.2834569278228,5.0
23033,1,-1,369.4448156993985,100.0
23034,1,-1,369.61770246727554,40.0
23035,3,1,369.61770246727554,0.0
23036,4,-1,369.3603573375353,157.0
23038,3,-1,369.3603573375353,0.0
23039,1,-1,369.3083151842068,81.0
23040,1,-1,369.3448063437565,150.0
23043,1,-1,369.3194689467778,16.0
23044,4,-1,369.3772443882652,75.0
23045,3,-1,369.3772443882652,0.0
23049,4,1,369.2677569821683,7.0
23050,1,-1,369.5341153492967,35.0
23053,4,-1,369.7545923813378,1.0
23054,4,1,369.5575603967432,46.0
23056,1,-1,369.3810648677166,135.0
23059,4,1,369.40090014612446,4.0
23062,3,-1,369.40090014612446,0.0
23064,3,-1,369.40090014612446,0.0
23066,1,-1,369.24660577817673,21.0
23067,1,-1,368.9640504969052,52.0
23068,1,-1,368.872224703047,3.0
23069,4,-1,368.8422248722638,6.0
23070,4,-1,368.6329425173303,2.0
23072,1,-1,368.89884298327166,147.0
23073,1,-1,369.08920703589314,83.0
23074,1,-1,368.83222986938745,74.0
23076,4,1,368.7824274299511,24.0
23078,4,-1,368.73998695892965,53.0
23079,3,-1,368.73998695892965,0.0
23080,1,1,368.8084111519588,1.0
23083,4,1,368.6094967828781,1.0
23084,1,-1,368.78950291690006,213.0
23086,1,-1,368.66643308228794,60.0
23088,4,1,368.8295089244203,7.0
23091,3,-1,368.8295089244203,0.0
23093,1,-1,368.92149069810256,13.0
23101,4,1,368.84461860237207,111.0
23107,3,1,368.84461860237207,0.0
23109,1,-1,368.8690384659931,23.0
23110,3,-1,368.8690384659931,0.0
23114,1,-1,368.77930315875193,147.0
23116,1,-1,369.0733343964298,15.0
23117,4,-1,369.17415722262655,4.0
23120,1,-1,369.41848880182596,82.0
23121,4,-1,369.484256794604,189.0
23123,1,-1,369.52586351071716,62.0
23125,1,-1,369.4350410071329,423.0
23126,4,-1,369.1464183108419,7.0
23127,1,-1,369.4542784794257,215.0
23130,3,-1,369.4542784794257,0.0
23131,1,-1,369.56207399114993,101.0
23132,1,-1,369.7232654528476,54.0
23134,1,-1,369.7249247118178,26.0
23137,4,1,369.60128726558395,55.0
23139,4,-1,369.6898256893497,6.0
23140,1,-1,369.84274036398216,205.0
23141,1,-1,369.6918929185999,233.0
23143,1,-1,369.5543363082234,135.0
23148,3,-1,369.5543363082234,0.0
23151,1,-1,369.53132680599634,264.0
23152,1,-1,369.49283198788345,21.0
23158,1,-1,369.7153673477425,25.0
23159,4,-1,369.73727536018794,142.0
23164,4,-1,370.0305777342053,2.0
23165,3,-1,370.0305777342053,0.0
23166,1,1,370.0924970738682,1.0
23167,3,-1,370.0924970738682,0.0
23170,1,-1,370.1165320795412,75.0
23171,1,-1,370.0486649462513,27.0
23172,1,-1,370.1622219566607,2.0
23173,1,-1,370.2616046799445,159.0
23174,3,1,370.2616046799445,0.0
23175,4,-1,370.0708581566029,178.0
23177,3,-1,370.0708581566029,0.0
23178,1,-1,370.0882353273204,128.0
23179,1,-1,370.3420458733737,35.0
23182,1,-1,370.4046392778469,79.0
23183,4,-1,370.2988385264817,552.0
23184,3,-1,370.2988385264817,0.0
23188,4,1,370.25526809622454,44.0
23189,1,-1,370.23804095895474,223.0
23192,4,-1,370.12291958890523,1.0
23193,4,1,370.0986823607151,28.0
23195,1,-1,369.7234660023575,52.0
23198,4,1,370.109510455483,36.0
23201,3,-1,370.109510455483,0.0
23203,3,-1,370.109510455483,0.0
23205,1,-1,370.2134237297711,204.0
23206,1,-1,370.1946007860831,156.0
23207,1,-1,370.4610124554851,117.0
23208,4,-1,370.63437476656975,6.0
23209,4,-1,370.7009714206798,39.0
23211,1,-1,370.9221446400356,161.0
23212,1,-1,371.1652737677341,110.0
23213,1,-1,371.03110597798235,27.0
23215,4,1,370.80068679783375,46.0
23217,4,-1,370.9743046816747,38.0
23218,3,-1,370.9743046816747,0.0
23219,1,1,371.179559319909,1.0
23222,4,1,371.27560332704815,104.0
23223,1,-1,371.4524912931645,213.0
23225,1,-1,371.6966175935308,126.0
23227,4,1,371.7573697339762,66.0
23230,3,-1,371.7573697339762,0.0
23232,1,-1,371.90293248887923,12.0
23240,4,1,372.0356809634456,227.0
23246,3,1,372.0356809634456,0.0
23248,1,-1,371.92359659387495,52.0
23249,3,-1,371.92359659387495,0.0
23253,1,-1,371.79918165682756,28.0
23255,1,-1,372.1680453104558,100.0
23256,4,-1,372.3773703336339,8.0
23259,1,-1,372.26245704064354,147.0
23260,4,-1,372.376329587404,19.0
23262,1,-1,372.4315815796519,2.0
23264,1,-1,372.53148001367003,64.0
23265,4,-1,372.81920912820203,19.0
23266,1,-1,372.79929180724037,99.0
23269,3,-1,372.79929180724037,0.0
23270,1,-1,373.06757795045087,22.0
23271,1,-1,373.05783204032724,68.0
23273,1,-1,373.3750815837204,82.0
23276,4,1,373.6354609794281,290.0
23278,4,-1,373.4287467655693,28.0
23279,1,-1,373.53125378000726,31.0
23280,1,-1,373.56682935714224,161.0
23282,1,-1,373.54687209566333,24.0
23287,3,-1,373.54687209566333,0.0
23290,1,-1,373.5485485143695,34.0
23291,1,-1,373.5985382787818,91.0
23297,1,-1,373.3613086415296,81.0
23298,4,-1,373.37009515599965,415.0
23303,4,-1,373.23596441847866,28.0
23304,3,-1,373.23596441847866,0.0
23305,1,1,372.86981940630835,1.0
23306,3,-1,372.86981940630835,0.0
23309,1,-1,372.8919203480235,187.0
23310,1,-1,372.87302802894385,101.0
23311,1,-1,372.736788455639,22.0
23312,1,-1,372.7065910551085,318.0
23313,3,1,372.7065910551085,0.0
23314,4,-1,372.8200262280753,76.0
23316,3,-1,372.8200262280753,0.0
23317,1,-1,372.5026710093785,223.0
23318,1,-1,372.52493678356285,67.0
23321,1,-1,372.9224940502404,81.0
23322,4,-1,372.6536481863749,118.0
23323,3,-1,372.6536481863749,0.0
23327,4,1,372.6833175922876,18.0
23328,1,-1,372.8568535823471,17.0
23331,4,-1,372.9372791394851,1.0
23332,4,1,372.8930610115268,121.0
23334,1,-1,372.9218960141242,91.0
23337,4,1,372.7089281974773,54.0
23340,3,-1,372.7089281974773,0.0
23342,3,-1,372.7089281974773,0.0
23344,1,-1,372.9756371264984,149.0
23345,1,-1,372.9563408745043,267.0
23346,1,-1,373.13169924015847,159.0
23347,4,-1,373.1538096922324,79.0
23348,4,-1,373.1475625340499,87.0
23350,1,-1,373.43246624434437,30.0
23351,1,-1,373.72089124629605,47.0
23352,1,-1,373.9856325266005,11.0
23354,4,1,373.91979542234884,83.0
23356,4,-1,373.6823617914837,5.0
23357,3,-1,373.6823617914837,0.0
23358,1,1,373.5437207797651,1.0
